area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,549,0,0,0
ABR,Abruzzo,05-11,644,0,0,0
ABR,Abruzzo,12-19,338,98,0,0
ABR,Abruzzo,20-29,131,317,0,0
ABR,Abruzzo,30-39,321,522,0,0
ABR,Abruzzo,40-49,497,813,0,0
ABR,Abruzzo,50-59,475,1033,0,0
ABR,Abruzzo,60-69,332,973,7949,429
ABR,Abruzzo,70-79,228,670,6308,800
ABR,Abruzzo,80+,230,282,4162,880
BAS,Basilicata,00-04,54,0,0,0
BAS,Basilicata,05-11,54,0,0,0
BAS,Basilicata,12-19,17,15,0,0
BAS,Basilicata,20-29,13,29,0,0
BAS,Basilicata,30-39,32,47,0,0
BAS,Basilicata,40-49,43,88,0,0
BAS,Basilicata,50-59,43,142,0,0
BAS,Basilicata,60-69,38,152,1098,58
BAS,Basilicata,70-79,25,83,711,72
BAS,Basilicata,80+,21,41,385,106
CAL,Calabria,00-04,111,0,0,0
CAL,Calabria,05-11,227,0,0,0
CAL,Calabria,12-19,137,101,0,0
CAL,Calabria,20-29,67,102,0,0
CAL,Calabria,30-39,172,202,0,0
CAL,Calabria,40-49,233,238,0,0
CAL,Calabria,50-59,200,329,0,0
CAL,Calabria,60-69,154,303,3455,133
CAL,Calabria,70-79,109,166,2287,165
CAL,Calabria,80+,62,43,911,167
CAM,Campania,00-04,1937,0,0,0
CAM,Campania,05-11,1760,3,0,0
CAM,Campania,12-19,841,449,0,0
CAM,Campania,20-29,392,1119,0,0
CAM,Campania,30-39,790,2065,0,0
CAM,Campania,40-49,932,2613,0,0
CAM,Campania,50-59,1007,3614,0,0
CAM,Campania,60-69,831,3692,19093,1467
CAM,Campania,70-79,716,2712,13963,2458
CAM,Campania,80+,706,894,7480,2573
EMR,Emilia-Romagna,00-04,1182,0,0,0
EMR,Emilia-Romagna,05-11,1117,0,0,0
EMR,Emilia-Romagna,12-19,600,254,0,0
EMR,Emilia-Romagna,20-29,535,1275,0,0
EMR,Emilia-Romagna,30-39,1036,2344,0,0
EMR,Emilia-Romagna,40-49,1482,3457,0,0
EMR,Emilia-Romagna,50-59,1777,4279,0,0
EMR,Emilia-Romagna,60-69,1205,2882,17971,4216
EMR,Emilia-Romagna,70-79,788,2558,15460,6042
EMR,Emilia-Romagna,80+,693,1516,11685,10100
FVG,Friuli-Venezia Giulia,00-04,278,0,0,0
FVG,Friuli-Venezia Giulia,05-11,361,0,0,0
FVG,Friuli-Venezia Giulia,12-19,210,76,0,0
FVG,Friuli-Venezia Giulia,20-29,274,275,0,0
FVG,Friuli-Venezia Giulia,30-39,432,396,0,0
FVG,Friuli-Venezia Giulia,40-49,692,504,0,0
FVG,Friuli-Venezia Giulia,50-59,989,642,0,0
FVG,Friuli-Venezia Giulia,60-69,652,512,4723,671
FVG,Friuli-Venezia Giulia,70-79,426,478,3993,1053
FVG,Friuli-Venezia Giulia,80+,338,226,2619,1441
LAZ,Lazio,00-04,1428,0,0,0
LAZ,Lazio,05-11,1336,0,0,0
LAZ,Lazio,12-19,689,390,0,0
LAZ,Lazio,20-29,317,869,0,0
LAZ,Lazio,30-39,685,1589,0,0
LAZ,Lazio,40-49,1036,2393,0,0
LAZ,Lazio,50-59,1265,2922,0,0
LAZ,Lazio,60-69,772,2063,16171,1667
LAZ,Lazio,70-79,392,846,10337,2059
LAZ,Lazio,80+,205,215,5073,2540
