area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,105,0,0,0
ABR,Abruzzo,05-11,97,0,0,0
ABR,Abruzzo,12-19,35,46,0,0
ABR,Abruzzo,20-29,16,160,0,0
ABR,Abruzzo,30-39,39,284,0,0
ABR,Abruzzo,40-49,70,407,0,0
ABR,Abruzzo,50-59,62,576,0,0
ABR,Abruzzo,60-69,50,539,1155,95
ABR,Abruzzo,70-79,28,385,873,177
ABR,Abruzzo,80+,35,134,551,155
BAS,Basilicata,00-04,8,0,0,0
BAS,Basilicata,05-11,5,0,0,0
BAS,Basilicata,12-19,1,3,0,0
BAS,Basilicata,20-29,1,6,0,0
BAS,Basilicata,30-39,1,12,0,0
BAS,Basilicata,40-49,2,20,0,0
BAS,Basilicata,50-59,3,43,0,0
BAS,Basilicata,60-69,3,39,130,9
BAS,Basilicata,70-79,7,14,74,9
BAS,Basilicata,80+,5,9,90,10
CAL,Calabria,00-04,13,0,0,0
CAL,Calabria,05-11,26,0,0,0
CAL,Calabria,12-19,19,19,0,0
CAL,Calabria,20-29,6,34,0,0
CAL,Calabria,30-39,9,51,0,0
CAL,Calabria,40-49,26,61,0,0
CAL,Calabria,50-59,20,73,0,0
CAL,Calabria,60-69,18,66,343,13
CAL,Calabria,70-79,8,15,163,15
CAL,Calabria,80+,2,7,79,25
CAM,Campania,00-04,646,0,0,0
CAM,Campania,05-11,376,0,0,0
CAM,Campania,12-19,192,159,0,0
CAM,Campania,20-29,108,505,0,0
CAM,Campania,30-39,217,906,0,0
CAM,Campania,40-49,263,1132,0,0
CAM,Campania,50-59,251,1536,0,0
CAM,Campania,60-69,231,1667,4874,492
CAM,Campania,70-79,221,1380,3693,801
CAM,Campania,80+,244,391,2177,848
EMR,Emilia-Romagna,00-04,308,0,0,0
EMR,Emilia-Romagna,05-11,196,0,0,0
EMR,Emilia-Romagna,12-19,107,85,0,0
EMR,Emilia-Romagna,20-29,128,567,0,0
EMR,Emilia-Romagna,30-39,193,977,0,0
EMR,Emilia-Romagna,40-49,236,1371,0,0
EMR,Emilia-Romagna,50-59,256,1713,0,0
EMR,Emilia-Romagna,60-69,196,1270,3306,801
EMR,Emilia-Romagna,70-79,150,1295,2951,1148
EMR,Emilia-Romagna,80+,169,756,2545,2076
FVG,Friuli-Venezia Giulia,00-04,80,0,0,0
FVG,Friuli-Venezia Giulia,05-11,59,0,0,0
FVG,Friuli-Venezia Giulia,12-19,17,29,0,0
FVG,Friuli-Venezia Giulia,20-29,54,119,0,0
FVG,Friuli-Venezia Giulia,30-39,67,135,0,0
FVG,Friuli-Venezia Giulia,40-49,100,203,0,0
FVG,Friuli-Venezia Giulia,50-59,156,247,0,0
FVG,Friuli-Venezia Giulia,60-69,91,213,841,142
FVG,Friuli-Venezia Giulia,70-79,73,251,702,235
FVG,Friuli-Venezia Giulia,80+,94,140,667,321
LAZ,Lazio,00-04,300,0,0,0
LAZ,Lazio,05-11,250,0,0,0
LAZ,Lazio,12-19,131,60,0,0
LAZ,Lazio,20-29,55,173,0,0
LAZ,Lazio,30-39,125,271,0,0
LAZ,Lazio,40-49,158,427,0,0
LAZ,Lazio,50-59,209,568,0,0
LAZ,Lazio,60-69,117,406,2759,321
LAZ,Lazio,70-79,41,134,1479,375
LAZ,Lazio,80+,29,52,748,440
LIG,Liguria,00-04,7,0,0,0
LIG,Liguria,05-11,11,0,0,0
LIG,Liguria,12-19,3,0,0,0
LIG,Liguria,20-29,3,5,0,0
LIG,Liguria,30-39,1,12,0,0
LIG,Liguria,40-49,12,18,0,0
LIG,Liguria,50-59,18,24,0,0
LIG,Liguria,60-69,7,16,94,11
LIG,Liguria,70-79,9,13,54,14
LIG,Liguria,80+,6,12,71,24
LOM,Lombardia,00-04,1141,0,0,0
LOM,Lombardia,05-11,573,0,0,0
LOM,Lombardia,12-19,254,198,0,0
LOM,Lombardia,20-29,224,945,0,0
LOM,Lombardia,30-39,399,1598,0,0
LOM,Lombardia,40-49,474,1999,0,0
LOM,Lombardia,50-59,513,2836,0,0
LOM,Lombardia,60-69,364,2327,6957,1039
LOM,Lombardia,70-79,328,2215,6035,1708
LOM,Lombardia,80+,355,1114,4954,2965
MAR,Marche,00-04,81,0,0,0
MAR,Marche,05-11,90,0,0,0
MAR,Marche,12-19,53,54,0,0
MAR,Marche,20-29,41,125,0,0
MAR,Marche,30-39,75,235,0,0
MAR,Marche,40-49,98,302,0,0
MAR,Marche,50-59,105,442,0,0
MAR,Marche,60-69,93,525,1414,114
MAR,Marche,70-79,49,496,1207,181
MAR,Marche,80+,74,326,1252,222
MOL,Molise,00-04,10,0,0,0
MOL,Molise,05-11,10,0,0,0
MOL,Molise,12-19,6,2,0,0
MOL,Molise,20-29,4,9,0,0
MOL,Molise,30-39,5,19,0,0
MOL,Molise,40-49,4,22,0,0
MOL,Molise,50-59,5,50,0,0
MOL,Molise,60-69,5,30,118,13
MOL,Molise,70-79,4,24,68,11
MOL,Molise,80+,1,8,38,21
PAB,P.A. Bolzano,00-04,3,0,0,0
PAB,P.A. Bolzano,05-11,3,0,0,0
PAB,P.A. Bolzano,12-19,1,1,0,0
PAB,P.A. Bolzano,20-29,1,3,0,0
PAB,P.A. Bolzano,30-39,0,5,0,0
PAB,P.A. Bolzano,40-49,0,2,0,0
PAB,P.A. Bolzano,50-59,2,5,0,0
PAB,P.A. Bolzano,60-69,3,2,5,1
PAB,P.A. Bolzano,70-79,1,1,7,3
PAB,P.A. Bolzano,80+,1,3,15,3
PAT,P.A. Trento,00-04,76,0,0,0
PAT,P.A. Trento,05-11,20,0,0,0
PAT,P.A. Trento,12-19,13,15,0,0
PAT,P.A. Trento,20-29,25,51,0,0
PAT,P.A. Trento,30-39,37,57,0,0
PAT,P.A. Trento,40-49,29,58,0,0
PAT,P.A. Trento,50-59,40,108,0,0
PAT,P.A. Trento,60-69,27,109,401,61
PAT,P.A. Trento,70-79,29,91,365,58
PAT,P.A. Trento,80+,24,74,371,81
PIE,Piemonte,00-04,112,0,0,0
PIE,Piemonte,05-11,65,0,0,0
PIE,Piemonte,12-19,46,43,0,0
PIE,Piemonte,20-29,34,174,0,0
PIE,Piemonte,30-39,63,280,0,0
PIE,Piemonte,40-49,100,294,0,0
PIE,Piemonte,50-59,105,503,0,0
PIE,Piemonte,60-69,102,449,1245,228
PIE,Piemonte,70-79,83,551,1240,362
PIE,Piemonte,80+,98,379,1341,786
PUG,Puglia,00-04,400,0,0,0
PUG,Puglia,05-11,232,0,0,0
PUG,Puglia,12-19,104,110,0,0
PUG,Puglia,20-29,87,311,0,0
PUG,Puglia,30-39,134,552,0,0
PUG,Puglia,40-49,175,775,0,0
PUG,Puglia,50-59,178,873,0,0
PUG,Puglia,60-69,124,873,3203,326
PUG,Puglia,70-79,118,726,2611,434
PUG,Puglia,80+,123,287,2144,641
SAR,Sardegna,00-04,48,0,0,0
SAR,Sardegna,05-11,47,0,0,0
SAR,Sardegna,12-19,25,37,0,0
SAR,Sardegna,20-29,21,119,0,0
SAR,Sardegna,30-39,38,264,0,0
SAR,Sardegna,40-49,56,373,0,0
SAR,Sardegna,50-59,69,455,0,0
SAR,Sardegna,60-69,56,415,1124,145
SAR,Sardegna,70-79,45,354,702,196
SAR,Sardegna,80+,36,100,483,134
SIC,Sicilia,00-04,25,0,0,0
SIC,Sicilia,05-11,31,0,0,0
SIC,Sicilia,12-19,17,9,0,0
SIC,Sicilia,20-29,11,36,0,0
SIC,Sicilia,30-39,13,61,0,0
SIC,Sicilia,40-49,32,65,0,0
SIC,Sicilia,50-59,24,97,0,0
SIC,Sicilia,60-69,12,107,361,24
SIC,Sicilia,70-79,16,65,249,28
SIC,Sicilia,80+,20,35,186,55
TOS,Toscana,00-04,249,0,0,0
TOS,Toscana,05-11,127,1,0,0
TOS,Toscana,12-19,61,63,0,0
TOS,Toscana,20-29,49,218,0,0
TOS,Toscana,30-39,80,441,0,0
TOS,Toscana,40-49,130,632,0,0
TOS,Toscana,50-59,136,966,0,0
TOS,Toscana,60-69,114,754,2154,289
TOS,Toscana,70-79,96,804,1986,578
TOS,Toscana,80+,95,275,1486,1210
UMB,Umbria,00-04,109,0,0,0
UMB,Umbria,05-11,99,0,0,0
UMB,Umbria,12-19,58,87,0,0
UMB,Umbria,20-29,18,144,0,0
UMB,Umbria,30-39,37,279,0,0
UMB,Umbria,40-49,73,425,0,0
UMB,Umbria,50-59,41,474,0,0
UMB,Umbria,60-69,76,446,1231,215
UMB,Umbria,70-79,44,429,939,310
UMB,Umbria,80+,48,180,797,422
VDA,Valle d'Aosta,00-04,1,0,0,0
VDA,Valle d'Aosta,05-11,0,0,0,0
VDA,Valle d'Aosta,12-19,0,0,0,0
VDA,Valle d'Aosta,20-29,0,0,0,0
VDA,Valle d'Aosta,30-39,0,1,0,0
VDA,Valle d'Aosta,40-49,2,1,0,0
VDA,Valle d'Aosta,50-59,1,4,0,0
VDA,Valle d'Aosta,60-69,0,3,10,0
VDA,Valle d'Aosta,70-79,0,0,2,0
VDA,Valle d'Aosta,80+,0,1,4,3
VEN,Veneto,00-04,951,0,0,0
VEN,Veneto,05-11,578,0,0,0
VEN,Veneto,12-19,258,247,0,0
VEN,Veneto,20-29,225,1025,0,0
VEN,Veneto,30-39,405,1387,0,0
VEN,Veneto,40-49,533,1810,0,0
VEN,Veneto,50-59,464,2373,0,0
VEN,Veneto,60-69,345,1799,5171,712
VEN,Veneto,70-79,239,1642,4439,1065
VEN,Veneto,80+,292,1273,5041,2091
