area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,6783,0,0
ABR,Abruzzo,12-19,2586,2952,0
ABR,Abruzzo,20-29,1158,6523,0
ABR,Abruzzo,30-39,2214,8913,0
ABR,Abruzzo,40-49,2856,11600,0
ABR,Abruzzo,50-59,2365,14745,0
ABR,Abruzzo,60-69,1574,13600,26767
ABR,Abruzzo,70-79,931,10364,21740
ABR,Abruzzo,80+,630,2858,12809
BAS,Basilicata,05-11,2118,0,0
BAS,Basilicata,12-19,701,696,0
BAS,Basilicata,20-29,325,1742,0
BAS,Basilicata,30-39,703,2570,0
BAS,Basilicata,40-49,791,3398,0
BAS,Basilicata,50-59,688,4608,0
BAS,Basilicata,60-69,455,5034,10228
BAS,Basilicata,70-79,320,3474,7523
BAS,Basilicata,80+,222,977,4324
CAL,Calabria,05-11,5254,0,0
CAL,Calabria,12-19,2640,2909,0
CAL,Calabria,20-29,1571,5701,0
CAL,Calabria,30-39,2613,8171,0
CAL,Calabria,40-49,2781,9593,0
CAL,Calabria,50-59,2243,11374,0
CAL,Calabria,60-69,1782,10854,23317
CAL,Calabria,70-79,979,6759,15695
CAL,Calabria,80+,593,1889,6966
CAM,Campania,05-11,28985,25,0
CAM,Campania,12-19,12335,10024,0
CAM,Campania,20-29,5915,23557,0
CAM,Campania,30-39,9784,31753,0
CAM,Campania,40-49,9979,35966,0
CAM,Campania,50-59,8727,41827,0
CAM,Campania,60-69,6216,44466,84805
CAM,Campania,70-79,4026,31854,63559
CAM,Campania,80+,2900,7394,30182
EMR,Emilia-Romagna,05-11,13195,3,0
EMR,Emilia-Romagna,12-19,7200,5246,0
EMR,Emilia-Romagna,20-29,4248,19105,0
EMR,Emilia-Romagna,30-39,7517,27853,0
EMR,Emilia-Romagna,40-49,10369,39084,0
EMR,Emilia-Romagna,50-59,9327,49823,0
EMR,Emilia-Romagna,60-69,5585,36830,56314
EMR,Emilia-Romagna,70-79,2724,31757,48657
EMR,Emilia-Romagna,80+,1665,10404,27984
FVG,Friuli-Venezia Giulia,05-11,3945,0,0
FVG,Friuli-Venezia Giulia,12-19,2720,1734,0
FVG,Friuli-Venezia Giulia,20-29,1809,4117,0
FVG,Friuli-Venezia Giulia,30-39,2962,5306,0
FVG,Friuli-Venezia Giulia,40-49,4494,6643,0
FVG,Friuli-Venezia Giulia,50-59,4825,8067,0
FVG,Friuli-Venezia Giulia,60-69,2959,6796,15567
FVG,Friuli-Venezia Giulia,70-79,1775,6826,13091
FVG,Friuli-Venezia Giulia,80+,1069,2027,7414
LAZ,Lazio,05-11,16849,0,0
LAZ,Lazio,12-19,7818,7501,0
LAZ,Lazio,20-29,4187,16072,0
LAZ,Lazio,30-39,7571,24489,0
LAZ,Lazio,40-49,10126,30777,0
