area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,818,0,0,0
ABR,Abruzzo,05-11,1031,0,0,0
ABR,Abruzzo,12-19,508,188,0,0
ABR,Abruzzo,20-29,209,688,0,0
ABR,Abruzzo,30-39,439,1250,0,0
ABR,Abruzzo,40-49,728,1764,0,0
ABR,Abruzzo,50-59,678,2446,0,0
ABR,Abruzzo,60-69,484,2354,10931,544
ABR,Abruzzo,70-79,333,1852,8866,1020
ABR,Abruzzo,80+,297,711,5704,1154
BAS,Basilicata,00-04,89,0,0,0
BAS,Basilicata,05-11,100,0,0,0
BAS,Basilicata,12-19,48,26,0,0
BAS,Basilicata,20-29,22,85,0,0
BAS,Basilicata,30-39,57,174,0,0
BAS,Basilicata,40-49,71,238,0,0
BAS,Basilicata,50-59,67,364,0,0
BAS,Basilicata,60-69,65,399,1714,87
BAS,Basilicata,70-79,40,240,1176,113
BAS,Basilicata,80+,33,82,622,183
CAL,Calabria,00-04,229,0,0,0
CAL,Calabria,05-11,422,0,0,0
CAL,Calabria,12-19,257,171,0,0
CAL,Calabria,20-29,111,291,0,0
CAL,Calabria,30-39,273,596,0,0
CAL,Calabria,40-49,372,707,0,0
CAL,Calabria,50-59,344,949,0,0
CAL,Calabria,60-69,258,937,5465,184
CAL,Calabria,70-79,166,636,3738,253
CAL,Calabria,80+,106,159,1550,232
CAM,Campania,00-04,2600,0,0,0
CAM,Campania,05-11,2618,6,0,0
CAM,Campania,12-19,1321,706,0,0
CAM,Campania,20-29,544,2248,0,0
CAM,Campania,30-39,1108,3959,0,0
CAM,Campania,40-49,1325,4636,0,0
CAM,Campania,50-59,1418,6597,0,0
CAM,Campania,60-69,1143,7245,25486,1842
CAM,Campania,70-79,964,5498,18757,3033
CAM,Campania,80+,898,1648,9873,3216
EMR,Emilia-Romagna,00-04,1735,0,0,0
EMR,Emilia-Romagna,05-11,1931,0,0,0
EMR,Emilia-Romagna,12-19,1062,348,0,0
EMR,Emilia-Romagna,20-29,805,2158,0,0
EMR,Emilia-Romagna,30-39,1577,3964,0,0
EMR,Emilia-Romagna,40-49,2361,5861,0,0
EMR,Emilia-Romagna,50-59,2733,7808,0,0
EMR,Emilia-Romagna,60-69,1833,5585,26414,5861
EMR,Emilia-Romagna,70-79,1114,5149,22733,8399
EMR,Emilia-Romagna,80+,934,2784,15988,13867
FVG,Friuli-Venezia Giulia,00-04,409,0,0,0
FVG,Friuli-Venezia Giulia,05-11,608,0,0,0
FVG,Friuli-Venezia Giulia,12-19,393,122,0,0
FVG,Friuli-Venezia Giulia,20-29,413,477,0,0
FVG,Friuli-Venezia Giulia,30-39,714,737,0,0
FVG,Friuli-Venezia Giulia,40-49,1154,856,0,0
FVG,Friuli-Venezia Giulia,50-59,1609,1238,0,0
FVG,Friuli-Venezia Giulia,60-69,1053,1058,7350,921
FVG,Friuli-Venezia Giulia,70-79,681,1143,6327,1464
FVG,Friuli-Venezia Giulia,80+,521,411,3978,2035
LAZ,Lazio,00-04,2212,0,0,0
LAZ,Lazio,05-11,2459,0,0,0
LAZ,Lazio,12-19,1252,603,0,0
LAZ,Lazio,20-29,571,1655,0,0
LAZ,Lazio,30-39,1220,2980,0,0
LAZ,Lazio,40-49,1829,4312,0,0
LAZ,Lazio,50-59,2083,5555,0,0
LAZ,Lazio,60-69,1267,4329,25355,2504
LAZ,Lazio,70-79,665,2054,16719,3042
LAZ,Lazio,80+,332,485,8180,3925
LIG,Liguria,00-04,78,0,0,0
LIG,Liguria,05-11,179,0,0,0
LIG,Liguria,12-19,177,26,0,0
LIG,Liguria,20-29,118,118,0,0
LIG,Liguria,30-39,262,174,0,0
LIG,Liguria,40-49,444,260,0,0
LIG,Liguria,50-59,645,510,0,0
LIG,Liguria,60-69,435,434,3796,294
LIG,Liguria,70-79,232,298,2999,406
LIG,Liguria,80+,124,142,1748,588
LOM,Lombardia,00-04,5841,0,0,0
LOM,Lombardia,05-11,4501,0,0,0
LOM,Lombardia,12-19,2156,877,0,0
LOM,Lombardia,20-29,1469,4138,0,0
LOM,Lombardia,30-39,3035,7087,0,0
LOM,Lombardia,40-49,4437,9300,0,0
LOM,Lombardia,50-59,4894,12704,0,0
LOM,Lombardia,60-69,3526,10187,53238,6898
LOM,Lombardia,70-79,2099,9428,45449,10553
LOM,Lombardia,80+,1722,3990,30041,18818
MAR,Marche,00-04,768,0,0,0
MAR,Marche,05-11,1314,0,0,0
MAR,Marche,12-19,764,244,0,0
MAR,Marche,20-29,359,764,0,0
MAR,Marche,30-39,826,1318,0,0
MAR,Marche,40-49,1227,1703,0,0
MAR,Marche,50-59,1274,2377,0,0
