area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,10503,0,0
ABR,Abruzzo,12-19,3690,3199,0
ABR,Abruzzo,20-29,1639,6747,0
ABR,Abruzzo,30-39,3013,8995,0
ABR,Abruzzo,40-49,3962,11511,0
ABR,Abruzzo,50-59,3019,13726,0
ABR,Abruzzo,60-69,1940,12474,28934
ABR,Abruzzo,70-79,1080,9348,22919
ABR,Abruzzo,80+,756,2605,13841
BAS,Basilicata,05-11,3761,0,0
BAS,Basilicata,12-19,1287,1202,0
BAS,Basilicata,20-29,529,2455,0
BAS,Basilicata,30-39,1075,3462,0
BAS,Basilicata,40-49,1287,4370,0
BAS,Basilicata,50-59,994,5472,0
BAS,Basilicata,60-69,636,5643,12096
BAS,Basilicata,70-79,435,3741,8504
BAS,Basilicata,80+,280,1124,5201
CAL,Calabria,05-11,10229,0,0
CAL,Calabria,12-19,4929,3299,0
CAL,Calabria,20-29,2715,6511,0
CAL,Calabria,30-39,4434,9306,0
CAL,Calabria,40-49,4838,10469,0
CAL,Calabria,50-59,3562,11989,0
CAL,Calabria,60-69,2673,10899,28069
CAL,Calabria,70-79,1467,6567,18264
CAL,Calabria,80+,842,1871,8245
CAM,Campania,05-11,45532,38,0
CAM,Campania,12-19,18598,15268,0
CAM,Campania,20-29,8405,32968,0
CAM,Campania,30-39,13726,41248,0
CAM,Campania,40-49,14565,45569,0
CAM,Campania,50-59,11719,48993,0
CAM,Campania,60-69,8215,49222,98609
CAM,Campania,70-79,5096,34441,72111
CAM,Campania,80+,3640,7813,34787
EMR,Emilia-Romagna,05-11,18892,3,0
EMR,Emilia-Romagna,12-19,9068,6038,0
EMR,Emilia-Romagna,20-29,5375,20853,0
EMR,Emilia-Romagna,30-39,9364,28877,0
EMR,Emilia-Romagna,40-49,12771,39023,0
EMR,Emilia-Romagna,50-59,10466,46049,0
EMR,Emilia-Romagna,60-69,6348,33413,56824
EMR,Emilia-Romagna,70-79,3003,28863,49608
EMR,Emilia-Romagna,80+,1777,8974,32175
FVG,Friuli-Venezia Giulia,05-11,5372,0,0
FVG,Friuli-Venezia Giulia,12-19,3264,1782,0
FVG,Friuli-Venezia Giulia,20-29,2099,4146,0
FVG,Friuli-Venezia Giulia,30-39,3390,4972,0
FVG,Friuli-Venezia Giulia,40-49,5091,5902,0
FVG,Friuli-Venezia Giulia,50-59,5032,6722,0
FVG,Friuli-Venezia Giulia,60-69,3103,5414,13864
FVG,Friuli-Venezia Giulia,70-79,1788,5252,11383
FVG,Friuli-Venezia Giulia,80+,1112,1502,6790
LAZ,Lazio,05-11,30321,1,0
LAZ,Lazio,12-19,13199,9380,0
LAZ,Lazio,20-29,6678,19302,0
LAZ,Lazio,30-39,11486,28617,0
LAZ,Lazio,40-49,15586,34720,0
LAZ,Lazio,50-59,13073,39020,0
LAZ,Lazio,60-69,7586,29896,90392
LAZ,Lazio,70-79,3633,15762,64625
LAZ,Lazio,80+,1776,3708,31675
LIG,Liguria,05-11,3940,0,0
LIG,Liguria,12-19,2945,1330,0
LIG,Liguria,20-29,1569,3183,0
LIG,Liguria,30-39,2788,4130,0
LIG,Liguria,40-49,4105,5244,0
LIG,Liguria,50-59,3913,7919,0
LIG,Liguria,60-69,2539,7832,14547
LIG,Liguria,70-79,1286,5088,12391
LIG,Liguria,80+,539,1591,6865
LOM,Lombardia,05-11,35568,2,0
LOM,Lombardia,12-19,13648,10287,0
LOM,Lombardia,20-29,8176,34397,0
LOM,Lombardia,30-39,14808,47648,0
LOM,Lombardia,40-49,19874,53898,0
LOM,Lombardia,50-59,16795,64950,0
LOM,Lombardia,60-69,10681,50945,102463
LOM,Lombardia,70-79,5179,42635,86423
LOM,Lombardia,80+,3000,11727,55385
MAR,Marche,05-11,12096,0,0
MAR,Marche,12-19,5384,3551,0
MAR,Marche,20-29,2477,6411,0
MAR,Marche,30-39,4669,8217,0
MAR,Marche,40-49,6363,10079,0
MAR,Marche,50-59,4836,11437,0
MAR,Marche,60-69,3095,12596,28516
MAR,Marche,70-79,1550,10843,24525
MAR,Marche,80+,926,4739,17217
MOL,Molise,05-11,1772,10,0
MOL,Molise,12-19,541,450,0
MOL,Molise,20-29,216,958,0
MOL,Molise,30-39,508,1525,0
MOL,Molise,40-49,578,1779,0
MOL,Molise,50-59,448,2049,0
MOL,Molise,60-69,303,2163,6513
MOL,Molise,70-79,173,1793,4517
MOL,Molise,80+,130,413,2583
PAB,P.A. Bolzano,05-11,4078,0,0
PAB,P.A. Bolzano,12-19,1663,1135,0
PAB,P.A. Bolzano,20-29,1372,2823,0
PAB,P.A. Bolzano,30-39,1827,3458,0
PAB,P.A. Bolzano,40-49,1898,3756,0
PAB,P.A. Bolzano,50-59,1604,4443,0
PAB,P.A. Bolzano,60-69,976,2793,4715
PAB,P.A. Bolzano,70-79,397,2112,3568
PAB,P.A. Bolzano,80+,278,837,2810
PAT,P.A. Trento,05-11,1749,0,0
PAT,P.A. Trento,12-19,1055,621,0
PAT,P.A. Trento,20-29,789,1852,0
PAT,P.A. Trento,30-39,1205,1992,0
PAT,P.A. Trento,40-49,1502,2293,0
PAT,P.A. Trento,50-59,1346,3211,0
PAT,P.A. Trento,60-69,936,2793,6804
PAT,P.A. Trento,70-79,451,2606,5993
PAT,P.A. Trento,80+,218,831,3751
PIE,Piemonte,05-11,13101,3,0
PIE,Piemonte,12-19,6729,3945,0
PIE,Piemonte,20-29,4349,12952,0
PIE,Piemonte,30-39,7651,15904,0
PIE,Piemonte,40-49,10368,18912,0
PIE,Piemonte,50-59,8884,24767,0
PIE,Piemonte,60-69,6159,22582,45061
PIE,Piemonte,70-79,3337,21787,39702
PIE,Piemonte,80+,1699,5805,25099
PUG,Puglia,05-11,20513,3,0
PUG,Puglia,12-19,7283,6831,0
PUG,Puglia,20-29,3421,14005,0
PUG,Puglia,30-39,6337,20423,0
PUG,Puglia,40-49,8206,25215,0
PUG,Puglia,50-59,6096,27332,0
PUG,Puglia,60-69,3997,28099,66951
PUG,Puglia,70-79,2274,22947,55105
PUG,Puglia,80+,1367,4923,30729
SAR,Sardegna,05-11,8188,0,0
SAR,Sardegna,12-19,2936,2928,0
SAR,Sardegna,20-29,1397,6043,0
SAR,Sardegna,30-39,2960,9001,0
SAR,Sardegna,40-49,4683,13213,0
SAR,Sardegna,50-59,3916,15041,0
SAR,Sardegna,60-69,2630,13505,26692
SAR,Sardegna,70-79,1430,10282,19582
SAR,Sardegna,80+,970,3075,12712
SIC,Sicilia,05-11,28020,0,0
SIC,Sicilia,12-19,14342,7116,0
SIC,Sicilia,20-29,6594,15711,0
SIC,Sicilia,30-39,12065,21691,0
SIC,Sicilia,40-49,13193,24971,0
SIC,Sicilia,50-59,10078,28809,0
SIC,Sicilia,60-69,7798,24880,56099
SIC,Sicilia,70-79,4730,17288,40449
SIC,Sicilia,80+,2811,6466,21975
TOS,Toscana,05-11,15234,4,0
TOS,Toscana,12-19,5857,4248,0
TOS,Toscana,20-29,3176,9358,0
TOS,Toscana,30-39,5827,14379,0
TOS,Toscana,40-49,8319,18378,0
TOS,Toscana,50-59,7482,23468,0
TOS,Toscana,60-69,4652,19151,42669
TOS,Toscana,70-79,2484,19298,41159
TOS,Toscana,80+,1325,3317,28287
UMB,Umbria,05-11,6646,1,0
UMB,Umbria,12-19,2267,2207,0
UMB,Umbria,20-29,1006,3953,0
UMB,Umbria,30-39,1820,6088,0
UMB,Umbria,40-49,2421,7348,0
UMB,Umbria,50-59,1985,8602,0
UMB,Umbria,60-69,1242,7850,17295
UMB,Umbria,70-79,677,7916,15522
UMB,Umbria,80+,503,2046,11660
VDA,Valle d'Aosta,05-11,132,0,0
VDA,Valle d'Aosta,12-19,144,66,0
VDA,Valle d'Aosta,20-29,96,163,0
VDA,Valle d'Aosta,30-39,201,177,0
VDA,Valle d'Aosta,40-49,297,295,0
VDA,Valle d'Aosta,50-59,270,538,0
VDA,Valle d'Aosta,60-69,195,443,753
VDA,Valle d'Aosta,70-79,83,383,702
VDA,Valle d'Aosta,80+,37,121,424
VEN,Veneto,05-11,29687,8,0
VEN,Veneto,12-19,13954,10829,0
VEN,Veneto,20-29,8184,28686,0
VEN,Veneto,30-39,13643,32908,0
VEN,Veneto,40-49,18835,41322,0
VEN,Veneto,50-59,15850,47749,0
VEN,Veneto,60-69,9911,38358,79130
VEN,Veneto,70-79,4546,32657,64780
VEN,Veneto,80+,2397,11558,43118
