area,reg,eta,guariti_senza_somm,guariti_post_somm
ABR,Abruzzo,05-11,22673,0
ABR,Abruzzo,12-19,7408,15199
ABR,Abruzzo,20-29,3564,18438
ABR,Abruzzo,30-39,5599,21630
ABR,Abruzzo,40-49,7335,25462
ABR,Abruzzo,50-59,5930,21153
ABR,Abruzzo,60-69,2827,13747
ABR,Abruzzo,70-79,1282,8576
ABR,Abruzzo,80+,915,2891
BAS,Basilicata,05-11,7137,0
BAS,Basilicata,12-19,2494,6609
BAS,Basilicata,20-29,1086,6726
BAS,Basilicata,30-39,1896,7976
BAS,Basilicata,40-49,2201,9351
BAS,Basilicata,50-59,1643,7680
BAS,Basilicata,60-69,885,5619
BAS,Basilicata,70-79,428,2825
BAS,Basilicata,80+,248,815
CAL,Calabria,05-11,22702,1
CAL,Calabria,12-19,11457,19893
CAL,Calabria,20-29,6036,20980
CAL,Calabria,30-39,8698,25953
CAL,Calabria,40-49,8929,26979
CAL,Calabria,50-59,6658,22051
CAL,Calabria,60-69,3990,14613
CAL,Calabria,70-79,2079,7454
CAL,Calabria,80+,1116,2440
CAM,Campania,05-11,95751,80
CAM,Campania,12-19,41902,57650
CAM,Campania,20-29,22217,72135
CAM,Campania,30-39,31006,82726
CAM,Campania,40-49,31741,86909
CAM,Campania,50-59,24651,69655
CAM,Campania,60-69,14629,54961
CAM,Campania,70-79,7731,32779
CAM,Campania,80+,4749,9368
EMR,Emilia-Romagna,05-11,74394,4
EMR,Emilia-Romagna,12-19,29232,38855
EMR,Emilia-Romagna,20-29,17198,59037
EMR,Emilia-Romagna,30-39,25470,71517
EMR,Emilia-Romagna,40-49,36058,86951
EMR,Emilia-Romagna,50-59,32157,69268
EMR,Emilia-Romagna,60-69,14142,39212
EMR,Emilia-Romagna,70-79,5377,28604
EMR,Emilia-Romagna,80+,2753,11301
FVG,Friuli-Venezia Giulia,05-11,17833,1
FVG,Friuli-Venezia Giulia,12-19,10923,8452
FVG,Friuli-Venezia Giulia,20-29,6302,10427
FVG,Friuli-Venezia Giulia,30-39,9023,12387
FVG,Friuli-Venezia Giulia,40-49,14194,13569
FVG,Friuli-Venezia Giulia,50-59,14873,11425
FVG,Friuli-Venezia Giulia,60-69,6534,7041
FVG,Friuli-Venezia Giulia,70-79,2978,5465
FVG,Friuli-Venezia Giulia,80+,1758,1632
LAZ,Lazio,05-11,91717,1
LAZ,Lazio,12-19,36349,57535
LAZ,Lazio,20-29,19390,64338
LAZ,Lazio,30-39,28146,80282
LAZ,Lazio,40-49,36484,91593
LAZ,Lazio,50-59,30951,73321
LAZ,Lazio,60-69,14110,40735
LAZ,Lazio,70-79,5853,19358
LAZ,Lazio,80+,2809,6447
LIG,Liguria,05-11,18731,0
LIG,Liguria,12-19,11130,12029
LIG,Liguria,20-29,5913,13671
LIG,Liguria,30-39,8572,16350
LIG,Liguria,40-49,12233,19924
LIG,Liguria,50-59,12696,18535
LIG,Liguria,60-69,5970,12307
LIG,Liguria,70-79,2432,6527
LIG,Liguria,80+,1220,2832
LOM,Lombardia,05-11,141968,0
LOM,Lombardia,12-19,44551,63072
LOM,Lombardia,20-29,26537,79485
LOM,Lombardia,30-39,41075,106594
LOM,Lombardia,40-49,55514,120710
LOM,Lombardia,50-59,51287,97098
LOM,Lombardia,60-69,24042,58904
LOM,Lombardia,70-79,9950,43763
LOM,Lombardia,80+,5165,15039
MAR,Marche,05-11,32722,0
MAR,Marche,12-19,13597,17257
MAR,Marche,20-29,6369,19165
MAR,Marche,30-39,10084,22600
MAR,Marche,40-49,14911,26268
MAR,Marche,50-59,12089,21330
MAR,Marche,60-69,5531,15578
MAR,Marche,70-79,2234,10644
MAR,Marche,80+,1394,5867
MOL,Molise,05-11,3573,17
MOL,Molise,12-19,944,2675
MOL,Molise,20-29,503,2934
MOL,Molise,30-39,851,3766
MOL,Molise,40-49,1045,3992
MOL,Molise,50-59,769,3131
MOL,Molise,60-69,419,2187
MOL,Molise,70-79,227,1470
MOL,Molise,80+,121,384
PAB,P.A. Bolzano,05-11,15440,1
PAB,P.A. Bolzano,12-19,7158,7052
PAB,P.A. Bolzano,20-29,5996,7265
PAB,P.A. Bolzano,30-39,6576,8906
PAB,P.A. Bolzano,40-49,7147,8918
PAB,P.A. Bolzano,50-59,6938,7278
PAB,P.A. Bolzano,60-69,3051,3460
PAB,P.A. Bolzano,70-79,1032,2205
PAB,P.A. Bolzano,80+,572,847
PAT,P.A. Trento,05-11,7896,0
PAT,P.A. Trento,12-19,4812,4107
PAT,P.A. Trento,20-29,3109,6231
PAT,P.A. Trento,30-39,4190,6643
PAT,P.A. Trento,40-49,5682,6934
PAT,P.A. Trento,50-59,5718,5593
PAT,P.A. Trento,60-69,2505,3270
PAT,P.A. Trento,70-79,865,2275
PAT,P.A. Trento,80+,395,715
PIE,Piemonte,05-11,59015,4
PIE,Piemonte,12-19,26800,27259
PIE,Piemonte,20-29,15819,38915
PIE,Piemonte,30-39,24696,46057
PIE,Piemonte,40-49,34050,52015
PIE,Piemonte,50-59,31265,46155
PIE,Piemonte,60-69,15907,30462
PIE,Piemonte,70-79,6957,24194
PIE,Piemonte,80+,3282,10186
PUG,Puglia,05-11,48614,9
PUG,Puglia,12-19,16952,39043
PUG,Puglia,20-29,8139,39426
PUG,Puglia,30-39,12841,48408
PUG,Puglia,40-49,16219,55447
PUG,Puglia,50-59,11592,42641
PUG,Puglia,60-69,5984,31761
PUG,Puglia,70-79,2919,21086
PUG,Puglia,80+,1646,5304
SAR,Sardegna,05-11,18835,0
SAR,Sardegna,12-19,6295,17398
SAR,Sardegna,20-29,3123,17489
SAR,Sardegna,30-39,5800,22891
SAR,Sardegna,40-49,9000,27817
SAR,Sardegna,50-59,7705,21596
SAR,Sardegna,60-69,3787,14415
SAR,Sardegna,70-79,1657,8246
SAR,Sardegna,80+,984,3003
SIC,Sicilia,05-11,70354,0
SIC,Sicilia,12-19,35790,49926
SIC,Sicilia,20-29,18542,60548
SIC,Sicilia,30-39,27668,71762
SIC,Sicilia,40-49,28923,76986
SIC,Sicilia,50-59,21840,64914
SIC,Sicilia,60-69,13737,42020
SIC,Sicilia,70-79,7461,24096
SIC,Sicilia,80+,4183,10005
TOS,Toscana,05-11,60160,17
TOS,Toscana,12-19,19743,40108
TOS,Toscana,20-29,10593,47576
TOS,Toscana,30-39,16432,56456
TOS,Toscana,40-49,24158,71393
TOS,Toscana,50-59,22582,61787
TOS,Toscana,60-69,10449,38863
TOS,Toscana,70-79,4529,29593
TOS,Toscana,80+,2251,6223
UMB,Umbria,05-11,16298,1
UMB,Umbria,12-19,5286,9881
UMB,Umbria,20-29,2474,10706
UMB,Umbria,30-39,3897,14211
UMB,Umbria,40-49,5115,16742
UMB,Umbria,50-59,4427,13048
UMB,Umbria,60-69,1989,8685
UMB,Umbria,70-79,863,7507
UMB,Umbria,80+,634,2325
VDA,Valle d'Aosta,05-11,902,0
VDA,Valle d'Aosta,12-19,978,667
VDA,Valle d'Aosta,20-29,579,920
VDA,Valle d'Aosta,30-39,876,1110
VDA,Valle d'Aosta,40-49,1335,1174
VDA,Valle d'Aosta,50-59,1213,1037
VDA,Valle d'Aosta,60-69,561,717
VDA,Valle d'Aosta,70-79,223,401
VDA,Valle d'Aosta,80+,97,147
VEN,Veneto,05-11,86089,13
VEN,Veneto,12-19,40424,46570
VEN,Veneto,20-29,24237,66995
VEN,Veneto,30-39,35101,75427
VEN,Veneto,40-49,51290,83928
VEN,Veneto,50-59,49632,71017
VEN,Veneto,60-69,21689,43529
VEN,Veneto,70-79,8057,31706
VEN,Veneto,80+,3829,13128
