area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,20960,0,0
ABR,Abruzzo,12-19,6491,5290,0
ABR,Abruzzo,20-29,2752,8848,0
ABR,Abruzzo,30-39,4744,12272,0
ABR,Abruzzo,40-49,6435,15625,0
ABR,Abruzzo,50-59,5045,16533,0
ABR,Abruzzo,60-69,2709,13621,26503
ABR,Abruzzo,70-79,1368,9776,20054
ABR,Abruzzo,80+,992,2732,12815
BAS,Basilicata,05-11,6942,0,0
BAS,Basilicata,12-19,2195,2234,0
BAS,Basilicata,20-29,862,3394,0
BAS,Basilicata,30-39,1610,4795,0
BAS,Basilicata,40-49,1976,6048,0
BAS,Basilicata,50-59,1489,6574,0
BAS,Basilicata,60-69,865,6027,10637
BAS,Basilicata,70-79,488,3451,7027
BAS,Basilicata,80+,310,1075,4385
CAL,Calabria,05-11,18992,1,0
CAL,Calabria,12-19,8984,6544,0
CAL,Calabria,20-29,4362,9287,0
CAL,Calabria,30-39,6785,13416,0
CAL,Calabria,40-49,7357,14729,0
CAL,Calabria,50-59,5334,14713,0
CAL,Calabria,60-69,3495,11850,24543
CAL,Calabria,70-79,1907,6522,14894
CAL,Calabria,80+,1087,1893,6602
CAM,Campania,05-11,76090,74,0
CAM,Campania,12-19,30628,22675,0
CAM,Campania,20-29,13982,39290,0
CAM,Campania,30-39,21346,50893,0
CAM,Campania,40-49,22696,57560,0
CAM,Campania,50-59,18019,57113,0
CAM,Campania,60-69,11700,53881,91852
CAM,Campania,70-79,6825,36127,65056
CAM,Campania,80+,4656,7985,32336
EMR,Emilia-Romagna,05-11,42917,2,0
EMR,Emilia-Romagna,12-19,16428,9373,0
EMR,Emilia-Romagna,20-29,8870,26365,0
EMR,Emilia-Romagna,30-39,15227,36668,0
EMR,Emilia-Romagna,40-49,21491,49271,0
EMR,Emilia-Romagna,50-59,18574,53615,0
EMR,Emilia-Romagna,60-69,9719,37283,53953
EMR,Emilia-Romagna,70-79,4210,31695,46517
EMR,Emilia-Romagna,80+,2448,9873,35539
FVG,Friuli-Venezia Giulia,05-11,11194,1,0
FVG,Friuli-Venezia Giulia,12-19,6296,2229,0
FVG,Friuli-Venezia Giulia,20-29,3458,4563,0
FVG,Friuli-Venezia Giulia,30-39,5505,5388,0
FVG,Friuli-Venezia Giulia,40-49,8730,6247,0
FVG,Friuli-Venezia Giulia,50-59,8946,6711,0
FVG,Friuli-Venezia Giulia,60-69,4720,4954,11787
FVG,Friuli-Venezia Giulia,70-79,2407,4531,9289
FVG,Friuli-Venezia Giulia,80+,1466,1249,5942
LAZ,Lazio,05-11,67114,4,0
LAZ,Lazio,12-19,25302,16927,0
LAZ,Lazio,20-29,11970,27704,0
LAZ,Lazio,30-39,19983,41754,0
LAZ,Lazio,40-49,26973,49551,0
LAZ,Lazio,50-59,22664,51381,0
LAZ,Lazio,60-69,11786,36493,94240
LAZ,Lazio,70-79,5337,18502,64240
LAZ,Lazio,80+,2675,4729,32994
LIG,Liguria,05-11,10448,0,0
LIG,Liguria,12-19,6056,2361,0
LIG,Liguria,20-29,2975,4338,0
LIG,Liguria,30-39,5146,5681,0
LIG,Liguria,40-49,7339,7266,0
LIG,Liguria,50-59,7486,9741,0
LIG,Liguria,60-69,4159,8490,13836
LIG,Liguria,70-79,1900,5179,11248
LIG,Liguria,80+,963,1746,6712
LOM,Lombardia,05-11,72690,1,0
LOM,Lombardia,12-19,23197,16370,0
LOM,Lombardia,20-29,12483,41160,0
LOM,Lombardia,30-39,22490,59952,0
LOM,Lombardia,40-49,31573,68723,0
LOM,Lombardia,50-59,27998,74710,0
LOM,Lombardia,60-69,15408,54560,94585
LOM,Lombardia,70-79,7075,45841,78809
LOM,Lombardia,80+,4057,12776,56367
MAR,Marche,05-11,24477,0,0
MAR,Marche,12-19,9540,4948,0
MAR,Marche,20-29,4038,7859,0
MAR,Marche,30-39,7281,10670,0
MAR,Marche,40-49,10775,12793,0
MAR,Marche,50-59,8412,13778,0
MAR,Marche,60-69,4483,13559,27112
MAR,Marche,70-79,2008,11162,22180
MAR,Marche,80+,1272,5362,16173
MOL,Molise,05-11,3043,12,0
MOL,Molise,12-19,831,843,0
MOL,Molise,20-29,356,1327,0
MOL,Molise,30-39,723,2170,0
MOL,Molise,40-49,899,2464,0
MOL,Molise,50-59,647,2506,0
