area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,847,0,0,0
ABR,Abruzzo,05-11,1060,0,0,0
ABR,Abruzzo,12-19,522,235,0,0
ABR,Abruzzo,20-29,218,809,0,0
ABR,Abruzzo,30-39,459,1463,0,0
ABR,Abruzzo,40-49,745,2073,0,0
ABR,Abruzzo,50-59,704,2899,0,0
ABR,Abruzzo,60-69,498,2841,11387,571
ABR,Abruzzo,70-79,348,2205,9240,1045
ABR,Abruzzo,80+,305,831,5902,1178
BAS,Basilicata,00-04,93,0,0,0
BAS,Basilicata,05-11,104,0,0,0
BAS,Basilicata,12-19,51,32,0,0
BAS,Basilicata,20-29,22,100,0,0
BAS,Basilicata,30-39,62,191,0,0
BAS,Basilicata,40-49,76,256,0,0
BAS,Basilicata,50-59,73,404,0,0
BAS,Basilicata,60-69,66,442,1800,92
BAS,Basilicata,70-79,41,273,1224,116
BAS,Basilicata,80+,34,91,647,187
CAL,Calabria,00-04,248,0,0,0
CAL,Calabria,05-11,458,0,0,0
CAL,Calabria,12-19,276,188,0,0
CAL,Calabria,20-29,114,336,0,0
CAL,Calabria,30-39,291,672,0,0
CAL,Calabria,40-49,394,790,0,0
CAL,Calabria,50-59,362,1069,0,0
CAL,Calabria,60-69,270,1074,5752,192
CAL,Calabria,70-79,179,733,3948,266
CAL,Calabria,80+,117,181,1621,240
CAM,Campania,00-04,2688,0,0,0
CAM,Campania,05-11,2721,6,0,0
CAM,Campania,12-19,1371,815,0,0
CAM,Campania,20-29,563,2484,0,0
CAM,Campania,30-39,1173,4371,0,0
CAM,Campania,40-49,1387,5206,0,0
CAM,Campania,50-59,1451,7360,0,0
CAM,Campania,60-69,1181,8123,26434,1893
CAM,Campania,70-79,996,6081,19446,3117
CAM,Campania,80+,929,1805,10179,3309
EMR,Emilia-Romagna,00-04,1853,0,0,0
EMR,Emilia-Romagna,05-11,2052,0,0,0
EMR,Emilia-Romagna,12-19,1124,404,0,0
EMR,Emilia-Romagna,20-29,852,2436,0,0
EMR,Emilia-Romagna,30-39,1695,4500,0,0
EMR,Emilia-Romagna,40-49,2526,6640,0,0
EMR,Emilia-Romagna,50-59,2924,8967,0,0
EMR,Emilia-Romagna,60-69,1931,6389,27958,6116
EMR,Emilia-Romagna,70-79,1170,5923,23972,8737
EMR,Emilia-Romagna,80+,968,3173,16622,14410
FVG,Friuli-Venezia Giulia,00-04,423,0,0,0
FVG,Friuli-Venezia Giulia,05-11,652,0,0,0
FVG,Friuli-Venezia Giulia,12-19,424,129,0,0
FVG,Friuli-Venezia Giulia,20-29,433,534,0,0
FVG,Friuli-Venezia Giulia,30-39,762,813,0,0
FVG,Friuli-Venezia Giulia,40-49,1258,931,0,0
FVG,Friuli-Venezia Giulia,50-59,1694,1391,0,0
FVG,Friuli-Venezia Giulia,60-69,1131,1157,7744,958
FVG,Friuli-Venezia Giulia,70-79,711,1299,6686,1535
FVG,Friuli-Venezia Giulia,80+,539,472,4162,2134
LAZ,Lazio,00-04,2306,0,0,0
LAZ,Lazio,05-11,2555,0,0,0
LAZ,Lazio,12-19,1304,669,0,0
LAZ,Lazio,20-29,608,1855,0,0
LAZ,Lazio,30-39,1271,3308,0,0
LAZ,Lazio,40-49,1922,4767,0,0
LAZ,Lazio,50-59,2181,6153,0,0
LAZ,Lazio,60-69,1325,4883,26412,2585
LAZ,Lazio,70-79,694,2306,17488,3133
LAZ,Lazio,80+,353,567,8506,4047
LIG,Liguria,00-04,85,0,0,0
LIG,Liguria,05-11,190,0,0,0
LIG,Liguria,12-19,189,34,0,0
LIG,Liguria,20-29,125,146,0,0
LIG,Liguria,30-39,283,214,0,0
LIG,Liguria,40-49,472,317,0,0
LIG,Liguria,50-59,696,670,0,0
LIG,Liguria,60-69,460,582,4063,310
LIG,Liguria,70-79,254,393,3229,423
LIG,Liguria,80+,131,169,1860,617
LOM,Lombardia,00-04,6069,0,0,0
LOM,Lombardia,05-11,4717,0,0,0
LOM,Lombardia,12-19,2260,980,0,0
LOM,Lombardia,20-29,1540,4569,0,0
LOM,Lombardia,30-39,3212,7785,0,0
LOM,Lombardia,40-49,4687,10201,0,0
LOM,Lombardia,50-59,5173,13980,0,0
LOM,Lombardia,60-69,3736,11351,55761,7120
LOM,Lombardia,70-79,2188,10486,47475,10918
LOM,Lombardia,80+,1780,4455,31210,19364
MAR,Marche,00-04,801,0,0,0
MAR,Marche,05-11,1385,0,0,0
MAR,Marche,12-19,802,285,0,0
MAR,Marche,20-29,376,855,0,0
MAR,Marche,30-39,875,1485,0,0
MAR,Marche,40-49,1300,1935,0,0
MAR,Marche,50-59,1329,2647,0,0
MAR,Marche,60-69,939,3165,13193,694
MAR,Marche,70-79,553,2919,11410,1102
MAR,Marche,80+,445,1859,9049,1269
MOL,Molise,00-04,134,0,0,0
