area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,18798,0,0
ABR,Abruzzo,12-19,5912,5039,0
ABR,Abruzzo,20-29,2509,8644,0
ABR,Abruzzo,30-39,4416,12028,0
ABR,Abruzzo,40-49,5928,15278,0
ABR,Abruzzo,50-59,4587,16483,0
ABR,Abruzzo,60-69,2553,13772,26686
ABR,Abruzzo,70-79,1305,9977,20428
ABR,Abruzzo,80+,946,2824,12931
BAS,Basilicata,05-11,6547,0,0
BAS,Basilicata,12-19,2087,2095,0
BAS,Basilicata,20-29,826,3327,0
BAS,Basilicata,30-39,1557,4687,0
BAS,Basilicata,40-49,1897,5875,0
BAS,Basilicata,50-59,1419,6569,0
BAS,Basilicata,60-69,834,6143,11024
BAS,Basilicata,70-79,486,3635,7413
BAS,Basilicata,80+,313,1121,4579
CAL,Calabria,05-11,18431,1,0
CAL,Calabria,12-19,8689,5979,0
CAL,Calabria,20-29,4209,8831,0
CAL,Calabria,30-39,6568,12784,0
CAL,Calabria,40-49,7157,14138,0
CAL,Calabria,50-59,5135,14472,0
CAL,Calabria,60-69,3405,11886,25390
CAL,Calabria,70-79,1869,6634,15509
CAL,Calabria,80+,1054,1949,6899
CAM,Campania,05-11,70322,66,0
CAM,Campania,12-19,28210,21713,0
CAM,Campania,20-29,12863,38763,0
CAM,Campania,30-39,19742,50079,0
CAM,Campania,40-49,21145,56639,0
CAM,Campania,50-59,16658,57160,0
CAM,Campania,60-69,10952,54611,93696
CAM,Campania,70-79,6518,37011,66772
CAM,Campania,80+,4535,8237,32740
EMR,Emilia-Romagna,05-11,34897,2,0
EMR,Emilia-Romagna,12-19,14193,9181,0
EMR,Emilia-Romagna,20-29,7870,26263,0
EMR,Emilia-Romagna,30-39,13577,36777,0
EMR,Emilia-Romagna,40-49,19011,49563,0
EMR,Emilia-Romagna,50-59,16244,54727,0
EMR,Emilia-Romagna,60-69,8832,38411,54644
EMR,Emilia-Romagna,70-79,3931,32859,47361
EMR,Emilia-Romagna,80+,2320,10289,35219
FVG,Friuli-Venezia Giulia,05-11,9557,1,0
FVG,Friuli-Venezia Giulia,12-19,5403,2229,0
FVG,Friuli-Venezia Giulia,20-29,3115,4591,0
FVG,Friuli-Venezia Giulia,30-39,4916,5452,0
FVG,Friuli-Venezia Giulia,40-49,7723,6336,0
FVG,Friuli-Venezia Giulia,50-59,7819,6882,0
FVG,Friuli-Venezia Giulia,60-69,4342,5139,12154
FVG,Friuli-Venezia Giulia,70-79,2258,4843,9689
FVG,Friuli-Venezia Giulia,80+,1422,1347,6113
LAZ,Lazio,05-11,60761,4,0
LAZ,Lazio,12-19,23340,16020,0
LAZ,Lazio,20-29,11119,26697,0
LAZ,Lazio,30-39,18626,40277,0
LAZ,Lazio,40-49,25261,47902,0
LAZ,Lazio,50-59,21116,50320,0
LAZ,Lazio,60-69,11151,36367,94975
LAZ,Lazio,70-79,5122,18694,65304
LAZ,Lazio,80+,2594,4793,33330
LIG,Liguria,05-11,8636,0,0
LIG,Liguria,12-19,5262,2251,0
LIG,Liguria,20-29,2659,4265,0
LIG,Liguria,30-39,4557,5564,0
LIG,Liguria,40-49,6598,7163,0
LIG,Liguria,50-59,6627,9691,0
LIG,Liguria,60-69,3829,8705,14031
LIG,Liguria,70-79,1812,5344,11495
LIG,Liguria,80+,902,1775,6750
LOM,Lombardia,05-11,61245,1,0
LOM,Lombardia,12-19,20675,15808,0
LOM,Lombardia,20-29,11487,41200,0
LOM,Lombardia,30-39,20482,59402,0
LOM,Lombardia,40-49,28762,68151,0
LOM,Lombardia,50-59,25121,75013,0
LOM,Lombardia,60-69,14275,55336,95663
LOM,Lombardia,70-79,6650,46720,79906
LOM,Lombardia,80+,3816,13145,56102
MAR,Marche,05-11,22038,0,0
MAR,Marche,12-19,8664,4855,0
MAR,Marche,20-29,3771,7835,0
MAR,Marche,30-39,6777,10567,0
MAR,Marche,40-49,9937,12698,0
MAR,Marche,50-59,7606,13805,0
MAR,Marche,60-69,4248,13817,27671
MAR,Marche,70-79,1935,11505,22918
MAR,Marche,80+,1237,5470,16586
MOL,Molise,05-11,2909,14,0
MOL,Molise,12-19,786,787,0
MOL,Molise,20-29,328,1259,0
MOL,Molise,30-39,686,2098,0
MOL,Molise,40-49,868,2370,0
