area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,6243,0,0
ABR,Abruzzo,12-19,2433,2831,0
ABR,Abruzzo,20-29,1078,6124,0
ABR,Abruzzo,30-39,2050,8366,0
ABR,Abruzzo,40-49,2648,10930,0
ABR,Abruzzo,50-59,2232,14039,0
ABR,Abruzzo,60-69,1492,13047,25908
ABR,Abruzzo,70-79,888,9981,21032
ABR,Abruzzo,80+,589,2794,12179
BAS,Basilicata,05-11,1961,0,0
BAS,Basilicata,12-19,665,643,0
BAS,Basilicata,20-29,301,1551,0
BAS,Basilicata,30-39,660,2294,0
BAS,Basilicata,40-49,754,3073,0
BAS,Basilicata,50-59,657,4225,0
BAS,Basilicata,60-69,445,4622,9954
BAS,Basilicata,70-79,308,3295,7376
BAS,Basilicata,80+,202,938,4165
CAL,Calabria,05-11,4910,0,0
CAL,Calabria,12-19,2475,2701,0
CAL,Calabria,20-29,1479,5185,0
CAL,Calabria,30-39,2489,7426,0
CAL,Calabria,40-49,2653,8815,0
CAL,Calabria,50-59,2125,10593,0
CAL,Calabria,60-69,1683,10234,22688
CAL,Calabria,70-79,939,6474,15326
CAL,Calabria,80+,556,1795,6767
CAM,Campania,05-11,27195,25,0
CAM,Campania,12-19,11576,9061,0
CAM,Campania,20-29,5569,20730,0
CAM,Campania,30-39,9237,28451,0
CAM,Campania,40-49,9404,32297,0
CAM,Campania,50-59,8309,37967,0
CAM,Campania,60-69,5933,40842,82487
CAM,Campania,70-79,3885,29702,61748
CAM,Campania,80+,2772,7048,29015
EMR,Emilia-Romagna,05-11,12327,3,0
EMR,Emilia-Romagna,12-19,6912,4839,0
EMR,Emilia-Romagna,20-29,4145,17029,0
EMR,Emilia-Romagna,30-39,7327,25275,0
EMR,Emilia-Romagna,40-49,10026,36104,0
EMR,Emilia-Romagna,50-59,9141,46678,0
EMR,Emilia-Romagna,60-69,5405,34805,55815
EMR,Emilia-Romagna,70-79,2671,30278,48077
EMR,Emilia-Romagna,80+,1630,10126,27185
FVG,Friuli-Venezia Giulia,05-11,3764,0,0
FVG,Friuli-Venezia Giulia,12-19,2648,1618,0
FVG,Friuli-Venezia Giulia,20-29,1783,3798,0
FVG,Friuli-Venezia Giulia,30-39,2943,4960,0
FVG,Friuli-Venezia Giulia,40-49,4421,6225,0
FVG,Friuli-Venezia Giulia,50-59,4795,7684,0
FVG,Friuli-Venezia Giulia,60-69,2948,6546,15604
FVG,Friuli-Venezia Giulia,70-79,1753,6627,13206
FVG,Friuli-Venezia Giulia,80+,1058,2013,7412
LAZ,Lazio,05-11,16080,0,0
LAZ,Lazio,12-19,7482,6557,0
LAZ,Lazio,20-29,4028,13817,0
LAZ,Lazio,30-39,7351,21181,0
LAZ,Lazio,40-49,9820,27034,0
LAZ,Lazio,50-59,9035,32335,0
LAZ,Lazio,60-69,5375,25731,75093
LAZ,Lazio,70-79,2553,13840,54009
LAZ,Lazio,80+,1187,3316,24566
LIG,Liguria,05-11,1843,0,0
LIG,Liguria,12-19,1701,993,0
LIG,Liguria,20-29,1053,2367,0
LIG,Liguria,30-39,1857,3386,0
LIG,Liguria,40-49,2651,4635,0
LIG,Liguria,50-59,2968,7288,0
LIG,Liguria,60-69,1912,7728,13089
LIG,Liguria,70-79,978,5222,11386
LIG,Liguria,80+,406,1621,5738
LOM,Lombardia,05-11,21582,0,0
LOM,Lombardia,12-19,9577,9324,0
LOM,Lombardia,20-29,6326,31213,0
LOM,Lombardia,30-39,11692,44422,0
LOM,Lombardia,40-49,15337,54407,0
LOM,Lombardia,50-59,14314,71725,0
LOM,Lombardia,60-69,9109,57860,107235
LOM,Lombardia,70-79,4565,49569,89840
LOM,Lombardia,80+,2728,14457,50326
MAR,Marche,05-11,7179,0,0
MAR,Marche,12-19,3892,3188,0
MAR,Marche,20-29,1698,5802,0
MAR,Marche,30-39,3285,7843,0
MAR,Marche,40-49,4540,10107,0
MAR,Marche,50-59,3704,12081,0
MAR,Marche,60-69,2438,13636,26001
MAR,Marche,70-79,1262,11943,22634
MAR,Marche,80+,738,5356,14902
MOL,Molise,05-11,882,10,0
MOL,Molise,12-19,333,341,0
MOL,Molise,20-29,122,673,0
MOL,Molise,30-39,293,1133,0
MOL,Molise,40-49,343,1457,0
MOL,Molise,50-59,279,1774,0
MOL,Molise,60-69,215,1862,5357
MOL,Molise,70-79,115,1628,3779
MOL,Molise,80+,86,374,1995
PAB,P.A. Bolzano,05-11,2161,0,0
PAB,P.A. Bolzano,12-19,1169,1174,0
PAB,P.A. Bolzano,20-29,1129,2899,0
PAB,P.A. Bolzano,30-39,1543,3845,0
PAB,P.A. Bolzano,40-49,1615,4607,0
PAB,P.A. Bolzano,50-59,1571,5916,0
PAB,P.A. Bolzano,60-69,887,3593,5357
PAB,P.A. Bolzano,70-79,343,2821,4151
PAB,P.A. Bolzano,80+,277,1103,2957
PAT,P.A. Trento,05-11,1296,0,0
PAT,P.A. Trento,12-19,906,752,0
PAT,P.A. Trento,20-29,696,2141,0
PAT,P.A. Trento,30-39,1094,2485,0
PAT,P.A. Trento,40-49,1342,3038,0
PAT,P.A. Trento,50-59,1401,4275,0
PAT,P.A. Trento,60-69,915,3727,7882
PAT,P.A. Trento,70-79,456,3312,6754
PAT,P.A. Trento,80+,229,1124,4085
PIE,Piemonte,05-11,8804,2,0
PIE,Piemonte,12-19,5039,4046,0
PIE,Piemonte,20-29,3434,12672,0
PIE,Piemonte,30-39,6139,17523,0
PIE,Piemonte,40-49,8540,22799,0
PIE,Piemonte,50-59,8172,32082,0
PIE,Piemonte,60-69,5578,30226,52093
PIE,Piemonte,70-79,3167,29917,46094
PIE,Piemonte,80+,1614,8356,24891
PUG,Puglia,05-11,10067,1,0
PUG,Puglia,12-19,3799,5100,0
PUG,Puglia,20-29,1913,10321,0
PUG,Puglia,30-39,3738,15070,0
PUG,Puglia,40-49,4648,19552,0
PUG,Puglia,50-59,3775,22356,0
PUG,Puglia,60-69,2492,23736,52644
PUG,Puglia,70-79,1521,19563,44193
PUG,Puglia,80+,920,4380,23654
SAR,Sardegna,05-11,4063,0,0
SAR,Sardegna,12-19,1771,2029,0
SAR,Sardegna,20-29,901,4065,0
SAR,Sardegna,30-39,1956,6472,0
SAR,Sardegna,40-49,3017,9814,0
SAR,Sardegna,50-59,2831,11800,0
SAR,Sardegna,60-69,1947,11234,22939
SAR,Sardegna,70-79,1095,8845,17620
SAR,Sardegna,80+,750,2715,10563
SIC,Sicilia,05-11,13048,0,0
SIC,Sicilia,12-19,7004,4201,0
SIC,Sicilia,20-29,3678,10009,0
SIC,Sicilia,30-39,6730,13925,0
SIC,Sicilia,40-49,7295,16042,0
SIC,Sicilia,50-59,5996,19442,0
SIC,Sicilia,60-69,4963,18033,41898
SIC,Sicilia,70-79,3111,13015,31615
SIC,Sicilia,80+,1866,4842,16423
TOS,Toscana,05-11,8903,6,0
TOS,Toscana,12-19,3850,5059,0
TOS,Toscana,20-29,2189,11331,0
TOS,Toscana,30-39,4079,16929,0
TOS,Toscana,40-49,5828,22683,0
TOS,Toscana,50-59,5864,31791,0
TOS,Toscana,60-69,3589,26340,43648
TOS,Toscana,70-79,2000,25387,41701
TOS,Toscana,80+,986,4423,23218
UMB,Umbria,05-11,3439,0,0
UMB,Umbria,12-19,1414,2020,0
UMB,Umbria,20-29,690,3553,0
UMB,Umbria,30-39,1207,5625,0
UMB,Umbria,40-49,1633,7397,0
UMB,Umbria,50-59,1434,8918,0
UMB,Umbria,60-69,908,8434,15709
UMB,Umbria,70-79,522,8630,14189
UMB,Umbria,80+,346,2275,9361
VDA,Valle d'Aosta,05-11,61,0,0
VDA,Valle d'Aosta,12-19,75,51,0
VDA,Valle d'Aosta,20-29,54,140,0
VDA,Valle d'Aosta,30-39,121,198,0
VDA,Valle d'Aosta,40-49,201,339,0
VDA,Valle d'Aosta,50-59,225,602,0
VDA,Valle d'Aosta,60-69,159,533,786
VDA,Valle d'Aosta,70-79,75,454,726
VDA,Valle d'Aosta,80+,32,125,393
VEN,Veneto,05-11,19062,8,0
VEN,Veneto,12-19,10175,10211,0
VEN,Veneto,20-29,6310,26737,0
VEN,Veneto,30-39,10657,32641,0
VEN,Veneto,40-49,14816,43345,0
VEN,Veneto,50-59,13782,53445,0
VEN,Veneto,60-69,8374,44311,78141
VEN,Veneto,70-79,3981,38241,64366
VEN,Veneto,80+,2068,13926,38677
