area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,7466,0,0
ABR,Abruzzo,12-19,2821,2952,0
ABR,Abruzzo,20-29,1276,6557,0
ABR,Abruzzo,30-39,2448,9034,0
ABR,Abruzzo,40-49,3133,11701,0
ABR,Abruzzo,50-59,2546,14578,0
ABR,Abruzzo,60-69,1661,13379,27491
ABR,Abruzzo,70-79,965,10113,22291
ABR,Abruzzo,80+,674,2713,13208
BAS,Basilicata,05-11,2401,0,0
BAS,Basilicata,12-19,787,734,0
BAS,Basilicata,20-29,389,1924,0
BAS,Basilicata,30-39,797,2847,0
BAS,Basilicata,40-49,884,3655,0
BAS,Basilicata,50-59,756,4898,0
BAS,Basilicata,60-69,501,5309,11006
BAS,Basilicata,70-79,346,3631,7988
BAS,Basilicata,80+,243,1012,4763
CAL,Calabria,05-11,6155,0,0
CAL,Calabria,12-19,3033,3029,0
CAL,Calabria,20-29,1810,6103,0
CAL,Calabria,30-39,2990,8789,0
CAL,Calabria,40-49,3217,10145,0
CAL,Calabria,50-59,2489,11932,0
CAL,Calabria,60-69,1972,11132,24635
CAL,Calabria,70-79,1093,6828,16603
CAL,Calabria,80+,650,1888,7485
CAM,Campania,05-11,32400,30,0
CAM,Campania,12-19,13720,10811,0
CAM,Campania,20-29,6495,25949,0
CAM,Campania,30-39,10859,34312,0
CAM,Campania,40-49,11086,38506,0
CAM,Campania,50-59,9502,43994,0
CAM,Campania,60-69,6809,46348,89547
CAM,Campania,70-79,4321,32960,66985
CAM,Campania,80+,3140,7445,32204
EMR,Emilia-Romagna,05-11,14556,3,0
EMR,Emilia-Romagna,12-19,7817,5593,0
EMR,Emilia-Romagna,20-29,4576,20780,0
EMR,Emilia-Romagna,30-39,8041,29822,0
EMR,Emilia-Romagna,40-49,11109,41200,0
EMR,Emilia-Romagna,50-59,9700,50904,0
EMR,Emilia-Romagna,60-69,5849,37062,56892
EMR,Emilia-Romagna,70-79,2822,31413,49340
EMR,Emilia-Romagna,80+,1715,9911,29687
FVG,Friuli-Venezia Giulia,05-11,4249,0,0
FVG,Friuli-Venezia Giulia,12-19,2870,1873,0
FVG,Friuli-Venezia Giulia,20-29,1895,4491,0
FVG,Friuli-Venezia Giulia,30-39,3043,5642,0
FVG,Friuli-Venezia Giulia,40-49,4657,6907,0
FVG,Friuli-Venezia Giulia,50-59,4913,8259,0
FVG,Friuli-Venezia Giulia,60-69,2987,6766,15192
FVG,Friuli-Venezia Giulia,70-79,1774,6632,12770
FVG,Friuli-Venezia Giulia,80+,1073,1907,7321
LAZ,Lazio,05-11,19213,0,0
LAZ,Lazio,12-19,8833,8418,0
LAZ,Lazio,20-29,4667,18330,0
LAZ,Lazio,30-39,8358,27514,0
LAZ,Lazio,40-49,11278,34106,0
LAZ,Lazio,50-59,10139,39344,0
LAZ,Lazio,60-69,6045,30402,79977
LAZ,Lazio,70-79,2836,16024,57887
LAZ,Lazio,80+,1362,3711,27451
LIG,Liguria,05-11,2288,0,0
LIG,Liguria,12-19,2070,1228,0
LIG,Liguria,20-29,1201,3019,0
LIG,Liguria,30-39,2170,4115,0
LIG,Liguria,40-49,3074,5447,0
LIG,Liguria,50-59,3294,8360,0
LIG,Liguria,60-69,2116,8361,13767
LIG,Liguria,70-79,1079,5568,11951
LIG,Liguria,80+,440,1687,6349
LOM,Lombardia,05-11,25034,1,0
LOM,Lombardia,12-19,10803,10315,0
LOM,Lombardia,20-29,6843,35667,0
LOM,Lombardia,30-39,12544,50852,0
LOM,Lombardia,40-49,16475,59575,0
LOM,Lombardia,50-59,15114,75332,0
LOM,Lombardia,60-69,9551,59137,105240
LOM,Lombardia,70-79,4712,49416,88401
LOM,Lombardia,80+,2793,13650,52332
MAR,Marche,05-11,8449,0,0
MAR,Marche,12-19,4282,3458,0
MAR,Marche,20-29,1908,6537,0
MAR,Marche,30-39,3673,8694,0
MAR,Marche,40-49,5031,10905,0
MAR,Marche,50-59,4027,12848,0
MAR,Marche,60-69,2620,14124,26929
MAR,Marche,70-79,1321,12153,23368
MAR,Marche,80+,777,5274,15831
MOL,Molise,05-11,1150,10,0
MOL,Molise,12-19,404,428,0
MOL,Molise,20-29,146,889,0
MOL,Molise,30-39,368,1428,0
MOL,Molise,40-49,418,1751,0
MOL,Molise,50-59,342,2044,0
MOL,Molise,60-69,247,2211,5948
MOL,Molise,70-79,142,1811,4136
MOL,Molise,80+,105,431,2302
PAB,P.A. Bolzano,05-11,2564,0,0
PAB,P.A. Bolzano,12-19,1255,1275,0
PAB,P.A. Bolzano,20-29,1197,3220,0
PAB,P.A. Bolzano,30-39,1613,4148,0
PAB,P.A. Bolzano,40-49,1692,4895,0
PAB,P.A. Bolzano,50-59,1617,6054,0
PAB,P.A. Bolzano,60-69,903,3767,5328
PAB,P.A. Bolzano,70-79,355,2865,4079
PAB,P.A. Bolzano,80+,275,1085,3017
PAT,P.A. Trento,05-11,1476,0,0
PAT,P.A. Trento,12-19,987,773,0
PAT,P.A. Trento,20-29,727,2254,0
PAT,P.A. Trento,30-39,1165,2580,0
PAT,P.A. Trento,40-49,1411,3080,0
PAT,P.A. Trento,50-59,1413,4312,0
PAT,P.A. Trento,60-69,951,3666,7779
PAT,P.A. Trento,70-79,467,3246,6659
PAT,P.A. Trento,80+,224,1108,4078
PIE,Piemonte,05-11,10476,2,0
PIE,Piemonte,12-19,5808,4439,0
PIE,Piemonte,20-29,3813,14572,0
PIE,Piemonte,30-39,6773,18991,0
PIE,Piemonte,40-49,9316,23666,0
PIE,Piemonte,50-59,8651,32326,0
PIE,Piemonte,60-69,5981,29502,51269
PIE,Piemonte,70-79,3322,28279,45072
PIE,Piemonte,80+,1620,7332,26125
PUG,Puglia,05-11,12235,1,0
PUG,Puglia,12-19,4479,6340,0
PUG,Puglia,20-29,2288,13415,0
PUG,Puglia,30-39,4413,19706,0
PUG,Puglia,40-49,5482,24528,0
PUG,Puglia,50-59,4402,27216,0
PUG,Puglia,60-69,2939,28150,57512
PUG,Puglia,70-79,1765,22757,48435
PUG,Puglia,80+,1063,4924,26627
SAR,Sardegna,05-11,5127,0,0
SAR,Sardegna,12-19,2086,2380,0
SAR,Sardegna,20-29,1045,5213,0
SAR,Sardegna,30-39,2252,8064,0
SAR,Sardegna,40-49,3500,11989,0
SAR,Sardegna,50-59,3195,14006,0
SAR,Sardegna,60-69,2161,12850,24345
SAR,Sardegna,70-79,1196,9868,18497
SAR,Sardegna,80+,840,2893,11384
SIC,Sicilia,05-11,16574,0,0
SIC,Sicilia,12-19,8711,5536,0
SIC,Sicilia,20-29,4466,13388,0
SIC,Sicilia,30-39,8217,18708,0
SIC,Sicilia,40-49,8827,21352,0
SIC,Sicilia,50-59,7196,25153,0
SIC,Sicilia,60-69,5911,22466,46984
SIC,Sicilia,70-79,3647,15833,35102
SIC,Sicilia,80+,2176,5798,18719
TOS,Toscana,05-11,10691,8,0
TOS,Toscana,12-19,4446,5382,0
TOS,Toscana,20-29,2463,12403,0
TOS,Toscana,30-39,4606,18499,0
TOS,Toscana,40-49,6480,24022,0
TOS,Toscana,50-59,6305,32307,0
TOS,Toscana,60-69,3917,26296,45160
TOS,Toscana,70-79,2178,25553,43316
TOS,Toscana,80+,1086,4243,26204
UMB,Umbria,05-11,4066,0,0
UMB,Umbria,12-19,1570,2248,0
UMB,Umbria,20-29,766,4124,0
UMB,Umbria,30-39,1319,6434,0
UMB,Umbria,40-49,1779,8070,0
UMB,Umbria,50-59,1544,9682,0
UMB,Umbria,60-69,977,8853,15990
UMB,Umbria,70-79,543,8984,14557
UMB,Umbria,80+,377,2253,9953
VDA,Valle d'Aosta,05-11,83,0,0
VDA,Valle d'Aosta,12-19,100,57,0
VDA,Valle d'Aosta,20-29,70,166,0
VDA,Valle d'Aosta,30-39,145,196,0
VDA,Valle d'Aosta,40-49,244,341,0
VDA,Valle d'Aosta,50-59,245,607,0
VDA,Valle d'Aosta,60-69,172,521,802
VDA,Valle d'Aosta,70-79,76,442,751
VDA,Valle d'Aosta,80+,34,136,426
VEN,Veneto,05-11,22111,10,0
VEN,Veneto,12-19,11299,11461,0
VEN,Veneto,20-29,6866,31258,0
VEN,Veneto,30-39,11515,36786,0
VEN,Veneto,40-49,15943,47465,0
VEN,Veneto,50-59,14391,56710,0
VEN,Veneto,60-69,8928,45671,78635
VEN,Veneto,70-79,4202,38807,64867
VEN,Veneto,80+,2187,13559,40505
