area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,5395,0,0
ABR,Abruzzo,12-19,2223,1655,0
ABR,Abruzzo,20-29,1007,3428,0
ABR,Abruzzo,30-39,1903,5649,0
ABR,Abruzzo,40-49,2598,7901,0
ABR,Abruzzo,50-59,2198,10702,0
ABR,Abruzzo,60-69,1416,9813,27119
ABR,Abruzzo,70-79,896,7328,21947
ABR,Abruzzo,80+,599,2126,12399
BAS,Basilicata,05-11,1182,0,0
BAS,Basilicata,12-19,457,311,0
BAS,Basilicata,20-29,214,662,0
BAS,Basilicata,30-39,499,1086,0
BAS,Basilicata,40-49,569,1529,0
BAS,Basilicata,50-59,498,2165,0
BAS,Basilicata,60-69,361,2381,8772
BAS,Basilicata,70-79,247,1662,6580
BAS,Basilicata,80+,168,423,3477
CAL,Calabria,05-11,4136,0,0
CAL,Calabria,12-19,2149,1416,0
CAL,Calabria,20-29,1282,2600,0
CAL,Calabria,30-39,2156,3886,0
CAL,Calabria,40-49,2305,4896,0
CAL,Calabria,50-59,1874,6119,0
CAL,Calabria,60-69,1464,6329,21667
CAL,Calabria,70-79,837,4008,14809
CAL,Calabria,80+,480,1079,6377
CAM,Campania,05-11,19777,20,0
CAM,Campania,12-19,8712,5826,0
CAM,Campania,20-29,4240,12078,0
CAM,Campania,30-39,7353,17325,0
CAM,Campania,40-49,7462,20712,0
CAM,Campania,50-59,6715,25267,0
CAM,Campania,60-69,5034,26368,77879
CAM,Campania,70-79,3395,18685,58383
CAM,Campania,80+,2395,4644,26930
EMR,Emilia-Romagna,05-11,10796,1,0
EMR,Emilia-Romagna,12-19,6227,3177,0
EMR,Emilia-Romagna,20-29,3885,12029,0
EMR,Emilia-Romagna,30-39,6959,19859,0
EMR,Emilia-Romagna,40-49,9707,29820,0
EMR,Emilia-Romagna,50-59,9179,40739,0
EMR,Emilia-Romagna,60-69,5482,28438,61119
EMR,Emilia-Romagna,70-79,2745,24514,52025
EMR,Emilia-Romagna,80+,1706,9107,29297
FVG,Friuli-Venezia Giulia,05-11,3487,0,0
FVG,Friuli-Venezia Giulia,12-19,2526,1092,0
FVG,Friuli-Venezia Giulia,20-29,1782,2769,0
FVG,Friuli-Venezia Giulia,30-39,2934,3858,0
FVG,Friuli-Venezia Giulia,40-49,4525,5072,0
FVG,Friuli-Venezia Giulia,50-59,5011,6732,0
FVG,Friuli-Venezia Giulia,60-69,3063,5581,17347
FVG,Friuli-Venezia Giulia,70-79,1866,5627,14651
FVG,Friuli-Venezia Giulia,80+,1105,1835,8118
LAZ,Lazio,05-11,13920,0,0
LAZ,Lazio,12-19,6531,4148,0
LAZ,Lazio,20-29,3536,8478,0
LAZ,Lazio,30-39,6554,14000,0
LAZ,Lazio,40-49,8851,19068,0
LAZ,Lazio,50-59,8512,24168,0
LAZ,Lazio,60-69,4995,18279,74177
LAZ,Lazio,70-79,2403,9276,52953
LAZ,Lazio,80+,1076,2235,23845
LIG,Liguria,05-11,1574,0,0
LIG,Liguria,12-19,1512,534,0
