area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
ABR,Abruzzo,05-11,16163,0
ABR,Abruzzo,12-19,5336,13054
ABR,Abruzzo,20-29,2797,17117
ABR,Abruzzo,30-39,4221,17091
ABR,Abruzzo,40-49,5406,18958
ABR,Abruzzo,50-59,4512,14990
ABR,Abruzzo,60-69,1934,8713
ABR,Abruzzo,70-79,790,4821
ABR,Abruzzo,80+,568,1703
BAS,Basilicata,05-11,4896,0
BAS,Basilicata,12-19,1710,5315
BAS,Basilicata,20-29,825,6421
BAS,Basilicata,30-39,1341,6145
BAS,Basilicata,40-49,1499,6397
BAS,Basilicata,50-59,1153,5183
BAS,Basilicata,60-69,588,3532
BAS,Basilicata,70-79,249,1673
BAS,Basilicata,80+,143,454
CAL,Calabria,05-11,14132,0
CAL,Calabria,12-19,7772,13459
CAL,Calabria,20-29,4669,18968
CAL,Calabria,30-39,6268,18437
CAL,Calabria,40-49,5995,18525
CAL,Calabria,50-59,4792,15121
CAL,Calabria,60-69,2631,9388
CAL,Calabria,70-79,1307,4580
CAL,Calabria,80+,681,1614
CAM,Campania,05-11,72142,12
CAM,Campania,12-19,32284,57429
CAM,Campania,20-29,19215,86436
CAM,Campania,30-39,25572,80412
CAM,Campania,40-49,25275,78432
CAM,Campania,50-59,20073,60658
CAM,Campania,60-69,11288,42971
CAM,Campania,70-79,5762,23235
CAM,Campania,80+,3223,7144
EMR,Emilia-Romagna,05-11,68328,2
EMR,Emilia-Romagna,12-19,25167,50101
EMR,Emilia-Romagna,20-29,15941,77289
EMR,Emilia-Romagna,30-39,23084,77189
EMR,Emilia-Romagna,40-49,32096,90130
EMR,Emilia-Romagna,50-59,28842,68792
EMR,Emilia-Romagna,60-69,11805,35608
EMR,Emilia-Romagna,70-79,4268,22535
EMR,Emilia-Romagna,80+,2056,8291
FVG,Friuli-Venezia Giulia,05-11,15818,0
FVG,Friuli-Venezia Giulia,12-19,9761,9469
FVG,Friuli-Venezia Giulia,20-29,5846,13674
FVG,Friuli-Venezia Giulia,30-39,8287,14306
FVG,Friuli-Venezia Giulia,40-49,12806,15694
FVG,Friuli-Venezia Giulia,50-59,13680,13110
FVG,Friuli-Venezia Giulia,60-69,5581,8042
FVG,Friuli-Venezia Giulia,70-79,2357,5908
FVG,Friuli-Venezia Giulia,80+,1196,1979
LAZ,Lazio,05-11,71320,1
LAZ,Lazio,12-19,27877,57206
LAZ,Lazio,20-29,16491,77223
LAZ,Lazio,30-39,23087,78738
LAZ,Lazio,40-49,28870,87778
LAZ,Lazio,50-59,24916,67711
LAZ,Lazio,60-69,10411,33789
LAZ,Lazio,70-79,3982,15354
LAZ,Lazio,80+,1792,5267
LIG,Liguria,05-11,15826,0
LIG,Liguria,12-19,9290,13944
LIG,Liguria,20-29,5292,18038
LIG,Liguria,30-39,7349,18187
LIG,Liguria,40-49,10328,22431
LIG,Liguria,50-59,11095,19978
LIG,Liguria,60-69,4800,11857
LIG,Liguria,70-79,1788,6122
LIG,Liguria,80+,921,2582
LOM,Lombardia,05-11,125242,1
LOM,Lombardia,12-19,36382,97480
LOM,Lombardia,20-29,23723,138325
LOM,Lombardia,30-39,35785,141820
LOM,Lombardia,40-49,47049,157626
LOM,Lombardia,50-59,44335,123421
LOM,Lombardia,60-69,19210,65970
LOM,Lombardia,70-79,7619,42826
LOM,Lombardia,80+,3861,12967
MAR,Marche,05-11,25317,0
MAR,Marche,12-19,10606,16122
MAR,Marche,20-29,5360,21726
MAR,Marche,30-39,8051,21080
MAR,Marche,40-49,11873,24112
MAR,Marche,50-59,9974,18233
MAR,Marche,60-69,4168,11400
MAR,Marche,70-79,1539,6743
MAR,Marche,80+,942,3500
MOL,Molise,05-11,2208,8
MOL,Molise,12-19,571,2564
MOL,Molise,20-29,351,4005
MOL,Molise,30-39,543,3196
MOL,Molise,40-49,655,3179
MOL,Molise,50-59,493,2351
MOL,Molise,60-69,263,1402
MOL,Molise,70-79,140,807
MOL,Molise,80+,65,200
PAB,P.A. Bolzano,05-11,12926,1
PAB,P.A. Bolzano,12-19,6604,6384
PAB,P.A. Bolzano,20-29,5589,7689
PAB,P.A. Bolzano,30-39,5989,8117
PAB,P.A. Bolzano,40-49,6542,7982
PAB,P.A. Bolzano,50-59,6440,6293
PAB,P.A. Bolzano,60-69,2611,3200
PAB,P.A. Bolzano,70-79,852,1989
PAB,P.A. Bolzano,80+,444,745
PAT,P.A. Trento,05-11,7009,0
PAT,P.A. Trento,12-19,4344,4899
PAT,P.A. Trento,20-29,2873,8169
PAT,P.A. Trento,30-39,3843,7601
PAT,P.A. Trento,40-49,5135,7719
PAT,P.A. Trento,50-59,5279,5548
PAT,P.A. Trento,60-69,2104,2913
PAT,P.A. Trento,70-79,669,1764
PAT,P.A. Trento,80+,302,612
PIE,Piemonte,05-11,53408,2
PIE,Piemonte,12-19,22815,33923
PIE,Piemonte,20-29,14466,54071
PIE,Piemonte,30-39,22020,54499
