area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
ABR,Abruzzo,05-11,17356,0
ABR,Abruzzo,12-19,5652,13877
ABR,Abruzzo,20-29,2921,18025
ABR,Abruzzo,30-39,4419,18159
ABR,Abruzzo,40-49,5704,20292
ABR,Abruzzo,50-59,4744,15896
ABR,Abruzzo,60-69,2081,9287
ABR,Abruzzo,70-79,864,5212
ABR,Abruzzo,80+,618,1859
BAS,Basilicata,05-11,5458,0
BAS,Basilicata,12-19,1854,5886
BAS,Basilicata,20-29,875,6964
BAS,Basilicata,30-39,1429,6784
BAS,Basilicata,40-49,1632,7066
BAS,Basilicata,50-59,1251,5670
BAS,Basilicata,60-69,643,3851
BAS,Basilicata,70-79,268,1851
BAS,Basilicata,80+,160,507
CAL,Calabria,05-11,16418,0
CAL,Calabria,12-19,8691,16098
CAL,Calabria,20-29,4931,21026
CAL,Calabria,30-39,6733,21177
CAL,Calabria,40-49,6632,21218
CAL,Calabria,50-59,5169,16985
CAL,Calabria,60-69,2863,10456
CAL,Calabria,70-79,1425,5091
CAL,Calabria,80+,765,1763
CAM,Campania,05-11,76331,20
CAM,Campania,12-19,34064,60342
CAM,Campania,20-29,19835,89738
CAM,Campania,30-39,26600,84515
CAM,Campania,40-49,26446,82392
CAM,Campania,50-59,20898,63371
CAM,Campania,60-69,11819,45203
CAM,Campania,70-79,6086,24487
CAM,Campania,80+,3464,7459
EMR,Emilia-Romagna,05-11,69123,3
EMR,Emilia-Romagna,12-19,25821,51061
EMR,Emilia-Romagna,20-29,16025,79543
EMR,Emilia-Romagna,30-39,23293,79500
EMR,Emilia-Romagna,40-49,32678,92624
EMR,Emilia-Romagna,50-59,29448,71033
EMR,Emilia-Romagna,60-69,12146,36723
EMR,Emilia-Romagna,70-79,4433,23340
EMR,Emilia-Romagna,80+,2180,8727
FVG,Friuli-Venezia Giulia,05-11,16136,0
FVG,Friuli-Venezia Giulia,12-19,10043,9801
FVG,Friuli-Venezia Giulia,20-29,5955,14014
FVG,Friuli-Venezia Giulia,30-39,8452,14544
FVG,Friuli-Venezia Giulia,40-49,13067,15908
FVG,Friuli-Venezia Giulia,50-59,13958,13237
FVG,Friuli-Venezia Giulia,60-69,5732,8049
FVG,Friuli-Venezia Giulia,70-79,2458,5952
FVG,Friuli-Venezia Giulia,80+,1345,1977
LAZ,Lazio,05-11,76165,1
LAZ,Lazio,12-19,29796,61419
LAZ,Lazio,20-29,17176,81323
LAZ,Lazio,30-39,24240,83588
LAZ,Lazio,40-49,30477,93056
LAZ,Lazio,50-59,26269,71912
LAZ,Lazio,60-69,11159,36012
LAZ,Lazio,70-79,4304,16245
LAZ,Lazio,80+,1984,5552
LIG,Liguria,05-11,16582,0
LIG,Liguria,12-19,9697,14681
LIG,Liguria,20-29,5452,18800
LIG,Liguria,30-39,7608,18988
LIG,Liguria,40-49,10725,23366
LIG,Liguria,50-59,11495,20931
LIG,Liguria,60-69,5032,12409
LIG,Liguria,70-79,1891,6368
LIG,Liguria,80+,991,2714
LOM,Lombardia,05-11,128580,0
LOM,Lombardia,12-19,38059,99412
LOM,Lombardia,20-29,24226,141615
LOM,Lombardia,30-39,36862,146114
LOM,Lombardia,40-49,48826,162251
LOM,Lombardia,50-59,45932,127326
LOM,Lombardia,60-69,20121,68413
LOM,Lombardia,70-79,8048,44478
LOM,Lombardia,80+,4110,13568
MAR,Marche,05-11,26891,0
MAR,Marche,12-19,11335,17426
MAR,Marche,20-29,5531,22999
MAR,Marche,30-39,8407,22431
MAR,Marche,40-49,12497,25477
MAR,Marche,50-59,10384,19410
MAR,Marche,60-69,4391,12200
MAR,Marche,70-79,1638,7270
MAR,Marche,80+,1005,3808
MOL,Molise,05-11,2474,9
MOL,Molise,12-19,641,2789
MOL,Molise,20-29,390,4193
MOL,Molise,30-39,595,3467
MOL,Molise,40-49,727,3487
MOL,Molise,50-59,555,2549
MOL,Molise,60-69,297,1533
MOL,Molise,70-79,154,881
MOL,Molise,80+,73,215
PAB,P.A. Bolzano,05-11,13501,0
PAB,P.A. Bolzano,12-19,6753,6800
PAB,P.A. Bolzano,20-29,5771,8104
PAB,P.A. Bolzano,30-39,6193,8562
PAB,P.A. Bolzano,40-49,6773,8435
PAB,P.A. Bolzano,50-59,6653,6657
PAB,P.A. Bolzano,60-69,2742,3294
PAB,P.A. Bolzano,70-79,894,2056
PAB,P.A. Bolzano,80+,466,753
PAT,P.A. Trento,05-11,7213,0
PAT,P.A. Trento,12-19,4439,4978
PAT,P.A. Trento,20-29,2936,8353
PAT,P.A. Trento,30-39,3929,7819
PAT,P.A. Trento,40-49,5255,7909
PAT,P.A. Trento,50-59,5434,5730
PAT,P.A. Trento,60-69,2192,3041
PAT,P.A. Trento,70-79,721,1846
PAT,P.A. Trento,80+,324,619
PIE,Piemonte,05-11,54464,2
PIE,Piemonte,12-19,23618,34625
PIE,Piemonte,20-29,14670,55298
PIE,Piemonte,30-39,22516,56055
PIE,Piemonte,40-49,30737,62266
PIE,Piemonte,50-59,28738,51896
PIE,Piemonte,60-69,13589,29808
PIE,Piemonte,70-79,5691,19411
