area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,103,0,0,0
ABR,Abruzzo,05-11,91,0,0,0
ABR,Abruzzo,12-19,32,40,0,0
ABR,Abruzzo,20-29,14,155,0,0
ABR,Abruzzo,30-39,35,271,0,0
ABR,Abruzzo,40-49,65,372,0,0
ABR,Abruzzo,50-59,58,533,0,0
ABR,Abruzzo,60-69,47,499,1103,93
ABR,Abruzzo,70-79,26,358,828,167
ABR,Abruzzo,80+,32,122,525,149
BAS,Basilicata,00-04,8,0,0,0
BAS,Basilicata,05-11,5,0,0,0
BAS,Basilicata,12-19,1,3,0,0
BAS,Basilicata,20-29,0,4,0,0
BAS,Basilicata,30-39,1,13,0,0
BAS,Basilicata,40-49,2,16,0,0
BAS,Basilicata,50-59,1,39,0,0
BAS,Basilicata,60-69,2,37,111,7
BAS,Basilicata,70-79,4,13,67,9
BAS,Basilicata,80+,5,9,88,9
CAL,Calabria,00-04,8,0,0,0
CAL,Calabria,05-11,21,0,0,0
CAL,Calabria,12-19,17,18,0,0
CAL,Calabria,20-29,5,33,0,0
CAL,Calabria,30-39,5,47,0,0
CAL,Calabria,40-49,24,59,0,0
CAL,Calabria,50-59,16,68,0,0
CAL,Calabria,60-69,17,63,305,13
CAL,Calabria,70-79,8,13,127,12
CAL,Calabria,80+,2,8,68,22
CAM,Campania,00-04,614,0,0,0
CAM,Campania,05-11,355,0,0,0
CAM,Campania,12-19,178,140,0,0
CAM,Campania,20-29,103,481,0,0
CAM,Campania,30-39,207,849,0,0
CAM,Campania,40-49,248,1052,0,0
CAM,Campania,50-59,241,1406,0,0
CAM,Campania,60-69,220,1545,4624,464
CAM,Campania,70-79,212,1298,3500,774
CAM,Campania,80+,228,368,2074,813
EMR,Emilia-Romagna,00-04,287,0,0,0
EMR,Emilia-Romagna,05-11,165,0,0,0
EMR,Emilia-Romagna,12-19,90,76,0,0
EMR,Emilia-Romagna,20-29,118,500,0,0
EMR,Emilia-Romagna,30-39,179,885,0,0
EMR,Emilia-Romagna,40-49,205,1237,0,0
EMR,Emilia-Romagna,50-59,239,1564,0,0
EMR,Emilia-Romagna,60-69,187,1164,3093,742
EMR,Emilia-Romagna,70-79,141,1176,2773,1059
EMR,Emilia-Romagna,80+,157,670,2392,1939
FVG,Friuli-Venezia Giulia,00-04,71,0,0,0
FVG,Friuli-Venezia Giulia,05-11,56,0,0,0
FVG,Friuli-Venezia Giulia,12-19,14,25,0,0
FVG,Friuli-Venezia Giulia,20-29,54,105,0,0
FVG,Friuli-Venezia Giulia,30-39,61,123,0,0
FVG,Friuli-Venezia Giulia,40-49,89,186,0,0
FVG,Friuli-Venezia Giulia,50-59,143,224,0,0
FVG,Friuli-Venezia Giulia,60-69,85,189,781,129
FVG,Friuli-Venezia Giulia,70-79,69,221,660,226
FVG,Friuli-Venezia Giulia,80+,91,130,645,304
LAZ,Lazio,00-04,263,0,0,0
LAZ,Lazio,05-11,221,0,0,0
LAZ,Lazio,12-19,116,47,0,0
LAZ,Lazio,20-29,48,149,0,0
LAZ,Lazio,30-39,107,255,0,0
LAZ,Lazio,40-49,139,390,0,0
LAZ,Lazio,50-59,180,503,0,0
LAZ,Lazio,60-69,102,359,2429,293
LAZ,Lazio,70-79,35,121,1297,327
LAZ,Lazio,80+,28,42,650,398
LIG,Liguria,00-04,7,0,0,0
LIG,Liguria,05-11,9,0,0,0
LIG,Liguria,12-19,2,0,0,0
LIG,Liguria,20-29,3,4,0,0
LIG,Liguria,30-39,1,10,0,0
LIG,Liguria,40-49,10,16,0,0
LIG,Liguria,50-59,16,20,0,0
LIG,Liguria,60-69,7,15,82,11
LIG,Liguria,70-79,5,12,48,11
LIG,Liguria,80+,5,4,63,14
LOM,Lombardia,00-04,1051,0,0,0
LOM,Lombardia,05-11,520,0,0,0
LOM,Lombardia,12-19,220,180,0,0
LOM,Lombardia,20-29,212,847,0,0
LOM,Lombardia,30-39,368,1390,0,0
LOM,Lombardia,40-49,438,1722,0,0
LOM,Lombardia,50-59,478,2484,0,0
LOM,Lombardia,60-69,340,2030,6521,979
LOM,Lombardia,70-79,308,1939,5698,1600
LOM,Lombardia,80+,339,984,4697,2817
MAR,Marche,00-04,77,0,0,0
MAR,Marche,05-11,84,0,0,0
MAR,Marche,12-19,48,51,0,0
MAR,Marche,20-29,38,115,0,0
MAR,Marche,30-39,68,221,0,0
MAR,Marche,40-49,95,289,0,0
MAR,Marche,50-59,96,423,0,0
MAR,Marche,60-69,89,492,1328,110
MAR,Marche,70-79,49,469,1140,170
MAR,Marche,80+,71,310,1189,217
MOL,Molise,00-04,10,0,0,0
MOL,Molise,05-11,10,0,0,0
MOL,Molise,12-19,6,2,0,0
MOL,Molise,20-29,4,9,0,0
MOL,Molise,30-39,3,17,0,0
MOL,Molise,40-49,4,18,0,0
MOL,Molise,50-59,5,47,0,0
MOL,Molise,60-69,5,28,108,13
MOL,Molise,70-79,4,21,63,11
MOL,Molise,80+,1,8,34,20
PAB,P.A. Bolzano,00-04,3,0,0,0
PAB,P.A. Bolzano,05-11,1,0,0,0
PAB,P.A. Bolzano,12-19,1,1,0,0
PAB,P.A. Bolzano,20-29,1,3,0,0
PAB,P.A. Bolzano,30-39,0,3,0,0
PAB,P.A. Bolzano,40-49,0,1,0,0
PAB,P.A. Bolzano,50-59,2,4,0,0
PAB,P.A. Bolzano,60-69,3,2,4,0
PAB,P.A. Bolzano,70-79,1,1,6,3
PAB,P.A. Bolzano,80+,1,3,13,3
PAT,P.A. Trento,00-04,69,0,0,0
PAT,P.A. Trento,05-11,18,0,0,0
PAT,P.A. Trento,12-19,10,13,0,0
PAT,P.A. Trento,20-29,24,47,0,0
PAT,P.A. Trento,30-39,35,47,0,0
PAT,P.A. Trento,40-49,23,55,0,0
PAT,P.A. Trento,50-59,36,99,0,0
PAT,P.A. Trento,60-69,26,97,373,53
PAT,P.A. Trento,70-79,25,83,338,55
PAT,P.A. Trento,80+,23,66,356,74
PIE,Piemonte,00-04,107,0,0,0
PIE,Piemonte,05-11,54,0,0,0
PIE,Piemonte,12-19,36,36,0,0
PIE,Piemonte,20-29,33,152,0,0
PIE,Piemonte,30-39,57,250,0,0
PIE,Piemonte,40-49,95,266,0,0
PIE,Piemonte,50-59,99,458,0,0
PIE,Piemonte,60-69,97,409,1166,204
PIE,Piemonte,70-79,77,496,1180,341
PIE,Piemonte,80+,95,335,1276,742
PUG,Puglia,00-04,376,0,0,0
PUG,Puglia,05-11,216,0,0,0
PUG,Puglia,12-19,99,100,0,0
PUG,Puglia,20-29,87,291,0,0
PUG,Puglia,30-39,132,496,0,0
PUG,Puglia,40-49,170,681,0,0
PUG,Puglia,50-59,168,790,0,0
PUG,Puglia,60-69,118,806,3032,314
PUG,Puglia,70-79,116,663,2487,412
PUG,Puglia,80+,113,267,2041,599
SAR,Sardegna,00-04,46,0,0,0
SAR,Sardegna,05-11,40,0,0,0
SAR,Sardegna,12-19,24,32,0,0
SAR,Sardegna,20-29,19,111,0,0
SAR,Sardegna,30-39,35,246,0,0
SAR,Sardegna,40-49,41,338,0,0
SAR,Sardegna,50-59,66,422,0,0
SAR,Sardegna,60-69,53,395,1058,132
SAR,Sardegna,70-79,39,331,653,182
SAR,Sardegna,80+,35,95,441,125
SIC,Sicilia,00-04,20,0,0,0
SIC,Sicilia,05-11,24,0,0,0
SIC,Sicilia,12-19,15,9,0,0
SIC,Sicilia,20-29,12,33,0,0
SIC,Sicilia,30-39,10,59,0,0
SIC,Sicilia,40-49,30,68,0,0
SIC,Sicilia,50-59,20,93,0,0
SIC,Sicilia,60-69,11,102,317,21
SIC,Sicilia,70-79,15,69,219,23
SIC,Sicilia,80+,17,38,174,51
TOS,Toscana,00-04,232,0,0,0
TOS,Toscana,05-11,114,1,0,0
TOS,Toscana,12-19,57,58,0,0
TOS,Toscana,20-29,48,195,0,0
TOS,Toscana,30-39,77,396,0,0
TOS,Toscana,40-49,115,580,0,0
TOS,Toscana,50-59,122,886,0,0
TOS,Toscana,60-69,105,700,1976,269
TOS,Toscana,70-79,89,752,1859,540
TOS,Toscana,80+,91,254,1431,1130
UMB,Umbria,00-04,91,0,0,0
UMB,Umbria,05-11,89,0,0,0
UMB,Umbria,12-19,50,74,0,0
UMB,Umbria,20-29,18,138,0,0
UMB,Umbria,30-39,35,250,0,0
UMB,Umbria,40-49,67,395,0,0
UMB,Umbria,50-59,38,432,0,0
UMB,Umbria,60-69,72,411,1130,203
UMB,Umbria,70-79,43,405,867,293
UMB,Umbria,80+,43,167,753,392
VDA,Valle d'Aosta,00-04,1,0,0,0
VDA,Valle d'Aosta,05-11,0,0,0,0
VDA,Valle d'Aosta,12-19,0,0,0,0
VDA,Valle d'Aosta,20-29,0,0,0,0
VDA,Valle d'Aosta,30-39,0,1,0,0
VDA,Valle d'Aosta,40-49,2,1,0,0
VDA,Valle d'Aosta,50-59,1,4,0,0
VDA,Valle d'Aosta,60-69,0,3,11,0
VDA,Valle d'Aosta,70-79,0,0,2,0
VDA,Valle d'Aosta,80+,0,1,3,3
VEN,Veneto,00-04,877,0,0,0
VEN,Veneto,05-11,507,0,0,0
VEN,Veneto,12-19,230,221,0,0
VEN,Veneto,20-29,212,893,0,0
VEN,Veneto,30-39,376,1229,0,0
VEN,Veneto,40-49,487,1588,0,0
VEN,Veneto,50-59,428,2095,0,0
VEN,Veneto,60-69,324,1575,4799,657
VEN,Veneto,70-79,221,1404,4145,1002
VEN,Veneto,80+,275,1095,4751,1932
