area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,297,0,0,0
ABR,Abruzzo,05-11,259,0,0,0
ABR,Abruzzo,12-19,106,63,0,0
ABR,Abruzzo,20-29,62,225,0,0
ABR,Abruzzo,30-39,149,367,0,0
ABR,Abruzzo,40-49,215,573,0,0
ABR,Abruzzo,50-59,236,756,0,0
ABR,Abruzzo,60-69,169,712,4086,265
ABR,Abruzzo,70-79,105,502,3336,487
ABR,Abruzzo,80+,139,183,2274,492
BAS,Basilicata,00-04,37,0,0,0
BAS,Basilicata,05-11,26,0,0,0
BAS,Basilicata,12-19,8,7,0,0
BAS,Basilicata,20-29,11,11,0,0
BAS,Basilicata,30-39,21,22,0,0
BAS,Basilicata,40-49,23,43,0,0
BAS,Basilicata,50-59,20,64,0,0
BAS,Basilicata,60-69,21,77,684,39
BAS,Basilicata,70-79,19,29,457,55
BAS,Basilicata,80+,14,23,289,70
CAL,Calabria,00-04,57,0,0,0
CAL,Calabria,05-11,129,0,0,0
CAL,Calabria,12-19,64,50,0,0
CAL,Calabria,20-29,36,56,0,0
CAL,Calabria,30-39,97,85,0,0
CAL,Calabria,40-49,118,110,0,0
CAL,Calabria,50-59,108,142,0,0
CAL,Calabria,60-69,85,125,1823,73
CAL,Calabria,70-79,62,43,1215,100
CAL,Calabria,80+,35,11,526,100
CAM,Campania,00-04,1268,0,0,0
CAM,Campania,05-11,862,1,0,0
CAM,Campania,12-19,371,338,0,0
CAM,Campania,20-29,251,914,0,0
CAM,Campania,30-39,482,1667,0,0
CAM,Campania,40-49,573,2093,0,0
CAM,Campania,50-59,596,2848,0,0
CAM,Campania,60-69,531,2900,11620,1004
CAM,Campania,70-79,477,2159,9084,1755
CAM,Campania,80+,522,718,5114,1844
EMR,Emilia-Romagna,00-04,649,0,0,0
EMR,Emilia-Romagna,05-11,421,0,0,0
EMR,Emilia-Romagna,12-19,206,168,0,0
EMR,Emilia-Romagna,20-29,248,968,0,0
EMR,Emilia-Romagna,30-39,457,1679,0,0
EMR,Emilia-Romagna,40-49,548,2414,0,0
EMR,Emilia-Romagna,50-59,721,3110,0,0
EMR,Emilia-Romagna,60-69,514,2203,7934,1885
EMR,Emilia-Romagna,70-79,383,2045,7250,2940
EMR,Emilia-Romagna,80+,425,1198,6166,5326
FVG,Friuli-Venezia Giulia,00-04,159,0,0,0
FVG,Friuli-Venezia Giulia,05-11,138,0,0,0
FVG,Friuli-Venezia Giulia,12-19,64,46,0,0
FVG,Friuli-Venezia Giulia,20-29,129,208,0,0
FVG,Friuli-Venezia Giulia,30-39,187,267,0,0
FVG,Friuli-Venezia Giulia,40-49,289,343,0,0
FVG,Friuli-Venezia Giulia,50-59,433,444,0,0
FVG,Friuli-Venezia Giulia,60-69,280,357,2240,355
FVG,Friuli-Venezia Giulia,70-79,208,393,2020,599
FVG,Friuli-Venezia Giulia,80+,188,210,1403,776
LAZ,Lazio,00-04,799,0,0,0
LAZ,Lazio,05-11,660,0,0,0
LAZ,Lazio,12-19,284,187,0,0
LAZ,Lazio,20-29,160,519,0,0
LAZ,Lazio,30-39,326,871,0,0
LAZ,Lazio,40-49,488,1296,0,0
LAZ,Lazio,50-59,584,1703,0,0
LAZ,Lazio,60-69,375,1161,8133,861
LAZ,Lazio,70-79,185,456,5167,1104
