area,nome_area,fascia_anagrafica,totale_guariti
ABR,Abruzzo,05-11,10752
ABR,Abruzzo,12-19,4104
ABR,Abruzzo,20-29,2404
ABR,Abruzzo,30-39,3374
ABR,Abruzzo,40-49,4215
ABR,Abruzzo,50-59,3545
ABR,Abruzzo,60-69,1452
ABR,Abruzzo,70-79,597
ABR,Abruzzo,80+,328
BAS,Basilicata,05-11,3463
BAS,Basilicata,12-19,1227
BAS,Basilicata,20-29,703
BAS,Basilicata,30-39,1025
BAS,Basilicata,40-49,1126
BAS,Basilicata,50-59,873
BAS,Basilicata,60-69,415
BAS,Basilicata,70-79,180
BAS,Basilicata,80+,94
CAL,Calabria,05-11,8918
CAL,Calabria,12-19,5832
CAL,Calabria,20-29,3921
CAL,Calabria,30-39,4991
CAL,Calabria,40-49,4620
CAL,Calabria,50-59,3842
CAL,Calabria,60-69,2121
CAL,Calabria,70-79,993
CAL,Calabria,80+,485
CAM,Campania,05-11,56716
CAM,Campania,12-19,26774
CAM,Campania,20-29,16925
CAM,Campania,30-39,21887
CAM,Campania,40-49,21112
CAM,Campania,50-59,16866
CAM,Campania,60-69,9259
CAM,Campania,70-79,4587
CAM,Campania,80+,2355
EMR,Emilia-Romagna,05-11,60452
EMR,Emilia-Romagna,12-19,22454
EMR,Emilia-Romagna,20-29,14845
EMR,Emilia-Romagna,30-39,20838
EMR,Emilia-Romagna,40-49,28609
EMR,Emilia-Romagna,50-59,25300
EMR,Emilia-Romagna,60-69,10104
EMR,Emilia-Romagna,70-79,3495
EMR,Emilia-Romagna,80+,1560
FVG,Friuli-Venezia Giulia,05-11,12957
FVG,Friuli-Venezia Giulia,12-19,8350
FVG,Friuli-Venezia Giulia,20-29,5165
FVG,Friuli-Venezia Giulia,30-39,7037
FVG,Friuli-Venezia Giulia,40-49,10803
FVG,Friuli-Venezia Giulia,50-59,11469
FVG,Friuli-Venezia Giulia,60-69,4423
FVG,Friuli-Venezia Giulia,70-79,1759
FVG,Friuli-Venezia Giulia,80+,883
LAZ,Lazio,05-11,55030
LAZ,Lazio,12-19,22961
LAZ,Lazio,20-29,14464
LAZ,Lazio,30-39,18981
LAZ,Lazio,40-49,23175
LAZ,Lazio,50-59,19858
LAZ,Lazio,60-69,8032
LAZ,Lazio,70-79,2920
LAZ,Lazio,80+,1229
LIG,Liguria,05-11,13063
LIG,Liguria,12-19,7996
LIG,Liguria,20-29,4796
LIG,Liguria,30-39,6330
LIG,Liguria,40-49,8811
LIG,Liguria,50-59,9444
LIG,Liguria,60-69,3900
LIG,Liguria,70-79,1371
LIG,Liguria,80+,649
LOM,Lombardia,05-11,110621
LOM,Lombardia,12-19,31861
LOM,Lombardia,20-29,21608
LOM,Lombardia,30-39,31757
LOM,Lombardia,40-49,41008
LOM,Lombardia,50-59,38330
LOM,Lombardia,60-69,16240
LOM,Lombardia,70-79,6282
LOM,Lombardia,80+,2995
MAR,Marche,05-11,19529
MAR,Marche,12-19,8740
MAR,Marche,20-29,4697
MAR,Marche,30-39,6721
MAR,Marche,40-49,9664
MAR,Marche,50-59,8164
MAR,Marche,60-69,3221
MAR,Marche,70-79,1167
MAR,Marche,80+,649
MOL,Molise,05-11,1440
MOL,Molise,12-19,417
MOL,Molise,20-29,292
MOL,Molise,30-39,403
MOL,Molise,40-49,456
MOL,Molise,50-59,355
MOL,Molise,60-69,171
MOL,Molise,70-79,90
MOL,Molise,80+,37
PAB,P.A. Bolzano,05-11,10540
PAB,P.A. Bolzano,12-19,5854
PAB,P.A. Bolzano,20-29,5017
PAB,P.A. Bolzano,30-39,5211
PAB,P.A. Bolzano,40-49,5691
PAB,P.A. Bolzano,50-59,5520
PAB,P.A. Bolzano,60-69,2122
PAB,P.A. Bolzano,70-79,655
PAB,P.A. Bolzano,80+,326
PAT,P.A. Trento,05-11,6027
PAT,P.A. Trento,12-19,3832
PAT,P.A. Trento,20-29,2598
PAT,P.A. Trento,30-39,3402
PAT,P.A. Trento,40-49,4515
PAT,P.A. Trento,50-59,4609
PAT,P.A. Trento,60-69,1758
PAT,P.A. Trento,70-79,555
PAT,P.A. Trento,80+,229
PIE,Piemonte,05-11,45812
PIE,Piemonte,12-19,19749
PIE,Piemonte,20-29,13127
PIE,Piemonte,30-39,19385
PIE,Piemonte,40-49,25991
PIE,Piemonte,50-59,24029
PIE,Piemonte,60-69,10773
PIE,Piemonte,70-79,4284
PIE,Piemonte,80+,1696
PUG,Puglia,05-11,25661
PUG,Puglia,12-19,8705
PUG,Puglia,20-29,5380
PUG,Puglia,30-39,7402
PUG,Puglia,40-49,8551
PUG,Puglia,50-59,6459
PUG,Puglia,60-69,2889
PUG,Puglia,70-79,1299
PUG,Puglia,80+,612
SAR,Sardegna,05-11,8912
SAR,Sardegna,12-19,3375
SAR,Sardegna,20-29,2166
SAR,Sardegna,30-39,3545
SAR,Sardegna,40-49,4991
SAR,Sardegna,50-59,4359
SAR,Sardegna,60-69,1898
SAR,Sardegna,70-79,734
SAR,Sardegna,80+,342
SIC,Sicilia,05-11,33661
SIC,Sicilia,12-19,21082
SIC,Sicilia,20-29,14481
SIC,Sicilia,30-39,18887
SIC,Sicilia,40-49,18527
SIC,Sicilia,50-59,14767
SIC,Sicilia,60-69,8771
SIC,Sicilia,70-79,4422
SIC,Sicilia,80+,2193
TOS,Toscana,05-11,42898
TOS,Toscana,12-19,13702
TOS,Toscana,20-29,8643
TOS,Toscana,30-39,12048
TOS,Toscana,40-49,17161
TOS,Toscana,50-59,15959
TOS,Toscana,60-69,6476
TOS,Toscana,70-79,2606
TOS,Toscana,80+,1084
UMB,Umbria,05-11,9057
UMB,Umbria,12-19,3203
UMB,Umbria,20-29,1747
UMB,Umbria,30-39,2413
UMB,Umbria,40-49,3090
UMB,Umbria,50-59,2743
UMB,Umbria,60-69,1049
UMB,Umbria,70-79,399
UMB,Umbria,80+,264
VDA,Valle d'Aosta,05-11,708
VDA,Valle d'Aosta,12-19,833
VDA,Valle d'Aosta,20-29,515
VDA,Valle d'Aosta,30-39,721
VDA,Valle d'Aosta,40-49,1116
VDA,Valle d'Aosta,50-59,1016
VDA,Valle d'Aosta,60-69,405
VDA,Valle d'Aosta,70-79,161
VDA,Valle d'Aosta,80+,57
VEN,Veneto,05-11,61012
VEN,Veneto,12-19,30207
VEN,Veneto,20-29,19870
VEN,Veneto,30-39,26998
VEN,Veneto,40-49,38282
VEN,Veneto,50-59,37630
VEN,Veneto,60-69,14330
VEN,Veneto,70-79,4886
VEN,Veneto,80+,2053
