area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
ABR,Abruzzo,05-11,17572,0
ABR,Abruzzo,12-19,5704,14037
ABR,Abruzzo,20-29,2950,18255
ABR,Abruzzo,30-39,4469,18397
ABR,Abruzzo,40-49,5753,20562
ABR,Abruzzo,50-59,4778,16095
ABR,Abruzzo,60-69,2098,9432
ABR,Abruzzo,70-79,870,5277
ABR,Abruzzo,80+,621,1882
BAS,Basilicata,05-11,5557,0
BAS,Basilicata,12-19,1869,5984
BAS,Basilicata,20-29,886,7056
BAS,Basilicata,30-39,1459,6892
BAS,Basilicata,40-49,1660,7190
BAS,Basilicata,50-59,1278,5781
BAS,Basilicata,60-69,649,3926
BAS,Basilicata,70-79,278,1874
BAS,Basilicata,80+,163,516
CAL,Calabria,05-11,16869,0
CAL,Calabria,12-19,8861,16619
CAL,Calabria,20-29,4995,21501
CAL,Calabria,30-39,6842,21688
CAL,Calabria,40-49,6768,21795
CAL,Calabria,50-59,5256,17403
CAL,Calabria,60-69,2917,10700
CAL,Calabria,70-79,1449,5192
CAL,Calabria,80+,776,1798
CAM,Campania,05-11,77148,21
CAM,Campania,12-19,34398,60959
CAM,Campania,20-29,19971,90381
CAM,Campania,30-39,26804,85311
CAM,Campania,40-49,26667,83196
CAM,Campania,50-59,21047,64008
CAM,Campania,60-69,11923,45732
CAM,Campania,70-79,6117,24764
CAM,Campania,80+,3502,7499
EMR,Emilia-Romagna,05-11,69258,3
EMR,Emilia-Romagna,12-19,25948,51200
EMR,Emilia-Romagna,20-29,16045,79971
EMR,Emilia-Romagna,30-39,23328,79856
EMR,Emilia-Romagna,40-49,32765,93104
EMR,Emilia-Romagna,50-59,29534,71519
EMR,Emilia-Romagna,60-69,12212,36968
EMR,Emilia-Romagna,70-79,4444,23507
EMR,Emilia-Romagna,80+,2207,8783
FVG,Friuli-Venezia Giulia,05-11,16204,0
FVG,Friuli-Venezia Giulia,12-19,10109,9880
FVG,Friuli-Venezia Giulia,20-29,5976,14073
FVG,Friuli-Venezia Giulia,30-39,8468,14578
FVG,Friuli-Venezia Giulia,40-49,13125,15965
FVG,Friuli-Venezia Giulia,50-59,13997,13274
FVG,Friuli-Venezia Giulia,60-69,5754,8095
FVG,Friuli-Venezia Giulia,70-79,2484,5952
FVG,Friuli-Venezia Giulia,80+,1353,1961
LAZ,Lazio,05-11,77095,1
LAZ,Lazio,12-19,30140,62213
LAZ,Lazio,20-29,17294,82258
LAZ,Lazio,30-39,24437,84566
LAZ,Lazio,40-49,30769,94194
LAZ,Lazio,50-59,26507,72859
LAZ,Lazio,60-69,11278,36641
LAZ,Lazio,70-79,4354,16472
LAZ,Lazio,80+,2021,5610
LIG,Liguria,05-11,16722,0
LIG,Liguria,12-19,9775,14793
LIG,Liguria,20-29,5485,18934
LIG,Liguria,30-39,7655,19127
LIG,Liguria,40-49,10793,23504
LIG,Liguria,50-59,11570,21109
LIG,Liguria,60-69,5073,12522
LIG,Liguria,70-79,1920,6405
LIG,Liguria,80+,1004,2760
LOM,Lombardia,05-11,128943,0
LOM,Lombardia,12-19,38276,99654
LOM,Lombardia,20-29,24299,142034
LOM,Lombardia,30-39,36971,146653
LOM,Lombardia,40-49,49031,162815
LOM,Lombardia,50-59,46079,127871
LOM,Lombardia,60-69,20220,68652
LOM,Lombardia,70-79,8099,44650
LOM,Lombardia,80+,4139,13625
MAR,Marche,05-11,27128,0
MAR,Marche,12-19,11437,17624
MAR,Marche,20-29,5565,23198
MAR,Marche,30-39,8465,22673
MAR,Marche,40-49,12589,25732
MAR,Marche,50-59,10456,19639
MAR,Marche,60-69,4436,12381
MAR,Marche,70-79,1663,7372
MAR,Marche,80+,1013,3854
MOL,Molise,05-11,2520,11
MOL,Molise,12-19,655,2815
MOL,Molise,20-29,400,4224
MOL,Molise,30-39,609,3514
MOL,Molise,40-49,741,3538
MOL,Molise,50-59,561,2588
MOL,Molise,60-69,304,1569
MOL,Molise,70-79,154,900
MOL,Molise,80+,74,218
PAB,P.A. Bolzano,05-11,13582,0
PAB,P.A. Bolzano,12-19,6781,6893
PAB,P.A. Bolzano,20-29,5790,8177
PAB,P.A. Bolzano,30-39,6219,8644
PAB,P.A. Bolzano,40-49,6802,8545
PAB,P.A. Bolzano,50-59,6675,6739
PAB,P.A. Bolzano,60-69,2765,3334
PAB,P.A. Bolzano,70-79,908,2076
PAB,P.A. Bolzano,80+,472,752
PAT,P.A. Trento,05-11,7242,0
PAT,P.A. Trento,12-19,4456,4995
PAT,P.A. Trento,20-29,2949,8402
PAT,P.A. Trento,30-39,3938,7850
PAT,P.A. Trento,40-49,5274,7960
PAT,P.A. Trento,50-59,5451,5773
PAT,P.A. Trento,60-69,2211,3073
PAT,P.A. Trento,70-79,722,1880
PAT,P.A. Trento,80+,329,629
PIE,Piemonte,05-11,54632,2
PIE,Piemonte,12-19,23723,34748
PIE,Piemonte,20-29,14710,55551
PIE,Piemonte,30-39,22587,56341
PIE,Piemonte,40-49,30837,62571
PIE,Piemonte,50-59,28803,52212
PIE,Piemonte,60-69,13676,30049
PIE,Piemonte,70-79,5740,19633
PIE,Piemonte,80+,2594,6912
PUG,Puglia,05-11,37737,4
PUG,Puglia,12-19,12939,40984
PUG,Puglia,20-29,6689,50778
PUG,Puglia,30-39,10161,47757
PUG,Puglia,40-49,12434,49733
PUG,Puglia,50-59,8947,36645
PUG,Puglia,60-69,4242,23261
PUG,Puglia,70-79,2007,13047
PUG,Puglia,80+,1057,3649
SAR,Sardegna,05-11,14616,0
SAR,Sardegna,12-19,4898,15318
SAR,Sardegna,20-29,2610,17253
SAR,Sardegna,30-39,4714,19463
SAR,Sardegna,40-49,7085,21107
SAR,Sardegna,50-59,6335,15740
SAR,Sardegna,60-69,2851,10097
SAR,Sardegna,70-79,1189,5094
SAR,Sardegna,80+,656,1810
SIC,Sicilia,05-11,56326,0
SIC,Sicilia,12-19,29126,48932
SIC,Sicilia,20-29,16613,67900
SIC,Sicilia,30-39,23558,69697
SIC,Sicilia,40-49,23996,72106
SIC,Sicilia,50-59,18386,60132
SIC,Sicilia,60-69,11239,37300
SIC,Sicilia,70-79,5912,20550
SIC,Sicilia,80+,3256,8579
TOS,Toscana,05-11,53417,8
TOS,Toscana,12-19,16820,46240
TOS,Toscana,20-29,9556,60427
TOS,Toscana,30-39,14383,60655
TOS,Toscana,40-49,21078,74500
TOS,Toscana,50-59,20044,61416
TOS,Toscana,60-69,8578,33615
TOS,Toscana,70-79,3607,21621
TOS,Toscana,80+,1693,4682
UMB,Umbria,05-11,12673,0
UMB,Umbria,12-19,4197,10608
UMB,Umbria,20-29,2127,13614
UMB,Umbria,30-39,3172,13659
UMB,Umbria,40-49,4162,15860
UMB,Umbria,50-59,3619,11969
UMB,Umbria,60-69,1464,6690
UMB,Umbria,70-79,590,5050
UMB,Umbria,80+,400,1476
VDA,Valle d'Aosta,05-11,847,0
VDA,Valle d'Aosta,12-19,915,789
VDA,Valle d'Aosta,20-29,548,1279
VDA,Valle d'Aosta,30-39,803,1337
VDA,Valle d'Aosta,40-49,1230,1422
VDA,Valle d'Aosta,50-59,1161,1223
VDA,Valle d'Aosta,60-69,487,739
VDA,Valle d'Aosta,70-79,194,346
VDA,Valle d'Aosta,80+,81,117
