area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,13529,0,0
ABR,Abruzzo,12-19,4426,4565,0
ABR,Abruzzo,20-29,1993,8353,0
ABR,Abruzzo,30-39,3579,11132,0
ABR,Abruzzo,40-49,4710,14326,0
ABR,Abruzzo,50-59,3603,16235,0
ABR,Abruzzo,60-69,2147,14038,28063
ABR,Abruzzo,70-79,1157,10391,21898
ABR,Abruzzo,80+,834,2960,13563
BAS,Basilicata,05-11,4950,0,0
BAS,Basilicata,12-19,1646,1669,0
BAS,Basilicata,20-29,672,3064,0
BAS,Basilicata,30-39,1299,4169,0
BAS,Basilicata,40-49,1573,5238,0
BAS,Basilicata,50-59,1184,6264,0
BAS,Basilicata,60-69,747,6102,11636
BAS,Basilicata,70-79,442,3807,8016
BAS,Basilicata,80+,290,1213,4920
CAL,Calabria,05-11,14437,0,0
CAL,Calabria,12-19,6903,4511,0
CAL,Calabria,20-29,3426,7685,0
CAL,Calabria,30-39,5482,11035,0
CAL,Calabria,40-49,6078,12275,0
CAL,Calabria,50-59,4349,13372,0
CAL,Calabria,60-69,3021,11478,26881
CAL,Calabria,70-79,1644,6654,16721
CAL,Calabria,80+,939,1969,7467
CAM,Campania,05-11,53078,52,0
CAM,Campania,12-19,21609,18249,0
CAM,Campania,20-29,9844,35660,0
CAM,Campania,30-39,15685,45243,0
CAM,Campania,40-49,16672,50896,0
CAM,Campania,50-59,13109,53539,0
CAM,Campania,60-69,8912,52517,94760
CAM,Campania,70-79,5459,36337,68213
CAM,Campania,80+,3887,8125,32999
EMR,Emilia-Romagna,05-11,21892,2,0
EMR,Emilia-Romagna,12-19,10105,8052,0
EMR,Emilia-Romagna,20-29,5998,24218,0
EMR,Emilia-Romagna,30-39,10301,33686,0
EMR,Emilia-Romagna,40-49,14228,45509,0
EMR,Emilia-Romagna,50-59,11599,52309,0
EMR,Emilia-Romagna,60-69,6846,37496,55371
EMR,Emilia-Romagna,70-79,3177,32530,48298
EMR,Emilia-Romagna,80+,1866,10300,33230
FVG,Friuli-Venezia Giulia,05-11,6090,0,0
FVG,Friuli-Venezia Giulia,12-19,3647,2022,0
FVG,Friuli-Venezia Giulia,20-29,2309,4365,0
FVG,Friuli-Venezia Giulia,30-39,3628,5205,0
FVG,Friuli-Venezia Giulia,40-49,5622,6139,0
FVG,Friuli-Venezia Giulia,50-59,5483,6851,0
FVG,Friuli-Venezia Giulia,60-69,3290,5422,12767
FVG,Friuli-Venezia Giulia,70-79,1851,5196,10328
FVG,Friuli-Venezia Giulia,80+,1204,1441,6268
LAZ,Lazio,05-11,40445,2,0
LAZ,Lazio,12-19,16979,12797,0
LAZ,Lazio,20-29,8403,23292,0
LAZ,Lazio,30-39,14101,34714,0
LAZ,Lazio,40-49,19154,41637,0
LAZ,Lazio,50-59,15786,45468,0
LAZ,Lazio,60-69,8907,33937,93107
LAZ,Lazio,70-79,4177,17747,65040
LAZ,Lazio,80+,2106,4405,32453
LIG,Liguria,05-11,5490,0,0
LIG,Liguria,12-19,3700,1874,0
LIG,Liguria,20-29,1952,3816,0
LIG,Liguria,30-39,3382,4967,0
LIG,Liguria,40-49,4909,6303,0
LIG,Liguria,50-59,4676,9239,0
LIG,Liguria,60-69,2918,8621,14346
LIG,Liguria,70-79,1452,5465,12012
LIG,Liguria,80+,637,1796,6773
LOM,Lombardia,05-11,42453,1,0
LOM,Lombardia,12-19,15880,13764,0
LOM,Lombardia,20-29,9324,39223,0
LOM,Lombardia,30-39,16611,54952,0
LOM,Lombardia,40-49,22794,62874,0
LOM,Lombardia,50-59,19093,72775,0
LOM,Lombardia,60-69,11696,55722,99634
LOM,Lombardia,70-79,5564,47126,83901
LOM,Lombardia,80+,3185,13342,55442
MAR,Marche,05-11,15551,0,0
MAR,Marche,12-19,6550,4462,0
MAR,Marche,20-29,2949,7403,0
MAR,Marche,30-39,5367,9697,0
MAR,Marche,40-49,7617,11691,0
MAR,Marche,50-59,5558,13117,0
MAR,Marche,60-69,3435,13659,28254
MAR,Marche,70-79,1638,11688,23869
MAR,Marche,80+,1036,5421,17011
MOL,Molise,05-11,2236,11,0
MOL,Molise,12-19,638,662,0
MOL,Molise,20-29,266,1174,0
MOL,Molise,30-39,574,1919,0
MOL,Molise,40-49,720,2165,0
MOL,Molise,50-59,516,2394,0
MOL,Molise,60-69,352,2306,6202
MOL,Molise,70-79,190,1877,4265
MOL,Molise,80+,130,435,2492
PAB,P.A. Bolzano,05-11,5547,1,0
PAB,P.A. Bolzano,12-19,2101,1397,0
PAB,P.A. Bolzano,20-29,1803,2950,0
PAB,P.A. Bolzano,30-39,2338,3774,0
PAB,P.A. Bolzano,40-49,2366,4158,0
PAB,P.A. Bolzano,50-59,2009,4701,0
PAB,P.A. Bolzano,60-69,1215,2839,4709
PAB,P.A. Bolzano,70-79,490,2145,3543
PAB,P.A. Bolzano,80+,315,856,2843
PAT,P.A. Trento,05-11,2130,0,0
PAT,P.A. Trento,12-19,1213,687,0
PAT,P.A. Trento,20-29,929,1875,0
PAT,P.A. Trento,30-39,1319,2011,0
PAT,P.A. Trento,40-49,1697,2299,0
PAT,P.A. Trento,50-59,1571,3177,0
PAT,P.A. Trento,60-69,1042,2747,6405
PAT,P.A. Trento,70-79,471,2536,5502
PAT,P.A. Trento,80+,243,794,3430
PIE,Piemonte,05-11,16410,5,0
PIE,Piemonte,12-19,8176,5200,0
PIE,Piemonte,20-29,5066,14777,0
PIE,Piemonte,30-39,8854,18448,0
PIE,Piemonte,40-49,12128,21859,0
PIE,Piemonte,50-59,10337,28168,0
PIE,Piemonte,60-69,6925,25409,43720
PIE,Piemonte,70-79,3670,24521,38538
PIE,Piemonte,80+,1983,7413,26062
PUG,Puglia,05-11,26761,3,0
PUG,Puglia,12-19,9470,9283,0
PUG,Puglia,20-29,4241,16841,0
PUG,Puglia,30-39,7671,24772,0
PUG,Puglia,40-49,10134,30478,0
PUG,Puglia,50-59,7259,32007,0
PUG,Puglia,60-69,4594,32188,68203
PUG,Puglia,70-79,2518,26192,55132
PUG,Puglia,80+,1535,5594,31136
SAR,Sardegna,05-11,11321,0,0
SAR,Sardegna,12-19,3763,4153,0
SAR,Sardegna,20-29,1800,7140,0
SAR,Sardegna,30-39,3698,10956,0
SAR,Sardegna,40-49,5779,16241,0
SAR,Sardegna,50-59,4856,17529,0
SAR,Sardegna,60-69,3038,14921,26475
SAR,Sardegna,70-79,1617,11162,19134
SAR,Sardegna,80+,1067,3342,12680
SIC,Sicilia,05-11,40876,0,0
SIC,Sicilia,12-19,20162,10529,0
SIC,Sicilia,20-29,8799,19881,0
SIC,Sicilia,30-39,15597,27450,0
SIC,Sicilia,40-49,17067,31429,0
SIC,Sicilia,50-59,12571,35171,0
SIC,Sicilia,60-69,9173,28953,58336
SIC,Sicilia,70-79,5485,19497,40895
SIC,Sicilia,80+,3309,7510,22289
TOS,Toscana,05-11,20374,8,0
TOS,Toscana,12-19,7471,6084,0
TOS,Toscana,20-29,4030,11553,0
TOS,Toscana,30-39,7062,18045,0
TOS,Toscana,40-49,10231,23082,0
TOS,Toscana,50-59,9259,28683,0
TOS,Toscana,60-69,5459,23095,44023
TOS,Toscana,70-79,2812,22810,42293
TOS,Toscana,80+,1560,4055,30334
UMB,Umbria,05-11,8654,2,0
UMB,Umbria,12-19,2884,2962,0
UMB,Umbria,20-29,1263,4620,0
UMB,Umbria,30-39,2180,7309,0
UMB,Umbria,40-49,3036,8781,0
UMB,Umbria,50-59,2426,9804,0
UMB,Umbria,60-69,1405,8673,17768
UMB,Umbria,70-79,772,8699,15653
UMB,Umbria,80+,551,2305,11885
VDA,Valle d'Aosta,05-11,169,0,0
VDA,Valle d'Aosta,12-19,171,93,0
