area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
ABR,Abruzzo,05-11,17477,0
ABR,Abruzzo,12-19,5683,13954
ABR,Abruzzo,20-29,2936,18147
ABR,Abruzzo,30-39,4446,18278
ABR,Abruzzo,40-49,5728,20426
ABR,Abruzzo,50-59,4772,15999
ABR,Abruzzo,60-69,2089,9364
ABR,Abruzzo,70-79,866,5239
ABR,Abruzzo,80+,620,1870
BAS,Basilicata,05-11,5507,0
BAS,Basilicata,12-19,1861,5938
BAS,Basilicata,20-29,884,7013
BAS,Basilicata,30-39,1440,6832
BAS,Basilicata,40-49,1645,7118
BAS,Basilicata,50-59,1267,5725
BAS,Basilicata,60-69,648,3891
BAS,Basilicata,70-79,275,1867
BAS,Basilicata,80+,163,511
CAL,Calabria,05-11,16653,0
CAL,Calabria,12-19,8785,16364
CAL,Calabria,20-29,4961,21274
CAL,Calabria,30-39,6786,21444
CAL,Calabria,40-49,6713,21511
CAL,Calabria,50-59,5211,17207
CAL,Calabria,60-69,2897,10582
CAL,Calabria,70-79,1434,5152
CAL,Calabria,80+,774,1782
CAM,Campania,05-11,76753,21
CAM,Campania,12-19,34252,60675
CAM,Campania,20-29,19913,90096
CAM,Campania,30-39,26717,84956
CAM,Campania,40-49,26573,82831
CAM,Campania,50-59,20980,63733
CAM,Campania,60-69,11876,45500
CAM,Campania,70-79,6103,24632
CAM,Campania,80+,3479,7473
EMR,Emilia-Romagna,05-11,69191,3
EMR,Emilia-Romagna,12-19,25896,51143
EMR,Emilia-Romagna,20-29,16046,79767
EMR,Emilia-Romagna,30-39,23318,79696
EMR,Emilia-Romagna,40-49,32729,92879
EMR,Emilia-Romagna,50-59,29487,71288
EMR,Emilia-Romagna,60-69,12183,36851
EMR,Emilia-Romagna,70-79,4443,23417
EMR,Emilia-Romagna,80+,2196,8754
FVG,Friuli-Venezia Giulia,05-11,16166,0
FVG,Friuli-Venezia Giulia,12-19,10077,9830
FVG,Friuli-Venezia Giulia,20-29,5970,14041
FVG,Friuli-Venezia Giulia,30-39,8458,14558
FVG,Friuli-Venezia Giulia,40-49,13103,15941
FVG,Friuli-Venezia Giulia,50-59,13966,13262
FVG,Friuli-Venezia Giulia,60-69,5746,8068
FVG,Friuli-Venezia Giulia,70-79,2472,5951
FVG,Friuli-Venezia Giulia,80+,1350,1975
LAZ,Lazio,05-11,76630,1
LAZ,Lazio,12-19,29975,61810
LAZ,Lazio,20-29,17248,81790
LAZ,Lazio,30-39,24341,84061
LAZ,Lazio,40-49,30637,93652
LAZ,Lazio,50-59,26400,72376
LAZ,Lazio,60-69,11217,36319
LAZ,Lazio,70-79,4337,16376
LAZ,Lazio,80+,2005,5594
LIG,Liguria,05-11,16649,0
LIG,Liguria,12-19,9739,14751
LIG,Liguria,20-29,5469,18869
LIG,Liguria,30-39,7625,19046
LIG,Liguria,40-49,10768,23428
LIG,Liguria,50-59,11540,21017
LIG,Liguria,60-69,5055,12470
LIG,Liguria,70-79,1905,6385
LIG,Liguria,80+,996,2729
LOM,Lombardia,05-11,128714,0
LOM,Lombardia,12-19,38147,99490
LOM,Lombardia,20-29,24237,141750
LOM,Lombardia,30-39,36892,146254
LOM,Lombardia,40-49,48886,162386
LOM,Lombardia,50-59,45969,127414
LOM,Lombardia,60-69,20149,68429
LOM,Lombardia,70-79,8065,44487
LOM,Lombardia,80+,4118,13577
MAR,Marche,05-11,27005,0
MAR,Marche,12-19,11389,17523
MAR,Marche,20-29,5549,23103
MAR,Marche,30-39,8436,22549
MAR,Marche,40-49,12559,25614
MAR,Marche,50-59,10427,19521
MAR,Marche,60-69,4411,12294
MAR,Marche,70-79,1650,7313
MAR,Marche,80+,1011,3828
MOL,Molise,05-11,2505,10
MOL,Molise,12-19,650,2803
MOL,Molise,20-29,397,4211
MOL,Molise,30-39,600,3490
MOL,Molise,40-49,735,3515
MOL,Molise,50-59,560,2573
MOL,Molise,60-69,301,1557
MOL,Molise,70-79,154,894
MOL,Molise,80+,74,216
PAB,P.A. Bolzano,05-11,13552,0
PAB,P.A. Bolzano,12-19,6769,6862
PAB,P.A. Bolzano,20-29,5779,8149
PAB,P.A. Bolzano,30-39,6208,8619
PAB,P.A. Bolzano,40-49,6790,8503
PAB,P.A. Bolzano,50-59,6671,6707
PAB,P.A. Bolzano,60-69,2753,3320
PAB,P.A. Bolzano,70-79,902,2076
PAB,P.A. Bolzano,80+,467,753
PAT,P.A. Trento,05-11,7232,0
PAT,P.A. Trento,12-19,4445,4988
PAT,P.A. Trento,20-29,2943,8388
PAT,P.A. Trento,30-39,3932,7840
PAT,P.A. Trento,40-49,5265,7945
PAT,P.A. Trento,50-59,5446,5757
PAT,P.A. Trento,60-69,2208,3066
PAT,P.A. Trento,70-79,720,1872
PAT,P.A. Trento,80+,329,624
PIE,Piemonte,05-11,54555,2
PIE,Piemonte,12-19,23669,34690
PIE,Piemonte,20-29,14684,55416
PIE,Piemonte,30-39,22544,56204
PIE,Piemonte,40-49,30797,62409
PIE,Piemonte,50-59,28782,52073
PIE,Piemonte,60-69,13640,29923
PIE,Piemonte,70-79,5716,19531
PIE,Piemonte,80+,2575,6871
PUG,Puglia,05-11,37474,3
PUG,Puglia,12-19,12846,40678
PUG,Puglia,20-29,6662,50429
PUG,Puglia,30-39,10093,47405
PUG,Puglia,40-49,12343,49316
PUG,Puglia,50-59,8897,36332
PUG,Puglia,60-69,4225,23025
PUG,Puglia,70-79,1991,12901
PUG,Puglia,80+,1049,3628
SAR,Sardegna,05-11,14513,0
SAR,Sardegna,12-19,4855,15201
SAR,Sardegna,20-29,2598,17127
SAR,Sardegna,30-39,4695,19317
SAR,Sardegna,40-49,7058,20871
SAR,Sardegna,50-59,6286,15590
SAR,Sardegna,60-69,2834,10003
SAR,Sardegna,70-79,1184,5050
SAR,Sardegna,80+,651,1788
SIC,Sicilia,05-11,55965,0
SIC,Sicilia,12-19,28949,48424
SIC,Sicilia,20-29,16571,67389
SIC,Sicilia,30-39,23461,69108
SIC,Sicilia,40-49,23868,71425
SIC,Sicilia,50-59,18304,59584
SIC,Sicilia,60-69,11203,37008
SIC,Sicilia,70-79,5888,20378
SIC,Sicilia,80+,3239,8536
TOS,Toscana,05-11,53282,8
