area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,722,0,0,0
ABR,Abruzzo,05-11,899,0,0,0
ABR,Abruzzo,12-19,449,156,0,0
ABR,Abruzzo,20-29,184,604,0,0
ABR,Abruzzo,30-39,390,1069,0,0
ABR,Abruzzo,40-49,639,1523,0,0
ABR,Abruzzo,50-59,602,2038,0,0
ABR,Abruzzo,60-69,422,1976,9786,499
ABR,Abruzzo,70-79,295,1518,7830,939
ABR,Abruzzo,80+,277,602,5109,1067
BAS,Basilicata,00-04,74,0,0,0
BAS,Basilicata,05-11,72,0,0,0
BAS,Basilicata,12-19,39,24,0,0
BAS,Basilicata,20-29,17,78,0,0
BAS,Basilicata,30-39,43,152,0,0
BAS,Basilicata,40-49,57,204,0,0
BAS,Basilicata,50-59,57,315,0,0
BAS,Basilicata,60-69,59,346,1497,81
BAS,Basilicata,70-79,30,211,988,100
BAS,Basilicata,80+,30,71,534,157
CAL,Calabria,00-04,181,0,0,0
CAL,Calabria,05-11,343,0,0,0
CAL,Calabria,12-19,209,152,0,0
CAL,Calabria,20-29,95,243,0,0
CAL,Calabria,30-39,240,506,0,0
CAL,Calabria,40-49,317,595,0,0
CAL,Calabria,50-59,285,774,0,0
CAL,Calabria,60-69,216,791,4744,165
CAL,Calabria,70-79,149,530,3207,226
CAL,Calabria,80+,90,135,1324,206
CAM,Campania,00-04,2407,0,0,0
CAM,Campania,05-11,2332,4,0,0
CAM,Campania,12-19,1159,632,0,0
CAM,Campania,20-29,487,1951,0,0
CAM,Campania,30-39,998,3451,0,0
CAM,Campania,40-49,1204,4004,0,0
CAM,Campania,50-59,1264,5632,0,0
CAM,Campania,60-69,1027,6087,23355,1700
CAM,Campania,70-79,889,4628,17141,2871
CAM,Campania,80+,840,1412,9033,2994
EMR,Emilia-Romagna,00-04,1528,0,0,0
EMR,Emilia-Romagna,05-11,1688,0,0,0
EMR,Emilia-Romagna,12-19,925,294,0,0
EMR,Emilia-Romagna,20-29,707,1770,0,0
EMR,Emilia-Romagna,30-39,1345,3228,0,0
EMR,Emilia-Romagna,40-49,2027,4743,0,0
EMR,Emilia-Romagna,50-59,2328,6156,0,0
EMR,Emilia-Romagna,60-69,1607,4421,23134,5266
EMR,Emilia-Romagna,70-79,996,4126,19893,7579
EMR,Emilia-Romagna,80+,854,2267,14354,12491
FVG,Friuli-Venezia Giulia,00-04,353,0,0,0
FVG,Friuli-Venezia Giulia,05-11,511,0,0,0
FVG,Friuli-Venezia Giulia,12-19,326,100,0,0
FVG,Friuli-Venezia Giulia,20-29,356,391,0,0
FVG,Friuli-Venezia Giulia,30-39,618,603,0,0
FVG,Friuli-Venezia Giulia,40-49,967,732,0,0
FVG,Friuli-Venezia Giulia,50-59,1368,1027,0,0
FVG,Friuli-Venezia Giulia,60-69,906,870,6248,815
FVG,Friuli-Venezia Giulia,70-79,573,900,5390,1313
FVG,Friuli-Venezia Giulia,80+,445,334,3417,1818
LAZ,Lazio,00-04,1958,0,0,0
LAZ,Lazio,05-11,2092,0,0,0
LAZ,Lazio,12-19,1092,548,0,0
LAZ,Lazio,20-29,487,1431,0,0
LAZ,Lazio,30-39,1045,2582,0,0
LAZ,Lazio,40-49,1560,3734,0,0
LAZ,Lazio,50-59,1802,4748,0,0
LAZ,Lazio,60-69,1109,3711,22256,2266
LAZ,Lazio,70-79,575,1738,14606,2735
LAZ,Lazio,80+,282,421,7148,3491
LIG,Liguria,00-04,59,0,0,0
LIG,Liguria,05-11,150,0,0,0
LIG,Liguria,12-19,160,20,0,0
LIG,Liguria,20-29,92,76,0,0
LIG,Liguria,30-39,212,119,0,0
LIG,Liguria,40-49,366,167,0,0
LIG,Liguria,50-59,539,319,0,0
LIG,Liguria,60-69,363,257,3143,244
LIG,Liguria,70-79,192,199,2407,355
LIG,Liguria,80+,106,98,1436,499
LOM,Lombardia,00-04,5154,0,0,0
LOM,Lombardia,05-11,3831,0,0,0
LOM,Lombardia,12-19,1839,723,0,0
LOM,Lombardia,20-29,1260,3301,0,0
LOM,Lombardia,30-39,2585,5724,0,0
LOM,Lombardia,40-49,3730,7406,0,0
LOM,Lombardia,50-59,4162,9952,0,0
LOM,Lombardia,60-69,2988,7828,45839,6194
LOM,Lombardia,70-79,1798,7128,38948,9421
LOM,Lombardia,80+,1557,3067,26344,16733
MAR,Marche,00-04,683,0,0,0
MAR,Marche,05-11,1167,0,0,0
MAR,Marche,12-19,687,202,0,0
MAR,Marche,20-29,320,621,0,0
MAR,Marche,30-39,738,1040,0,0
MAR,Marche,40-49,1080,1334,0,0
MAR,Marche,50-59,1128,1841,0,0
MAR,Marche,60-69,805,2147,11310,623
MAR,Marche,70-79,471,1991,9662,969
MAR,Marche,80+,392,1283,7905,1113
MOL,Molise,00-04,104,0,0,0
MOL,Molise,05-11,120,0,0,0
MOL,Molise,12-19,53,18,0,0
MOL,Molise,20-29,28,94,0,0
MOL,Molise,30-39,51,171,0,0
MOL,Molise,40-49,57,197,0,0
MOL,Molise,50-59,60,249,0,0
MOL,Molise,60-69,56,216,1388,97
MOL,Molise,70-79,30,194,970,145
MOL,Molise,80+,17,63,467,168
PAB,P.A. Bolzano,00-04,137,0,0,0
PAB,P.A. Bolzano,05-11,151,0,0,0
PAB,P.A. Bolzano,12-19,76,10,0,0
PAB,P.A. Bolzano,20-29,82,33,0,0
PAB,P.A. Bolzano,30-39,128,63,0,0
PAB,P.A. Bolzano,40-49,141,56,0,0
PAB,P.A. Bolzano,50-59,139,117,0,0
PAB,P.A. Bolzano,60-69,96,56,758,105
PAB,P.A. Bolzano,70-79,42,43,546,162
PAB,P.A. Bolzano,80+,30,35,441,199
PAT,P.A. Trento,00-04,230,0,0,0
PAT,P.A. Trento,05-11,141,0,0,0
PAT,P.A. Trento,12-19,65,45,0,0
PAT,P.A. Trento,20-29,88,193,0,0
PAT,P.A. Trento,30-39,155,262,0,0
PAT,P.A. Trento,40-49,195,261,0,0
PAT,P.A. Trento,50-59,262,478,0,0
PAT,P.A. Trento,60-69,192,402,2275,227
PAT,P.A. Trento,70-79,110,385,1892,281
PAT,P.A. Trento,80+,91,180,1396,301
PIE,Piemonte,00-04,1022,0,0,0
PIE,Piemonte,05-11,943,0,0,0
PIE,Piemonte,12-19,665,165,0,0
PIE,Piemonte,20-29,575,738,0,0
PIE,Piemonte,30-39,1047,1187,0,0
