area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
ABR,Abruzzo,05-11,15813,0
ABR,Abruzzo,12-19,5254,12791
ABR,Abruzzo,20-29,2772,16914
ABR,Abruzzo,30-39,4163,16809
ABR,Abruzzo,40-49,5316,18584
ABR,Abruzzo,50-59,4456,14709
ABR,Abruzzo,60-69,1896,8569
ABR,Abruzzo,70-79,779,4721
ABR,Abruzzo,80+,551,1654
BAS,Basilicata,05-11,4816,0
BAS,Basilicata,12-19,1678,5210
BAS,Basilicata,20-29,812,6335
BAS,Basilicata,30-39,1323,6041
BAS,Basilicata,40-49,1487,6274
BAS,Basilicata,50-59,1143,5105
BAS,Basilicata,60-69,573,3474
BAS,Basilicata,70-79,245,1644
BAS,Basilicata,80+,138,449
CAL,Calabria,05-11,13689,0
CAL,Calabria,12-19,7599,13034
CAL,Calabria,20-29,4599,18618
CAL,Calabria,30-39,6170,17977
CAL,Calabria,40-49,5873,18039
CAL,Calabria,50-59,4717,14834
CAL,Calabria,60-69,2599,9206
CAL,Calabria,70-79,1300,4507
CAL,Calabria,80+,667,1580
CAM,Campania,05-11,71074,10
CAM,Campania,12-19,31900,56866
CAM,Campania,20-29,19101,85832
CAM,Campania,30-39,25375,79615
CAM,Campania,40-49,25014,77582
CAM,Campania,50-59,19890,60122
CAM,Campania,60-69,11164,42531
CAM,Campania,70-79,5684,22984
CAM,Campania,80+,3159,7068
EMR,Emilia-Romagna,05-11,67919,2
EMR,Emilia-Romagna,12-19,24957,49910
EMR,Emilia-Romagna,20-29,15927,76810
EMR,Emilia-Romagna,30-39,22974,76678
EMR,Emilia-Romagna,40-49,31898,89511
EMR,Emilia-Romagna,50-59,28633,68308
EMR,Emilia-Romagna,60-69,11706,35363
EMR,Emilia-Romagna,70-79,4234,22356
EMR,Emilia-Romagna,80+,2023,8179
FVG,Friuli-Venezia Giulia,05-11,15748,0
FVG,Friuli-Venezia Giulia,12-19,9684,9421
FVG,Friuli-Venezia Giulia,20-29,5829,13641
FVG,Friuli-Venezia Giulia,30-39,8219,14259
FVG,Friuli-Venezia Giulia,40-49,12728,15683
FVG,Friuli-Venezia Giulia,50-59,13568,13105
FVG,Friuli-Venezia Giulia,60-69,5537,8067
FVG,Friuli-Venezia Giulia,70-79,2332,5901
FVG,Friuli-Venezia Giulia,80+,1176,1989
LAZ,Lazio,05-11,70359,1
LAZ,Lazio,12-19,27533,56478
LAZ,Lazio,20-29,16373,76577
LAZ,Lazio,30-39,22865,77866
LAZ,Lazio,40-49,28506,86779
LAZ,Lazio,50-59,24655,67025
LAZ,Lazio,60-69,10288,33392
LAZ,Lazio,70-79,3922,15195
LAZ,Lazio,80+,1765,5220
LIG,Liguria,05-11,15661,0
LIG,Liguria,12-19,9200,13810
LIG,Liguria,20-29,5253,17873
LIG,Liguria,30-39,7301,18014
LIG,Liguria,40-49,10234,22240
LIG,Liguria,50-59,11013,19813
LIG,Liguria,60-69,4746,11751
LIG,Liguria,70-79,1766,6067
LIG,Liguria,80+,904,2553
LOM,Lombardia,05-11,124382,1
LOM,Lombardia,12-19,36057,97110
LOM,Lombardia,20-29,23607,137773
LOM,Lombardia,30-39,35548,140936
LOM,Lombardia,40-49,46654,156674
LOM,Lombardia,50-59,43967,122789
LOM,Lombardia,60-69,19012,65536
LOM,Lombardia,70-79,7547,42496
LOM,Lombardia,80+,3814,12842
MAR,Marche,05-11,24861,0
MAR,Marche,12-19,10461,15883
MAR,Marche,20-29,5322,21498
MAR,Marche,30-39,7935,20789
MAR,Marche,40-49,11686,23796
MAR,Marche,50-59,9873,18011
MAR,Marche,60-69,4115,11252
MAR,Marche,70-79,1511,6650
MAR,Marche,80+,919,3443
MOL,Molise,05-11,2174,8
MOL,Molise,12-19,564,2516
MOL,Molise,20-29,355,3981
MOL,Molise,30-39,533,3142
MOL,Molise,40-49,641,3117
MOL,Molise,50-59,486,2316
MOL,Molise,60-69,258,1387
MOL,Molise,70-79,134,801
MOL,Molise,80+,64,196
PAB,P.A. Bolzano,05-11,12749,1
PAB,P.A. Bolzano,12-19,6561,6315
PAB,P.A. Bolzano,20-29,5562,7620
PAB,P.A. Bolzano,30-39,5912,8029
PAB,P.A. Bolzano,40-49,6483,7899
PAB,P.A. Bolzano,50-59,6378,6230
PAB,P.A. Bolzano,60-69,2591,3174
PAB,P.A. Bolzano,70-79,840,1966
PAB,P.A. Bolzano,80+,434,741
PAT,P.A. Trento,05-11,6948,0
PAT,P.A. Trento,12-19,4318,4876
PAT,P.A. Trento,20-29,2855,8130
PAT,P.A. Trento,30-39,3820,7565
PAT,P.A. Trento,40-49,5095,7683
PAT,P.A. Trento,50-59,5236,5514
PAT,P.A. Trento,60-69,2085,2892
PAT,P.A. Trento,70-79,660,1751
PAT,P.A. Trento,80+,297,605
PIE,Piemonte,05-11,53020,1
PIE,Piemonte,12-19,22609,33752
PIE,Piemonte,20-29,14401,53820
PIE,Piemonte,30-39,21868,54155
PIE,Piemonte,40-49,29684,60160
PIE,Piemonte,50-59,27820,49929
PIE,Piemonte,60-69,12941,28412
PIE,Piemonte,70-79,5368,18082
PIE,Piemonte,80+,2374,6241
PUG,Puglia,05-11,33243,1
PUG,Puglia,12-19,11340,36635
PUG,Puglia,20-29,6206,46940
PUG,Puglia,30-39,9133,42989
PUG,Puglia,40-49,11092,44102
PUG,Puglia,50-59,8123,32771
PUG,Puglia,60-69,3776,20631
PUG,Puglia,70-79,1783,11393
PUG,Puglia,80+,899,3242
SAR,Sardegna,05-11,12716,0
SAR,Sardegna,12-19,4403,13285
SAR,Sardegna,20-29,2469,15455
SAR,Sardegna,30-39,4380,17137
