area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,19806,0,0
ABR,Abruzzo,12-19,6130,5101,0
ABR,Abruzzo,20-29,2569,8739,0
ABR,Abruzzo,30-39,4500,12140,0
ABR,Abruzzo,40-49,6067,15413,0
ABR,Abruzzo,50-59,4719,16573,0
ABR,Abruzzo,60-69,2605,13840,26884
ABR,Abruzzo,70-79,1323,10002,20542
ABR,Abruzzo,80+,966,2832,13026
BAS,Basilicata,05-11,6596,0,0
BAS,Basilicata,12-19,2099,2125,0
BAS,Basilicata,20-29,829,3361,0
BAS,Basilicata,30-39,1562,4732,0
BAS,Basilicata,40-49,1902,5931,0
BAS,Basilicata,50-59,1420,6611,0
BAS,Basilicata,60-69,835,6164,10976
BAS,Basilicata,70-79,489,3640,7366
BAS,Basilicata,80+,309,1139,4554
CAL,Calabria,05-11,18476,1,0
CAL,Calabria,12-19,8710,6148,0
CAL,Calabria,20-29,4212,8993,0
CAL,Calabria,30-39,6581,12985,0
CAL,Calabria,40-49,7162,14362,0
CAL,Calabria,50-59,5152,14650,0
CAL,Calabria,60-69,3407,11996,25356
CAL,Calabria,70-79,1868,6714,15501
CAL,Calabria,80+,1054,1958,6891
CAM,Campania,05-11,71282,67,0
CAM,Campania,12-19,28526,22010,0
CAM,Campania,20-29,12999,39100,0
CAM,Campania,30-39,19943,50587,0
CAM,Campania,40-49,21339,57165,0
CAM,Campania,50-59,16810,57430,0
CAM,Campania,60-69,11043,54785,93441
CAM,Campania,70-79,6546,37129,66614
CAM,Campania,80+,4546,8259,32730
EMR,Emilia-Romagna,05-11,35887,3,0
EMR,Emilia-Romagna,12-19,14441,9189,0
EMR,Emilia-Romagna,20-29,7966,26315,0
EMR,Emilia-Romagna,30-39,13761,36735,0
EMR,Emilia-Romagna,40-49,19296,49592,0
EMR,Emilia-Romagna,50-59,16461,54624,0
EMR,Emilia-Romagna,60-69,8895,38262,54383
EMR,Emilia-Romagna,70-79,3969,32725,47146
EMR,Emilia-Romagna,80+,2340,10253,35211
FVG,Friuli-Venezia Giulia,05-11,9673,1,0
FVG,Friuli-Venezia Giulia,12-19,5479,2247,0
FVG,Friuli-Venezia Giulia,20-29,3139,4602,0
FVG,Friuli-Venezia Giulia,30-39,4955,5465,0
FVG,Friuli-Venezia Giulia,40-49,7798,6367,0
FVG,Friuli-Venezia Giulia,50-59,7898,6901,0
FVG,Friuli-Venezia Giulia,60-69,4347,5116,12064
FVG,Friuli-Venezia Giulia,70-79,2266,4816,9595
FVG,Friuli-Venezia Giulia,80+,1424,1332,6075
LAZ,Lazio,05-11,61381,4,0
LAZ,Lazio,12-19,23492,16305,0
LAZ,Lazio,20-29,11184,27090,0
LAZ,Lazio,30-39,18741,40846,0
LAZ,Lazio,40-49,25385,48520,0
LAZ,Lazio,50-59,21203,50877,0
LAZ,Lazio,60-69,11185,36691,95065
LAZ,Lazio,70-79,5144,18854,65331
LAZ,Lazio,80+,2601,4844,33377
LIG,Liguria,05-11,8837,0,0
LIG,Liguria,12-19,5326,2280,0
LIG,Liguria,20-29,2686,4325,0
LIG,Liguria,30-39,4610,5625,0
LIG,Liguria,40-49,6663,7236,0
LIG,Liguria,50-59,6681,9773,0
LIG,Liguria,60-69,3859,8771,14051
LIG,Liguria,70-79,1821,5374,11489
LIG,Liguria,80+,905,1790,6762
LOM,Lombardia,05-11,62308,1,0
LOM,Lombardia,12-19,20893,15997,0
LOM,Lombardia,20-29,11547,41516,0
LOM,Lombardia,30-39,20649,59902,0
LOM,Lombardia,40-49,28955,68721,0
LOM,Lombardia,50-59,25309,75490,0
LOM,Lombardia,60-69,14336,55620,95577
LOM,Lombardia,70-79,6653,46951,79812
LOM,Lombardia,80+,3839,13208,56227
MAR,Marche,05-11,22336,0,0
MAR,Marche,12-19,8714,4871,0
MAR,Marche,20-29,3790,7861,0
MAR,Marche,30-39,6821,10574,0
MAR,Marche,40-49,9982,12700,0
MAR,Marche,50-59,7661,13786,0
MAR,Marche,60-69,4257,13800,27474
MAR,Marche,70-79,1938,11452,22707
MAR,Marche,80+,1234,5485,16461
MOL,Molise,05-11,2928,14,0
MOL,Molise,12-19,796,800,0
MOL,Molise,20-29,332,1274,0
MOL,Molise,30-39,689,2121,0
MOL,Molise,40-49,873,2394,0
MOL,Molise,50-59,624,2492,0
MOL,Molise,60-69,399,2337,5886
MOL,Molise,70-79,211,1816,3906
MOL,Molise,80+,133,421,2387
PAB,P.A. Bolzano,05-11,8648,1,0
PAB,P.A. Bolzano,12-19,3384,1748,0
PAB,P.A. Bolzano,20-29,2678,3102,0
PAB,P.A. Bolzano,30-39,3422,4075,0
PAB,P.A. Bolzano,40-49,3583,4459,0
PAB,P.A. Bolzano,50-59,3238,4820,0
PAB,P.A. Bolzano,60-69,1771,2831,4803
PAB,P.A. Bolzano,70-79,698,2118,3586
PAB,P.A. Bolzano,80+,422,873,2937
PAT,P.A. Trento,05-11,3778,0,0
PAT,P.A. Trento,12-19,2013,712,0
PAT,P.A. Trento,20-29,1274,1904,0
PAT,P.A. Trento,30-39,1939,2075,0
PAT,P.A. Trento,40-49,2575,2295,0
PAT,P.A. Trento,50-59,2524,3129,0
PAT,P.A. Trento,60-69,1435,2678,6153
PAT,P.A. Trento,70-79,604,2381,5291
PAT,P.A. Trento,80+,309,719,3334
PIE,Piemonte,05-11,29685,5,0
PIE,Piemonte,12-19,13125,5953,0
PIE,Piemonte,20-29,7113,15654,0
PIE,Piemonte,30-39,12589,19876,0
PIE,Piemonte,40-49,17656,23329,0
PIE,Piemonte,50-59,15704,29171,0
PIE,Piemonte,60-69,9722,25243,43425
PIE,Piemonte,70-79,4898,23874,37953
PIE,Piemonte,80+,2631,7678,29015
PUG,Puglia,05-11,34964,4,0
PUG,Puglia,12-19,12333,11638,0
PUG,Puglia,20-29,5289,18953,0
PUG,Puglia,30-39,9484,28582,0
PUG,Puglia,40-49,12603,35003,0
PUG,Puglia,50-59,8993,35293,0
PUG,Puglia,60-69,5275,34291,66663
PUG,Puglia,70-79,2930,27159,52861
PUG,Puglia,80+,1723,5764,30408
SAR,Sardegna,05-11,15699,1,0
SAR,Sardegna,12-19,5193,5203,0
SAR,Sardegna,20-29,2381,7783,0
SAR,Sardegna,30-39,4702,11925,0
SAR,Sardegna,40-49,7527,17880,0
SAR,Sardegna,50-59,6527,18105,0
SAR,Sardegna,60-69,3785,14784,25459
SAR,Sardegna,70-79,1879,10577,17835
SAR,Sardegna,80+,1227,3224,12244
SIC,Sicilia,05-11,57765,0,0
SIC,Sicilia,12-19,27493,13650,0
SIC,Sicilia,20-29,12180,23155,0
SIC,Sicilia,30-39,20317,31945,0
SIC,Sicilia,40-49,21929,36477,0
SIC,Sicilia,50-59,16221,39006,0
SIC,Sicilia,60-69,11279,30591,57703
SIC,Sicilia,70-79,6642,20055,39671
SIC,Sicilia,80+,3989,7654,21778
TOS,Toscana,05-11,33598,12,0
TOS,Toscana,12-19,11238,7677,0
TOS,Toscana,20-29,5557,13635,0
TOS,Toscana,30-39,9731,21244,0
TOS,Toscana,40-49,14265,27008,0
TOS,Toscana,50-59,13343,32080,0
TOS,Toscana,60-69,7291,25071,45459
TOS,Toscana,70-79,3630,24397,43323
TOS,Toscana,80+,2030,4380,33009
UMB,Umbria,05-11,11316,2,0
UMB,Umbria,12-19,3617,3559,0
UMB,Umbria,20-29,1568,5185,0
UMB,Umbria,30-39,2719,8435,0
UMB,Umbria,40-49,3701,10236,0
UMB,Umbria,50-59,3100,10751,0
UMB,Umbria,60-69,1634,8993,17333
UMB,Umbria,70-79,824,9010,15108
UMB,Umbria,80+,597,2393,11706
VDA,Valle d'Aosta,05-11,371,0,0
VDA,Valle d'Aosta,12-19,325,108,0
VDA,Valle d'Aosta,20-29,183,214,0
VDA,Valle d'Aosta,30-39,333,268,0
VDA,Valle d'Aosta,40-49,490,408,0
VDA,Valle d'Aosta,50-59,464,637,0
VDA,Valle d'Aosta,60-69,299,486,706
VDA,Valle d'Aosta,70-79,122,407,593
VDA,Valle d'Aosta,80+,72,129,392
VEN,Veneto,05-11,48273,10,0
VEN,Veneto,12-19,21632,14556,0
VEN,Veneto,20-29,12120,32810,0
VEN,Veneto,30-39,19990,39283,0
VEN,Veneto,40-49,28963,49657,0
VEN,Veneto,50-59,26370,53906,0
VEN,Veneto,60-69,14094,41349,74199
VEN,Veneto,70-79,5929,35417,60163
VEN,Veneto,80+,3058,12959,42614
