area,nome_area,fascia_anagrafica,totale_guariti
ABR,Abruzzo,12-19,1198
ABR,Abruzzo,20-29,912
ABR,Abruzzo,30-39,832
ABR,Abruzzo,40-49,869
ABR,Abruzzo,50-59,674
ABR,Abruzzo,60-69,315
ABR,Abruzzo,70-79,142
ABR,Abruzzo,80+,59
BAS,Basilicata,12-19,498
BAS,Basilicata,20-29,437
BAS,Basilicata,30-39,359
BAS,Basilicata,40-49,403
BAS,Basilicata,50-59,307
BAS,Basilicata,60-69,165
BAS,Basilicata,70-79,90
BAS,Basilicata,80+,40
CAL,Calabria,12-19,2098
CAL,Calabria,20-29,1935
CAL,Calabria,30-39,2066
CAL,Calabria,40-49,1791
CAL,Calabria,50-59,1503
CAL,Calabria,60-69,829
CAL,Calabria,70-79,347
CAL,Calabria,80+,129
CAM,Campania,12-19,10298
CAM,Campania,20-29,8021
CAM,Campania,30-39,9192
CAM,Campania,40-49,8370
CAM,Campania,50-59,7191
CAM,Campania,60-69,4864
CAM,Campania,70-79,3100
CAM,Campania,80+,2031
EMR,Emilia-Romagna,12-19,5455
EMR,Emilia-Romagna,20-29,5782
EMR,Emilia-Romagna,30-39,4757
EMR,Emilia-Romagna,40-49,4549
EMR,Emilia-Romagna,50-59,3159
EMR,Emilia-Romagna,60-69,1356
EMR,Emilia-Romagna,70-79,548
EMR,Emilia-Romagna,80+,221
FVG,Friuli-Venezia Giulia,12-19,2353
FVG,Friuli-Venezia Giulia,20-29,1731
FVG,Friuli-Venezia Giulia,30-39,1924
FVG,Friuli-Venezia Giulia,40-49,2613
FVG,Friuli-Venezia Giulia,50-59,2675
FVG,Friuli-Venezia Giulia,60-69,1332
FVG,Friuli-Venezia Giulia,70-79,625
FVG,Friuli-Venezia Giulia,80+,331
LAZ,Lazio,12-19,7324
LAZ,Lazio,20-29,6763
LAZ,Lazio,30-39,5243
LAZ,Lazio,40-49,5125
LAZ,Lazio,50-59,3881
LAZ,Lazio,60-69,1639
LAZ,Lazio,70-79,610
LAZ,Lazio,80+,244
LIG,Liguria,12-19,1238
LIG,Liguria,20-29,1209
LIG,Liguria,30-39,1027
LIG,Liguria,40-49,1170
LIG,Liguria,50-59,1074
LIG,Liguria,60-69,453
LIG,Liguria,70-79,200
LIG,Liguria,80+,64
LOM,Lombardia,12-19,7054
LOM,Lombardia,20-29,5471
LOM,Lombardia,30-39,5606
LOM,Lombardia,40-49,5657
LOM,Lombardia,50-59,4360
LOM,Lombardia,60-69,2021
LOM,Lombardia,70-79,936
LOM,Lombardia,80+,645
MAR,Marche,12-19,1694
MAR,Marche,20-29,1431
MAR,Marche,30-39,1284
MAR,Marche,40-49,1408
MAR,Marche,50-59,1041
MAR,Marche,60-69,465
MAR,Marche,70-79,129
MAR,Marche,80+,114
MOL,Molise,12-19,160
MOL,Molise,20-29,96
MOL,Molise,30-39,68
MOL,Molise,40-49,54
MOL,Molise,50-59,39
MOL,Molise,60-69,17
MOL,Molise,70-79,9
MOL,Molise,80+,8
PAB,P.A. Bolzano,12-19,1339
PAB,P.A. Bolzano,20-29,1018
PAB,P.A. Bolzano,30-39,839
PAB,P.A. Bolzano,40-49,827
PAB,P.A. Bolzano,50-59,704
PAB,P.A. Bolzano,60-69,268
PAB,P.A. Bolzano,70-79,90
PAB,P.A. Bolzano,80+,58
PAT,P.A. Trento,12-19,476
PAT,P.A. Trento,20-29,437
PAT,P.A. Trento,30-39,377
PAT,P.A. Trento,40-49,405
PAT,P.A. Trento,50-59,349
PAT,P.A. Trento,60-69,126
PAT,P.A. Trento,70-79,48
PAT,P.A. Trento,80+,21
PIE,Piemonte,12-19,5164
PIE,Piemonte,20-29,3691
PIE,Piemonte,30-39,4391
PIE,Piemonte,40-49,4974
PIE,Piemonte,50-59,4550
PIE,Piemonte,60-69,2686
PIE,Piemonte,70-79,1565
PIE,Piemonte,80+,1003
PUG,Puglia,12-19,2252
PUG,Puglia,20-29,2122
PUG,Puglia,30-39,1781
PUG,Puglia,40-49,1754
PUG,Puglia,50-59,1349
PUG,Puglia,60-69,708
PUG,Puglia,70-79,359
PUG,Puglia,80+,236
SAR,Sardegna,12-19,1807
SAR,Sardegna,20-29,1905
SAR,Sardegna,30-39,1901
SAR,Sardegna,40-49,1484
SAR,Sardegna,50-59,1252
SAR,Sardegna,60-69,612
SAR,Sardegna,70-79,292
SAR,Sardegna,80+,133
SIC,Sicilia,12-19,8490
SIC,Sicilia,20-29,7655
SIC,Sicilia,30-39,7915
SIC,Sicilia,40-49,7158
SIC,Sicilia,50-59,5675
SIC,Sicilia,60-69,3211
SIC,Sicilia,70-79,1553
SIC,Sicilia,80+,699
TOS,Toscana,12-19,5243
TOS,Toscana,20-29,4956
TOS,Toscana,30-39,3573
TOS,Toscana,40-49,3706
TOS,Toscana,50-59,2764
TOS,Toscana,60-69,1172
TOS,Toscana,70-79,499
TOS,Toscana,80+,246
UMB,Umbria,12-19,1437
UMB,Umbria,20-29,1012
UMB,Umbria,30-39,643
UMB,Umbria,40-49,658
UMB,Umbria,50-59,527
UMB,Umbria,60-69,218
UMB,Umbria,70-79,106
UMB,Umbria,80+,31
VDA,Valle d'Aosta,12-19,126
VDA,Valle d'Aosta,20-29,108
VDA,Valle d'Aosta,30-39,94
VDA,Valle d'Aosta,40-49,155
VDA,Valle d'Aosta,50-59,145
VDA,Valle d'Aosta,60-69,73
VDA,Valle d'Aosta,70-79,37
VDA,Valle d'Aosta,80+,13
VEN,Veneto,12-19,9854
VEN,Veneto,20-29,8065
VEN,Veneto,30-39,7789
VEN,Veneto,40-49,8745
VEN,Veneto,50-59,7578
VEN,Veneto,60-69,3480
VEN,Veneto,70-79,1705
VEN,Veneto,80+,1080
