area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,115,0,0,0
ABR,Abruzzo,05-11,113,0,0,0
ABR,Abruzzo,12-19,45,55,0,0
ABR,Abruzzo,20-29,18,180,0,0
ABR,Abruzzo,30-39,48,310,0,0
ABR,Abruzzo,40-49,77,452,0,0
ABR,Abruzzo,50-59,72,602,0,0
ABR,Abruzzo,60-69,62,569,1289,101
ABR,Abruzzo,70-79,33,404,991,193
ABR,Abruzzo,80+,40,138,647,171
BAS,Basilicata,00-04,11,0,0,0
BAS,Basilicata,05-11,7,0,0,0
BAS,Basilicata,12-19,2,3,0,0
BAS,Basilicata,20-29,2,7,0,0
BAS,Basilicata,30-39,3,14,0,0
BAS,Basilicata,40-49,6,23,0,0
BAS,Basilicata,50-59,3,44,0,0
BAS,Basilicata,60-69,5,42,160,13
BAS,Basilicata,70-79,7,17,93,9
BAS,Basilicata,80+,6,11,102,13
CAL,Calabria,00-04,21,0,0,0
CAL,Calabria,05-11,34,0,0,0
CAL,Calabria,12-19,21,23,0,0
CAL,Calabria,20-29,7,35,0,0
CAL,Calabria,30-39,12,59,0,0
CAL,Calabria,40-49,31,67,0,0
CAL,Calabria,50-59,22,83,0,0
CAL,Calabria,60-69,24,73,437,21
CAL,Calabria,70-79,9,16,203,18
CAL,Calabria,80+,5,8,99,30
CAM,Campania,00-04,712,0,0,0
CAM,Campania,05-11,434,0,0,0
CAM,Campania,12-19,220,187,0,0
CAM,Campania,20-29,118,542,0,0
CAM,Campania,30-39,239,976,0,0
CAM,Campania,40-49,285,1269,0,0
CAM,Campania,50-59,272,1730,0,0
CAM,Campania,60-69,249,1831,5296,517
CAM,Campania,70-79,241,1497,4021,869
CAM,Campania,80+,273,422,2388,913
EMR,Emilia-Romagna,00-04,346,0,0,0
EMR,Emilia-Romagna,05-11,231,0,0,0
EMR,Emilia-Romagna,12-19,112,99,0,0
EMR,Emilia-Romagna,20-29,137,628,0,0
EMR,Emilia-Romagna,30-39,218,1090,0,0
EMR,Emilia-Romagna,40-49,254,1515,0,0
EMR,Emilia-Romagna,50-59,278,1927,0,0
EMR,Emilia-Romagna,60-69,212,1416,3545,854
EMR,Emilia-Romagna,70-79,157,1415,3169,1247
EMR,Emilia-Romagna,80+,187,817,2798,2259
FVG,Friuli-Venezia Giulia,00-04,89,0,0,0
FVG,Friuli-Venezia Giulia,05-11,65,0,0,0
FVG,Friuli-Venezia Giulia,12-19,20,31,0,0
FVG,Friuli-Venezia Giulia,20-29,59,130,0,0
FVG,Friuli-Venezia Giulia,30-39,72,152,0,0
FVG,Friuli-Venezia Giulia,40-49,108,228,0,0
FVG,Friuli-Venezia Giulia,50-59,166,288,0,0
FVG,Friuli-Venezia Giulia,60-69,101,231,918,160
FVG,Friuli-Venezia Giulia,70-79,78,276,744,260
FVG,Friuli-Venezia Giulia,80+,96,163,699,339
LAZ,Lazio,00-04,355,0,0,0
LAZ,Lazio,05-11,316,0,0,0
LAZ,Lazio,12-19,160,74,0,0
LAZ,Lazio,20-29,57,208,0,0
LAZ,Lazio,30-39,136,334,0,0
LAZ,Lazio,40-49,185,514,0,0
LAZ,Lazio,50-59,230,690,0,0
LAZ,Lazio,60-69,140,479,3162,360
LAZ,Lazio,70-79,48,165,1708,430
LAZ,Lazio,80+,38,64,859,493
LIG,Liguria,00-04,7,0,0,0
LIG,Liguria,05-11,11,0,0,0
LIG,Liguria,12-19,5,0,0,0
LIG,Liguria,20-29,4,7,0,0
LIG,Liguria,30-39,2,14,0,0
LIG,Liguria,40-49,15,21,0,0
LIG,Liguria,50-59,19,27,0,0
LIG,Liguria,60-69,8,14,111,12
LIG,Liguria,70-79,8,13,63,16
LIG,Liguria,80+,7,13,79,28
LOM,Lombardia,00-04,1241,0,0,0
LOM,Lombardia,05-11,667,0,0,0
LOM,Lombardia,12-19,280,228,0,0
LOM,Lombardia,20-29,243,1087,0,0
LOM,Lombardia,30-39,432,1863,0,0
LOM,Lombardia,40-49,517,2301,0,0
LOM,Lombardia,50-59,549,3255,0,0
LOM,Lombardia,60-69,396,2644,7493,1112
LOM,Lombardia,70-79,350,2497,6435,1806
LOM,Lombardia,80+,380,1237,5284,3133
MAR,Marche,00-04,93,0,0,0
MAR,Marche,05-11,96,0,0,0
