area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,5029,0,0
ABR,Abruzzo,12-19,2143,1423,0
ABR,Abruzzo,20-29,955,2899,0
ABR,Abruzzo,30-39,1792,5192,0
ABR,Abruzzo,40-49,2482,7494,0
ABR,Abruzzo,50-59,2154,10455,0
ABR,Abruzzo,60-69,1395,9632,27064
ABR,Abruzzo,70-79,905,7181,22073
ABR,Abruzzo,80+,628,2147,12899
BAS,Basilicata,05-11,1059,0,0
BAS,Basilicata,12-19,426,214,0
BAS,Basilicata,20-29,190,453,0
BAS,Basilicata,30-39,430,840,0
BAS,Basilicata,40-49,488,1190,0
BAS,Basilicata,50-59,443,1749,0
BAS,Basilicata,60-69,328,1946,8043
BAS,Basilicata,70-79,222,1291,6083
BAS,Basilicata,80+,150,320,3239
CAL,Calabria,05-11,3757,0,0
CAL,Calabria,12-19,1992,998,0
CAL,Calabria,20-29,1158,1682,0
CAL,Calabria,30-39,1962,2773,0
CAL,Calabria,40-49,2111,3576,0
CAL,Calabria,50-59,1748,4672,0
CAL,Calabria,60-69,1349,4847,20281
CAL,Calabria,70-79,795,3082,14114
CAL,Calabria,80+,457,786,6109
CAM,Campania,05-11,17564,20,0
CAM,Campania,12-19,7928,4708,0
CAM,Campania,20-29,3715,9606,0
CAM,Campania,30-39,6532,14657,0
CAM,Campania,40-49,6730,17873,0
CAM,Campania,50-59,6157,22779,0
CAM,Campania,60-69,4665,23595,73054
CAM,Campania,70-79,3190,16686,55340
CAM,Campania,80+,2373,4180,26050
EMR,Emilia-Romagna,05-11,9454,0,0
EMR,Emilia-Romagna,12-19,5530,2866,0
EMR,Emilia-Romagna,20-29,3421,11237,0
EMR,Emilia-Romagna,30-39,6244,19236,0
EMR,Emilia-Romagna,40-49,8764,29049,0
EMR,Emilia-Romagna,50-59,8456,40499,0
EMR,Emilia-Romagna,60-69,5116,28210,58029
EMR,Emilia-Romagna,70-79,2683,24415,49974
EMR,Emilia-Romagna,80+,1743,9259,29311
FVG,Friuli-Venezia Giulia,05-11,3068,0,0
FVG,Friuli-Venezia Giulia,12-19,2206,986,0
FVG,Friuli-Venezia Giulia,20-29,1542,2531,0
FVG,Friuli-Venezia Giulia,30-39,2647,3638,0
FVG,Friuli-Venezia Giulia,40-49,4001,4741,0
FVG,Friuli-Venezia Giulia,50-59,4575,6503,0
FVG,Friuli-Venezia Giulia,60-69,2865,5398,16551
FVG,Friuli-Venezia Giulia,70-79,1743,5555,14215
FVG,Friuli-Venezia Giulia,80+,1088,1776,8006
LAZ,Lazio,05-11,11708,0,0
LAZ,Lazio,12-19,5427,3650,0
LAZ,Lazio,20-29,2919,7672,0
LAZ,Lazio,30-39,5509,12937,0
LAZ,Lazio,40-49,7456,18041,0
LAZ,Lazio,50-59,7239,23251,0
LAZ,Lazio,60-69,4375,17581,66318
LAZ,Lazio,70-79,2157,8732,47829
LAZ,Lazio,80+,1006,2068,21881
LIG,Liguria,05-11,1378,0,0
LIG,Liguria,12-19,1319,469,0
LIG,Liguria,20-29,811,1113,0
LIG,Liguria,30-39,1477,1903,0
LIG,Liguria,40-49,2137,2832,0
LIG,Liguria,50-59,2590,4964,0
LIG,Liguria,60-69,1630,4853,12421
LIG,Liguria,70-79,841,3120,10613
LIG,Liguria,80+,373,1075,5353
LOM,Lombardia,05-11,17092,0,0
LOM,Lombardia,12-19,8021,6776,0
LOM,Lombardia,20-29,5431,21756,0
LOM,Lombardia,30-39,10264,34795,0
LOM,Lombardia,40-49,13729,46134,0
LOM,Lombardia,50-59,13576,64465,0
LOM,Lombardia,60-69,8812,49301,111458
LOM,Lombardia,70-79,4547,42746,93682
LOM,Lombardia,80+,2998,13729,53994
MAR,Marche,05-11,6058,0,0
MAR,Marche,12-19,3504,1608,0
MAR,Marche,20-29,1510,3210,0
MAR,Marche,30-39,3011,5344,0
MAR,Marche,40-49,4214,7358,0
MAR,Marche,50-59,3704,9880,0
MAR,Marche,60-69,2453,10764,28232
MAR,Marche,70-79,1317,9399,24447
MAR,Marche,80+,801,4596,16741
MOL,Molise,05-11,618,3,0
MOL,Molise,12-19,248,191,0
MOL,Molise,20-29,93,296,0
MOL,Molise,30-39,226,505,0
MOL,Molise,40-49,275,798,0
MOL,Molise,50-59,242,1056,0
MOL,Molise,60-69,183,1000,4755
MOL,Molise,70-79,114,854,3444
MOL,Molise,80+,71,185,1709
PAB,P.A. Bolzano,05-11,1718,0,0
PAB,P.A. Bolzano,12-19,984,641,0
PAB,P.A. Bolzano,20-29,931,1508,0
PAB,P.A. Bolzano,30-39,1316,2397,0
PAB,P.A. Bolzano,40-49,1387,3108,0
PAB,P.A. Bolzano,50-59,1385,4206,0
PAB,P.A. Bolzano,60-69,750,2353,4800
PAB,P.A. Bolzano,70-79,301,1824,3655
PAB,P.A. Bolzano,80+,241,739,2563
PAT,P.A. Trento,05-11,1152,0,0
PAT,P.A. Trento,12-19,776,376,0
PAT,P.A. Trento,20-29,635,1186,0
PAT,P.A. Trento,30-39,978,1754,0
PAT,P.A. Trento,40-49,1231,2068,0
PAT,P.A. Trento,50-59,1345,3082,0
PAT,P.A. Trento,60-69,864,2694,7879
PAT,P.A. Trento,70-79,435,2254,6580
PAT,P.A. Trento,80+,238,820,4103
PIE,Piemonte,05-11,7074,0,0
PIE,Piemonte,12-19,4276,2811,0
PIE,Piemonte,20-29,2959,8797,0
PIE,Piemonte,30-39,5424,13658,0
PIE,Piemonte,40-49,7718,18797,0
PIE,Piemonte,50-59,7781,28208,0
PIE,Piemonte,60-69,5557,26479,55100
PIE,Piemonte,70-79,3132,26516,49187
PIE,Piemonte,80+,1768,8842,28077
PUG,Puglia,05-11,7980,0,0
PUG,Puglia,12-19,3111,2224,0
PUG,Puglia,20-29,1502,4015,0
PUG,Puglia,30-39,2979,6994,0
PUG,Puglia,40-49,3790,10478,0
PUG,Puglia,50-59,3165,12941,0
PUG,Puglia,60-69,2184,12746,47866
PUG,Puglia,70-79,1370,9661,40062
PUG,Puglia,80+,846,2203,21601
SAR,Sardegna,05-11,2662,0,0
SAR,Sardegna,12-19,1206,969,0
SAR,Sardegna,20-29,653,1656,0
SAR,Sardegna,30-39,1442,3293,0
SAR,Sardegna,40-49,2283,5384,0
SAR,Sardegna,50-59,2262,6749,0
SAR,Sardegna,60-69,1560,6017,20094
SAR,Sardegna,70-79,873,4535,15468
SAR,Sardegna,80+,638,1416,9153
SIC,Sicilia,05-11,8360,0,0
SIC,Sicilia,12-19,4651,1406,0
SIC,Sicilia,20-29,2534,3121,0
SIC,Sicilia,30-39,4586,5036,0
SIC,Sicilia,40-49,4998,6308,0
SIC,Sicilia,50-59,4286,8511,0
