area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
ABR,Abruzzo,05-11,22028,0
ABR,Abruzzo,12-19,7140,16519
ABR,Abruzzo,20-29,3464,21851
ABR,Abruzzo,30-39,5430,23348
ABR,Abruzzo,40-49,7077,26737
ABR,Abruzzo,50-59,5731,21959
ABR,Abruzzo,60-69,2673,13808
ABR,Abruzzo,70-79,1197,8334
ABR,Abruzzo,80+,844,2725
BAS,Basilicata,05-11,6977,0
BAS,Basilicata,12-19,2403,7275
BAS,Basilicata,20-29,1058,8445
BAS,Basilicata,30-39,1840,8925
BAS,Basilicata,40-49,2142,9871
BAS,Basilicata,50-59,1597,8147
BAS,Basilicata,60-69,853,5810
BAS,Basilicata,70-79,399,2838
BAS,Basilicata,80+,228,764
CAL,Calabria,05-11,22102,1
CAL,Calabria,12-19,11175,22097
CAL,Calabria,20-29,5965,26754
CAL,Calabria,30-39,8544,29384
CAL,Calabria,40-49,8724,29975
CAL,Calabria,50-59,6519,24567
CAL,Calabria,60-69,3811,15726
CAL,Calabria,70-79,2001,7738
CAL,Calabria,80+,1051,2507
CAM,Campania,05-11,93463,66
CAM,Campania,12-19,40822,70294
CAM,Campania,20-29,21982,101367
CAM,Campania,30-39,30469,102328
CAM,Campania,40-49,31094,102795
CAM,Campania,50-59,24078,81513
CAM,Campania,60-69,14162,61487
CAM,Campania,70-79,7425,34830
CAM,Campania,80+,4446,9651
EMR,Emilia-Romagna,05-11,73804,4
EMR,Emilia-Romagna,12-19,28698,53048
EMR,Emilia-Romagna,20-29,17052,86039
EMR,Emilia-Romagna,30-39,25242,88983
EMR,Emilia-Romagna,40-49,35642,104698
EMR,Emilia-Romagna,50-59,31750,84578
EMR,Emilia-Romagna,60-69,13766,45255
EMR,Emilia-Romagna,70-79,5173,30426
EMR,Emilia-Romagna,80+,2618,11294
FVG,Friuli-Venezia Giulia,05-11,17750,1
FVG,Friuli-Venezia Giulia,12-19,10951,10302
FVG,Friuli-Venezia Giulia,20-29,6351,14680
FVG,Friuli-Venezia Giulia,30-39,9102,15208
FVG,Friuli-Venezia Giulia,40-49,14277,16219
FVG,Friuli-Venezia Giulia,50-59,14935,13844
FVG,Friuli-Venezia Giulia,60-69,6481,8377
FVG,Friuli-Venezia Giulia,70-79,2908,6118
FVG,Friuli-Venezia Giulia,80+,1658,1748
LAZ,Lazio,05-11,90558,1
LAZ,Lazio,12-19,35755,69875
LAZ,Lazio,20-29,19307,87969
LAZ,Lazio,30-39,27970,97657
LAZ,Lazio,40-49,36146,109454
LAZ,Lazio,50-59,30631,88360
LAZ,Lazio,60-69,13775,46797
LAZ,Lazio,70-79,5653,21503
LAZ,Lazio,80+,2677,6978
LIG,Liguria,05-11,18590,0
LIG,Liguria,12-19,10974,15584
LIG,Liguria,20-29,5878,19667
LIG,Liguria,30-39,8487,20576
LIG,Liguria,40-49,12101,25048
LIG,Liguria,50-59,12583,23378
LIG,Liguria,60-69,5847,14628
LIG,Liguria,70-79,2345,7517
LIG,Liguria,80+,1190,3094
LOM,Lombardia,05-11,140739,0
LOM,Lombardia,12-19,43509,98296
LOM,Lombardia,20-29,26354,139697
LOM,Lombardia,30-39,40590,154286
LOM,Lombardia,40-49,54758,172680
LOM,Lombardia,50-59,50485,141277
LOM,Lombardia,60-69,23405,78961
LOM,Lombardia,70-79,9587,54188
LOM,Lombardia,80+,4920,16587
