area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,662,0,0,0
ABR,Abruzzo,05-11,819,0,0,0
ABR,Abruzzo,12-19,432,131,0,0
ABR,Abruzzo,20-29,173,490,0,0
ABR,Abruzzo,30-39,368,842,0,0
ABR,Abruzzo,40-49,594,1190,0,0
ABR,Abruzzo,50-59,557,1585,0,0
ABR,Abruzzo,60-69,393,1510,9225,482
ABR,Abruzzo,70-79,270,1112,7323,893
ABR,Abruzzo,80+,262,457,4766,1007
BAS,Basilicata,00-04,63,0,0,0
BAS,Basilicata,05-11,60,0,0,0
BAS,Basilicata,12-19,33,24,0,0
BAS,Basilicata,20-29,15,64,0,0
BAS,Basilicata,30-39,38,125,0,0
BAS,Basilicata,40-49,53,170,0,0
BAS,Basilicata,50-59,50,270,0,0
BAS,Basilicata,60-69,48,307,1341,75
BAS,Basilicata,70-79,29,179,894,90
BAS,Basilicata,80+,26,67,480,133
CAL,Calabria,00-04,154,0,0,0
CAL,Calabria,05-11,312,0,0,0
CAL,Calabria,12-19,184,145,0,0
CAL,Calabria,20-29,88,181,0,0
CAL,Calabria,30-39,217,403,0,0
CAL,Calabria,40-49,300,467,0,0
CAL,Calabria,50-59,261,631,0,0
CAL,Calabria,60-69,187,659,4248,149
CAL,Calabria,70-79,138,422,2893,203
CAL,Calabria,80+,79,106,1181,194
CAM,Campania,00-04,2267,0,0,0
CAM,Campania,05-11,2123,3,0,0
CAM,Campania,12-19,1050,565,0,0
CAM,Campania,20-29,463,1695,0,0
CAM,Campania,30-39,929,3006,0,0
CAM,Campania,40-49,1102,3555,0,0
CAM,Campania,50-59,1184,5015,0,0
CAM,Campania,60-69,971,5368,22003,1627
CAM,Campania,70-79,829,4077,16165,2750
CAM,Campania,80+,793,1270,8515,2855
EMR,Emilia-Romagna,00-04,1422,0,0,0
EMR,Emilia-Romagna,05-11,1535,0,0,0
EMR,Emilia-Romagna,12-19,835,280,0,0
EMR,Emilia-Romagna,20-29,665,1558,0,0
EMR,Emilia-Romagna,30-39,1271,2836,0,0
EMR,Emilia-Romagna,40-49,1852,4197,0,0
EMR,Emilia-Romagna,50-59,2152,5285,0,0
EMR,Emilia-Romagna,60-69,1459,3665,21479,4939
EMR,Emilia-Romagna,70-79,926,3420,18458,7133
EMR,Emilia-Romagna,80+,796,1947,13437,11719
FVG,Friuli-Venezia Giulia,00-04,335,0,0,0
FVG,Friuli-Venezia Giulia,05-11,477,0,0,0
FVG,Friuli-Venezia Giulia,12-19,289,88,0,0
FVG,Friuli-Venezia Giulia,20-29,330,343,0,0
FVG,Friuli-Venezia Giulia,30-39,562,526,0,0
FVG,Friuli-Venezia Giulia,40-49,885,622,0,0
FVG,Friuli-Venezia Giulia,50-59,1246,846,0,0
FVG,Friuli-Venezia Giulia,60-69,812,703,5762,772
FVG,Friuli-Venezia Giulia,70-79,525,738,4873,1226
FVG,Friuli-Venezia Giulia,80+,392,306,3118,1690
LAZ,Lazio,00-04,1779,0,0,0
LAZ,Lazio,05-11,1872,0,0,0
LAZ,Lazio,12-19,986,487,0,0
LAZ,Lazio,20-29,417,1212,0,0
LAZ,Lazio,30-39,929,2216,0,0
LAZ,Lazio,40-49,1398,3210,0,0
LAZ,Lazio,50-59,1617,4094,0,0
LAZ,Lazio,60-69,1004,3161,20191,2044
LAZ,Lazio,70-79,501,1482,13101,2486
LAZ,Lazio,80+,253,354,6399,3152
LIG,Liguria,00-04,52,0,0,0
LIG,Liguria,05-11,131,0,0,0
LIG,Liguria,12-19,141,15,0,0
LIG,Liguria,20-29,81,47,0,0
LIG,Liguria,30-39,191,73,0,0
LIG,Liguria,40-49,329,111,0,0
LIG,Liguria,50-59,474,222,0,0
LIG,Liguria,60-69,318,176,2826,223
LIG,Liguria,70-79,163,138,2093,316
LIG,Liguria,80+,97,73,1249,442
LOM,Lombardia,00-04,4797,0,0,0
LOM,Lombardia,05-11,3483,0,0,0
LOM,Lombardia,12-19,1684,695,0,0
LOM,Lombardia,20-29,1156,2880,0,0
LOM,Lombardia,30-39,2357,4959,0,0
LOM,Lombardia,40-49,3371,6320,0,0
LOM,Lombardia,50-59,3824,8396,0,0
LOM,Lombardia,60-69,2748,6354,42116,5733
LOM,Lombardia,70-79,1650,5727,35621,8766
LOM,Lombardia,80+,1465,2560,24361,15579
MAR,Marche,00-04,628,0,0,0
MAR,Marche,05-11,1049,0,0,0
MAR,Marche,12-19,616,172,0,0
MAR,Marche,20-29,300,489,0,0
MAR,Marche,30-39,692,860,0,0
MAR,Marche,40-49,993,1099,0,0
MAR,Marche,50-59,1047,1442,0,0
MAR,Marche,60-69,748,1672,10607,600
MAR,Marche,70-79,443,1556,8996,934
MAR,Marche,80+,365,1049,7424,1046
MOL,Molise,00-04,94,0,0,0
MOL,Molise,05-11,110,0,0,0
MOL,Molise,12-19,47,16,0,0
MOL,Molise,20-29,26,64,0,0
MOL,Molise,30-39,47,138,0,0
MOL,Molise,40-49,54,158,0,0
MOL,Molise,50-59,58,196,0,0
MOL,Molise,60-69,54,169,1316,91
MOL,Molise,70-79,31,166,918,141
MOL,Molise,80+,15,50,425,161
PAB,P.A. Bolzano,00-04,122,0,0,0
PAB,P.A. Bolzano,05-11,130,0,0,0
PAB,P.A. Bolzano,12-19,67,7,0,0
PAB,P.A. Bolzano,20-29,69,20,0,0
PAB,P.A. Bolzano,30-39,104,37,0,0
PAB,P.A. Bolzano,40-49,121,30,0,0
PAB,P.A. Bolzano,50-59,123,67,0,0
PAB,P.A. Bolzano,60-69,81,28,639,97
PAB,P.A. Bolzano,70-79,38,28,436,145
PAB,P.A. Bolzano,80+,23,26,389,181
PAT,P.A. Trento,00-04,220,0,0,0
PAT,P.A. Trento,05-11,125,0,0,0
PAT,P.A. Trento,12-19,61,40,0,0
