area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,05-11,2754,0,0,0
ABR,Abruzzo,12-19,1258,1013,0,0
ABR,Abruzzo,20-29,527,2392,0,0
ABR,Abruzzo,30-39,1013,4361,0,0
ABR,Abruzzo,40-49,1501,6191,0,0
ABR,Abruzzo,50-59,1397,8830,0,0
ABR,Abruzzo,60-69,921,8135,18671,809
ABR,Abruzzo,70-79,624,6113,15229,1412
ABR,Abruzzo,80+,498,1958,9327,1651
BAS,Basilicata,05-11,441,0,0,0
BAS,Basilicata,12-19,187,125,0,0
BAS,Basilicata,20-29,70,288,0,0
BAS,Basilicata,30-39,179,574,0,0
BAS,Basilicata,40-49,223,784,0,0
BAS,Basilicata,50-59,221,1245,0,0
BAS,Basilicata,60-69,172,1265,4280,145
BAS,Basilicata,70-79,92,822,3137,210
BAS,Basilicata,80+,85,213,1633,330
CAL,Calabria,05-11,1877,0,0,0
CAL,Calabria,12-19,1016,654,0,0
CAL,Calabria,20-29,554,1172,0,0
CAL,Calabria,30-39,1010,2027,0,0
CAL,Calabria,40-49,1125,2648,0,0
CAL,Calabria,50-59,964,3529,0,0
CAL,Calabria,60-69,730,3669,12623,325
CAL,Calabria,70-79,463,2385,8881,443
CAL,Calabria,80+,278,584,3824,446
CAM,Campania,05-11,9301,11,0,0
CAM,Campania,12-19,4097,2609,0,0
CAM,Campania,20-29,1829,6008,0,0
CAM,Campania,30-39,3387,10049,0,0
CAM,Campania,40-49,3610,12890,0,0
CAM,Campania,50-59,3342,17783,0,0
CAM,Campania,60-69,2572,19052,44050,2452
CAM,Campania,70-79,1881,13723,33214,3974
CAM,Campania,80+,1534,3480,16434,4265
EMR,Emilia-Romagna,05-11,5059,0,0,0
EMR,Emilia-Romagna,12-19,2757,2143,0,0
EMR,Emilia-Romagna,20-29,1692,9437,0,0
EMR,Emilia-Romagna,30-39,3328,16373,0,0
EMR,Emilia-Romagna,40-49,4867,24545,0,0
EMR,Emilia-Romagna,50-59,5178,34680,0,0
EMR,Emilia-Romagna,60-69,3285,24387,40252,7645
EMR,Emilia-Romagna,70-79,1789,21611,34533,10935
EMR,Emilia-Romagna,80+,1342,8813,22146,18174
FVG,Friuli-Venezia Giulia,05-11,1726,0,0,0
FVG,Friuli-Venezia Giulia,12-19,1212,650,0,0
FVG,Friuli-Venezia Giulia,20-29,884,2009,0,0
FVG,Friuli-Venezia Giulia,30-39,1585,2944,0,0
FVG,Friuli-Venezia Giulia,40-49,2502,3715,0,0
FVG,Friuli-Venezia Giulia,50-59,3132,5324,0,0
FVG,Friuli-Venezia Giulia,60-69,1935,4488,12316,1300
FVG,Friuli-Venezia Giulia,70-79,1215,4719,10557,1913
FVG,Friuli-Venezia Giulia,80+,826,1579,6209,2805
LAZ,Lazio,05-11,5756,0,0,0
LAZ,Lazio,12-19,2674,2797,0,0
LAZ,Lazio,20-29,1292,6319,0,0
LAZ,Lazio,30-39,2570,10698,0,0
LAZ,Lazio,40-49,3725,15105,0,0
LAZ,Lazio,50-59,3832,19980,0,0
LAZ,Lazio,60-69,2354,15148,40120,3357
LAZ,Lazio,70-79,1203,7676,27942,4064
LAZ,Lazio,80+,573,1844,13040,5487
LIG,Liguria,05-11,649,0,0,0
LIG,Liguria,12-19,578,331,0,0
LIG,Liguria,20-29,379,821,0,0
LIG,Liguria,30-39,734,1381,0,0
LIG,Liguria,40-49,1124,2018,0,0
LIG,Liguria,50-59,1437,3908,0,0
LIG,Liguria,60-69,935,3749,7625,477
LIG,Liguria,70-79,494,2411,6536,656
LIG,Liguria,80+,239,913,3422,978
LOM,Lombardia,05-11,10299,0,0,0
LOM,Lombardia,12-19,4550,5074,0,0
LOM,Lombardia,20-29,2992,18366,0,0
LOM,Lombardia,30-39,6105,29507,0,0
LOM,Lombardia,40-49,8420,39124,0,0
LOM,Lombardia,50-59,8843,55683,0,0
LOM,Lombardia,60-69,6022,43082,81727,9025
LOM,Lombardia,70-79,3271,37907,69178,13445
LOM,Lombardia,80+,2430,13258,41734,23826
MAR,Marche,05-11,3371,0,0,0
MAR,Marche,12-19,1823,1261,0,0
MAR,Marche,20-29,791,2801,0,0
MAR,Marche,30-39,1740,4665,0,0
MAR,Marche,40-49,2509,6317,0,0
MAR,Marche,50-59,2356,8711,0,0
