area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
ABR,Abruzzo,05-11,16780,0
ABR,Abruzzo,12-19,5502,13495
ABR,Abruzzo,20-29,2860,17560
ABR,Abruzzo,30-39,4327,17653
ABR,Abruzzo,40-49,5550,19636
ABR,Abruzzo,50-59,4644,15435
ABR,Abruzzo,60-69,2007,8974
ABR,Abruzzo,70-79,840,5030
ABR,Abruzzo,80+,599,1801
BAS,Basilicata,05-11,5219,0
BAS,Basilicata,12-19,1765,5612
BAS,Basilicata,20-29,848,6695
BAS,Basilicata,30-39,1378,6503
BAS,Basilicata,40-49,1565,6756
BAS,Basilicata,50-59,1204,5448
BAS,Basilicata,60-69,607,3698
BAS,Basilicata,70-79,262,1759
BAS,Basilicata,80+,158,484
CAL,Calabria,05-11,15287,0
CAL,Calabria,12-19,8207,14698
CAL,Calabria,20-29,4790,19915
CAL,Calabria,30-39,6485,19716
CAL,Calabria,40-49,6301,19772
CAL,Calabria,50-59,4977,15977
CAL,Calabria,60-69,2746,9867
CAL,Calabria,70-79,1368,4810
CAL,Calabria,80+,719,1703
CAM,Campania,05-11,74353,15
CAM,Campania,12-19,33176,58747
CAM,Campania,20-29,19527,88130
CAM,Campania,30-39,26135,82450
CAM,Campania,40-49,25875,80388
CAM,Campania,50-59,20530,61978
CAM,Campania,60-69,11561,44095
CAM,Campania,70-79,5938,23845
CAM,Campania,80+,3368,7339
EMR,Emilia-Romagna,05-11,68823,3
EMR,Emilia-Romagna,12-19,25533,50560
EMR,Emilia-Romagna,20-29,15958,78423
EMR,Emilia-Romagna,30-39,23204,78364
EMR,Emilia-Romagna,40-49,32385,91401
EMR,Emilia-Romagna,50-59,29185,69869
EMR,Emilia-Romagna,60-69,11980,36154
EMR,Emilia-Romagna,70-79,4343,22904
EMR,Emilia-Romagna,80+,2131,8515
FVG,Friuli-Venezia Giulia,05-11,15967,0
FVG,Friuli-Venezia Giulia,12-19,9899,9604
FVG,Friuli-Venezia Giulia,20-29,5896,13836
FVG,Friuli-Venezia Giulia,30-39,8373,14438
FVG,Friuli-Venezia Giulia,40-49,12925,15810
FVG,Friuli-Venezia Giulia,50-59,13810,13190
FVG,Friuli-Venezia Giulia,60-69,5660,8081
FVG,Friuli-Venezia Giulia,70-79,2408,5963
FVG,Friuli-Venezia Giulia,80+,1272,1999
LAZ,Lazio,05-11,73622,1
LAZ,Lazio,12-19,28769,59076
LAZ,Lazio,20-29,16833,79038
LAZ,Lazio,30-39,23656,80922
LAZ,Lazio,40-49,29649,90174
LAZ,Lazio,50-59,25603,69496
LAZ,Lazio,60-69,10826,34777
LAZ,Lazio,70-79,4145,15761
LAZ,Lazio,80+,1893,5407
LIG,Liguria,05-11,16208,0
LIG,Liguria,12-19,9481,14300
LIG,Liguria,20-29,5375,18454
LIG,Liguria,30-39,7451,18589
LIG,Liguria,40-49,10530,22883
LIG,Liguria,50-59,11280,20430
LIG,Liguria,60-69,4904,12111
LIG,Liguria,70-79,1837,6240
LIG,Liguria,80+,955,2649
LOM,Lombardia,05-11,127051,1
LOM,Lombardia,12-19,37281,98398
LOM,Lombardia,20-29,24003,139881
LOM,Lombardia,30-39,36416,144012
LOM,Lombardia,40-49,47987,159922
LOM,Lombardia,50-59,45185,125300
LOM,Lombardia,60-69,19727,67168
LOM,Lombardia,70-79,7870,43702
LOM,Lombardia,80+,3996,13312
MAR,Marche,05-11,26069,0
MAR,Marche,12-19,10945,16732
MAR,Marche,20-29,5421,22267
MAR,Marche,30-39,8197,21690
MAR,Marche,40-49,12187,24735
MAR,Marche,50-59,10175,18750
MAR,Marche,60-69,4268,11700
MAR,Marche,70-79,1588,6972
MAR,Marche,80+,973,3655
MOL,Molise,05-11,2339,8
MOL,Molise,12-19,604,2684
MOL,Molise,20-29,364,4093
MOL,Molise,30-39,575,3334
MOL,Molise,40-49,690,3321
MOL,Molise,50-59,521,2425
MOL,Molise,60-69,282,1461
MOL,Molise,70-79,150,842
MOL,Molise,80+,68,203
PAB,P.A. Bolzano,05-11,13186,0
PAB,P.A. Bolzano,12-19,6667,6525
PAB,P.A. Bolzano,20-29,5678,7884
PAB,P.A. Bolzano,30-39,6101,8332
PAB,P.A. Bolzano,40-49,6646,8185
PAB,P.A. Bolzano,50-59,6554,6439
