area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
ABR,Abruzzo,05-11,18542,0
ABR,Abruzzo,12-19,6062,14889
ABR,Abruzzo,20-29,3088,19349
ABR,Abruzzo,30-39,4688,19568
ABR,Abruzzo,40-49,6067,21959
ABR,Abruzzo,50-59,5018,17310
ABR,Abruzzo,60-69,2232,10247
ABR,Abruzzo,70-79,944,5754
ABR,Abruzzo,80+,653,2008
BAS,Basilicata,05-11,6052,0
BAS,Basilicata,12-19,2040,6487
BAS,Basilicata,20-29,935,7512
BAS,Basilicata,30-39,1562,7472
BAS,Basilicata,40-49,1784,7949
BAS,Basilicata,50-59,1368,6323
BAS,Basilicata,60-69,696,4288
BAS,Basilicata,70-79,308,2053
BAS,Basilicata,80+,177,551
CAL,Calabria,05-11,18763,0
CAL,Calabria,12-19,9636,18739
CAL,Calabria,20-29,5338,23512
CAL,Calabria,30-39,7361,24184
CAL,Calabria,40-49,7392,24442
CAL,Calabria,50-59,5611,19470
CAL,Calabria,60-69,3165,11931
CAL,Calabria,70-79,1567,5767
CAL,Calabria,80+,835,1931
CAM,Campania,05-11,81788,29
CAM,Campania,12-19,36212,64234
CAM,Campania,20-29,20564,93902
CAM,Campania,30-39,27781,90069
CAM,Campania,40-49,27852,88287
CAM,Campania,50-59,21825,68043
CAM,Campania,60-69,12413,48864
CAM,Campania,70-79,6398,26640
CAM,Campania,80+,3658,7816
EMR,Emilia-Romagna,05-11,70235,3
EMR,Emilia-Romagna,12-19,26613,52161
EMR,Emilia-Romagna,20-29,16240,82465
EMR,Emilia-Romagna,30-39,23700,82411
EMR,Emilia-Romagna,40-49,33397,96102
EMR,Emilia-Romagna,50-59,30042,74617
EMR,Emilia-Romagna,60-69,12513,38590
EMR,Emilia-Romagna,70-79,4579,24725
EMR,Emilia-Romagna,80+,2287,9068
FVG,Friuli-Venezia Giulia,05-11,16605,0
FVG,Friuli-Venezia Giulia,12-19,10357,10119
FVG,Friuli-Venezia Giulia,20-29,6068,14396
FVG,Friuli-Venezia Giulia,30-39,8651,14932
FVG,Friuli-Venezia Giulia,40-49,13452,16233
FVG,Friuli-Venezia Giulia,50-59,14259,13589
FVG,Friuli-Venezia Giulia,60-69,5906,8152
FVG,Friuli-Venezia Giulia,70-79,2572,5971
FVG,Friuli-Venezia Giulia,80+,1404,1902
LAZ,Lazio,05-11,81194,1
LAZ,Lazio,12-19,31827,65565
LAZ,Lazio,20-29,17928,85930
LAZ,Lazio,30-39,25479,89269
LAZ,Lazio,40-49,32312,99504
LAZ,Lazio,50-59,27639,77604
LAZ,Lazio,60-69,11868,39222
LAZ,Lazio,70-79,4669,17571
LAZ,Lazio,80+,2164,5844
LIG,Liguria,05-11,17293,0
LIG,Liguria,12-19,10093,15258
LIG,Liguria,20-29,5586,19424
LIG,Liguria,30-39,7887,19739
LIG,Liguria,40-49,11126,24235
LIG,Liguria,50-59,11829,21893
LIG,Liguria,60-69,5252,13089
LIG,Liguria,70-79,2035,6658
LIG,Liguria,80+,1035,2837
LOM,Lombardia,05-11,131915,0
LOM,Lombardia,12-19,39548,101369
LOM,Lombardia,20-29,24840,145364
LOM,Lombardia,30-39,37815,151060
LOM,Lombardia,40-49,50364,167363
LOM,Lombardia,50-59,47172,132377
LOM,Lombardia,60-69,20862,71233
LOM,Lombardia,70-79,8394,46458
LOM,Lombardia,80+,4297,14061
MAR,Marche,05-11,28630,0
MAR,Marche,12-19,12028,18623
MAR,Marche,20-29,5779,24339
MAR,Marche,30-39,8884,24023
MAR,Marche,40-49,13185,27282
MAR,Marche,50-59,10854,21045
MAR,Marche,60-69,4676,13541
MAR,Marche,70-79,1763,8166
MAR,Marche,80+,1074,4175
MOL,Molise,05-11,2731,10
MOL,Molise,12-19,712,2961
MOL,Molise,20-29,422,4387
MOL,Molise,30-39,657,3740
MOL,Molise,40-49,801,3773
MOL,Molise,50-59,590,2782
MOL,Molise,60-69,320,1681
MOL,Molise,70-79,158,967
MOL,Molise,80+,82,233
PAB,P.A. Bolzano,05-11,14251,0
PAB,P.A. Bolzano,12-19,6916,7211
PAB,P.A. Bolzano,20-29,5929,8442
PAB,P.A. Bolzano,30-39,6403,9066
PAB,P.A. Bolzano,40-49,6976,8911
PAB,P.A. Bolzano,50-59,6783,7030
PAB,P.A. Bolzano,60-69,2872,3419
PAB,P.A. Bolzano,70-79,951,2129
PAB,P.A. Bolzano,80+,497,763
PAT,P.A. Trento,05-11,7366,0
PAT,P.A. Trento,12-19,4523,5085
PAT,P.A. Trento,20-29,2995,8569
PAT,P.A. Trento,30-39,3986,8043
PAT,P.A. Trento,40-49,5385,8121
PAT,P.A. Trento,50-59,5522,5976
PAT,P.A. Trento,60-69,2278,3179
PAT,P.A. Trento,70-79,755,1967
PAT,P.A. Trento,80+,337,641
PIE,Piemonte,05-11,55705,2
PIE,Piemonte,12-19,24302,35244
PIE,Piemonte,20-29,14959,56708
PIE,Piemonte,30-39,23055,57632
PIE,Piemonte,40-49,31520,64141
PIE,Piemonte,50-59,29197,53922
PIE,Piemonte,60-69,14056,31274
PIE,Piemonte,70-79,5909,20747
PIE,Piemonte,80+,2725,7398
PUG,Puglia,05-11,41295,6
PUG,Puglia,12-19,14161,44281
PUG,Puglia,20-29,7116,53821
PUG,Puglia,30-39,10899,51825
PUG,Puglia,40-49,13481,54729
PUG,Puglia,50-59,9536,40496
PUG,Puglia,60-69,4617,26066
PUG,Puglia,70-79,2164,14727
PUG,Puglia,80+,1150,3906
SAR,Sardegna,05-11,15677,0
SAR,Sardegna,12-19,5222,16413
SAR,Sardegna,20-29,2752,18280
SAR,Sardegna,30-39,4982,20954
SAR,Sardegna,40-49,7536,23092
SAR,Sardegna,50-59,6648,17310
SAR,Sardegna,60-69,3038,11097
SAR,Sardegna,70-79,1272,5677
SAR,Sardegna,80+,710,1995
SIC,Sicilia,05-11,61343,0
SIC,Sicilia,12-19,31348,53338
SIC,Sicilia,20-29,17259,72564
SIC,Sicilia,30-39,24904,75468
SIC,Sicilia,40-49,25515,78644
SIC,Sicilia,50-59,19311,65526
SIC,Sicilia,60-69,11790,40598
SIC,Sicilia,70-79,6270,22224
SIC,Sicilia,80+,3455,9169
TOS,Toscana,05-11,55710,10
TOS,Toscana,12-19,17640,48166
TOS,Toscana,20-29,9868,63149
TOS,Toscana,30-39,14995,64035
