area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,7435,0,0
ABR,Abruzzo,12-19,2806,3056,0
ABR,Abruzzo,20-29,1261,6809,0
ABR,Abruzzo,30-39,2431,9337,0
ABR,Abruzzo,40-49,3072,12034,0
ABR,Abruzzo,50-59,2538,14977,0
ABR,Abruzzo,60-69,1642,13815,27913
ABR,Abruzzo,70-79,968,10459,22625
ABR,Abruzzo,80+,674,2802,13379
BAS,Basilicata,05-11,2338,0,0
BAS,Basilicata,12-19,766,730,0
BAS,Basilicata,20-29,377,1905,0
BAS,Basilicata,30-39,781,2793,0
BAS,Basilicata,40-49,861,3610,0
BAS,Basilicata,50-59,737,4870,0
BAS,Basilicata,60-69,489,5292,10858
BAS,Basilicata,70-79,344,3623,7888
BAS,Basilicata,80+,241,1006,4655
CAL,Calabria,05-11,5885,0,0
CAL,Calabria,12-19,2911,3023,0
CAL,Calabria,20-29,1742,6072,0
CAL,Calabria,30-39,2894,8737,0
CAL,Calabria,40-49,3096,10110,0
CAL,Calabria,50-59,2428,11890,0
CAL,Calabria,60-69,1931,11133,24292
CAL,Calabria,70-79,1057,6869,16416
CAL,Calabria,80+,639,1898,7349
CAM,Campania,05-11,31679,30,0
CAM,Campania,12-19,13430,10734,0
CAM,Campania,20-29,6396,25746,0
CAM,Campania,30-39,10650,34111,0
CAM,Campania,40-49,10852,38301,0
CAM,Campania,50-59,9344,43915,0
CAM,Campania,60-69,6695,46328,88835
CAM,Campania,70-79,4254,33056,66550
CAM,Campania,80+,3094,7477,31983
EMR,Emilia-Romagna,05-11,14285,3,0
EMR,Emilia-Romagna,12-19,7701,5569,0
EMR,Emilia-Romagna,20-29,4524,20727,0
EMR,Emilia-Romagna,30-39,7968,29751,0
EMR,Emilia-Romagna,40-49,10970,41193,0
EMR,Emilia-Romagna,50-59,9616,51078,0
EMR,Emilia-Romagna,60-69,5793,37353,56830
EMR,Emilia-Romagna,70-79,2803,31741,49220
EMR,Emilia-Romagna,80+,1703,10057,29382
FVG,Friuli-Venezia Giulia,05-11,4184,0,0
FVG,Friuli-Venezia Giulia,12-19,2836,1854,0
FVG,Friuli-Venezia Giulia,20-29,1875,4463,0
FVG,Friuli-Venezia Giulia,30-39,3022,5626,0
FVG,Friuli-Venezia Giulia,40-49,4635,6901,0
FVG,Friuli-Venezia Giulia,50-59,4873,8239,0
FVG,Friuli-Venezia Giulia,60-69,2970,6804,15193
FVG,Friuli-Venezia Giulia,70-79,1780,6716,12831
FVG,Friuli-Venezia Giulia,80+,1070,1950,7293
LAZ,Lazio,05-11,18411,0,0
LAZ,Lazio,12-19,8512,8314,0
LAZ,Lazio,20-29,4520,18150,0
LAZ,Lazio,30-39,8120,27191,0
LAZ,Lazio,40-49,10881,33704,0
LAZ,Lazio,50-59,9846,39003,0
LAZ,Lazio,60-69,5859,30291,78579
LAZ,Lazio,70-79,2755,16006,56878
LAZ,Lazio,80+,1335,3723,26840
LIG,Liguria,05-11,2229,0,0
LIG,Liguria,12-19,2021,1201,0
LIG,Liguria,20-29,1178,2988,0
LIG,Liguria,30-39,2113,4074,0
LIG,Liguria,40-49,2990,5390,0
LIG,Liguria,50-59,3242,8363,0
LIG,Liguria,60-69,2085,8380,13647
LIG,Liguria,70-79,1065,5603,11835
LIG,Liguria,80+,433,1713,6268
LOM,Lombardia,05-11,24606,0,0
LOM,Lombardia,12-19,10630,10331,0
LOM,Lombardia,20-29,6770,35948,0
LOM,Lombardia,30-39,12450,51217,0
LOM,Lombardia,40-49,16327,60214,0
LOM,Lombardia,50-59,15018,76528,0
LOM,Lombardia,60-69,9492,60345,105799
LOM,Lombardia,70-79,4675,50691,88967
LOM,Lombardia,80+,2798,14081,52092
MAR,Marche,05-11,8260,0,0
MAR,Marche,12-19,4205,3464,0
MAR,Marche,20-29,1882,6541,0
MAR,Marche,30-39,3606,8707,0
MAR,Marche,40-49,4964,10923,0
MAR,Marche,50-59,3976,12925,0
MAR,Marche,60-69,2570,14213,26779
MAR,Marche,70-79,1303,12264,23238
MAR,Marche,80+,773,5332,15674
MOL,Molise,05-11,1115,10,0
MOL,Molise,12-19,397,433,0
MOL,Molise,20-29,146,889,0
MOL,Molise,30-39,362,1439,0
MOL,Molise,40-49,413,1763,0
MOL,Molise,50-59,331,2088,0
MOL,Molise,60-69,244,2246,5946
MOL,Molise,70-79,140,1859,4157
MOL,Molise,80+,101,436,2300
PAB,P.A. Bolzano,05-11,2509,0,0
PAB,P.A. Bolzano,12-19,1241,1287,0
PAB,P.A. Bolzano,20-29,1192,3247,0
PAB,P.A. Bolzano,30-39,1615,4195,0
PAB,P.A. Bolzano,40-49,1695,4948,0
PAB,P.A. Bolzano,50-59,1619,6124,0
PAB,P.A. Bolzano,60-69,903,3821,5351
PAB,P.A. Bolzano,70-79,358,2913,4089
PAB,P.A. Bolzano,80+,275,1106,3015
PAT,P.A. Trento,05-11,1453,0,0
PAT,P.A. Trento,12-19,970,779,0
PAT,P.A. Trento,20-29,721,2268,0
PAT,P.A. Trento,30-39,1161,2605,0
PAT,P.A. Trento,40-49,1404,3103,0
PAT,P.A. Trento,50-59,1411,4348,0
PAT,P.A. Trento,60-69,951,3747,7835
PAT,P.A. Trento,70-79,461,3321,6711
PAT,P.A. Trento,80+,221,1127,4102
PIE,Piemonte,05-11,10196,2,0
PIE,Piemonte,12-19,5639,4457,0
PIE,Piemonte,20-29,3732,14675,0
PIE,Piemonte,30-39,6653,19163,0
PIE,Piemonte,40-49,9155,23875,0
PIE,Piemonte,50-59,8565,32737,0
PIE,Piemonte,60-69,5921,30125,51315
PIE,Piemonte,70-79,3292,29075,45370
PIE,Piemonte,80+,1624,7578,26033
PUG,Puglia,05-11,11819,1,0
PUG,Puglia,12-19,4340,6309,0
PUG,Puglia,20-29,2234,13325,0
PUG,Puglia,30-39,4293,19552,0
PUG,Puglia,40-49,5325,24360,0
PUG,Puglia,50-59,4287,27080,0
PUG,Puglia,60-69,2846,28076,56496
PUG,Puglia,70-79,1722,22686,47624
PUG,Puglia,80+,1033,4912,26151
SAR,Sardegna,05-11,4912,0,0
SAR,Sardegna,12-19,2009,2366,0
SAR,Sardegna,20-29,1013,5120,0
SAR,Sardegna,30-39,2189,7990,0
SAR,Sardegna,40-49,3391,11906,0
SAR,Sardegna,50-59,3121,13973,0
SAR,Sardegna,60-69,2118,12823,23979
SAR,Sardegna,70-79,1167,9882,18305
SAR,Sardegna,80+,825,2899,11232
SIC,Sicilia,05-11,16055,0,0
SIC,Sicilia,12-19,8455,5475,0
SIC,Sicilia,20-29,4343,13206,0
SIC,Sicilia,30-39,7997,18452,0
SIC,Sicilia,40-49,8620,21086,0
SIC,Sicilia,50-59,7042,24889,0
SIC,Sicilia,60-69,5761,22316,46264
SIC,Sicilia,70-79,3569,15789,34589
SIC,Sicilia,80+,2122,5776,18459
TOS,Toscana,05-11,10332,8,0
TOS,Toscana,12-19,4319,5383,0
TOS,Toscana,20-29,2425,12458,0
TOS,Toscana,30-39,4507,18572,0
TOS,Toscana,40-49,6348,24155,0
TOS,Toscana,50-59,6197,32623,0
TOS,Toscana,60-69,3841,26601,44877
TOS,Toscana,70-79,2143,25832,43091
TOS,Toscana,80+,1067,4315,25795
UMB,Umbria,05-11,3978,0,0
UMB,Umbria,12-19,1543,2242,0
UMB,Umbria,20-29,754,4131,0
UMB,Umbria,30-39,1313,6427,0
UMB,Umbria,40-49,1755,8082,0
UMB,Umbria,50-59,1529,9713,0
UMB,Umbria,60-69,971,8917,15925
UMB,Umbria,70-79,536,9067,14488
UMB,Umbria,80+,373,2272,9894
VDA,Valle d'Aosta,05-11,82,0,0
VDA,Valle d'Aosta,12-19,96,59,0
VDA,Valle d'Aosta,20-29,67,165,0
VDA,Valle d'Aosta,30-39,138,199,0
VDA,Valle d'Aosta,40-49,234,339,0
VDA,Valle d'Aosta,50-59,243,611,0
VDA,Valle d'Aosta,60-69,173,530,789
VDA,Valle d'Aosta,70-79,75,450,741
VDA,Valle d'Aosta,80+,33,138,428
VEN,Veneto,05-11,21723,10,0
VEN,Veneto,12-19,11160,11406,0
VEN,Veneto,20-29,6793,31248,0
VEN,Veneto,30-39,11368,36867,0
VEN,Veneto,40-49,15771,47534,0
VEN,Veneto,50-59,14312,57000,0
VEN,Veneto,60-69,8852,46231,78496
VEN,Veneto,70-79,4171,39373,64719
VEN,Veneto,80+,2167,13853,40091
