area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,752,0,0,0
ABR,Abruzzo,05-11,955,0,0,0
ABR,Abruzzo,12-19,469,165,0,0
ABR,Abruzzo,20-29,189,638,0,0
ABR,Abruzzo,30-39,402,1146,0,0
ABR,Abruzzo,40-49,666,1622,0,0
ABR,Abruzzo,50-59,617,2181,0,0
ABR,Abruzzo,60-69,443,2121,10141,517
ABR,Abruzzo,70-79,309,1651,8137,969
ABR,Abruzzo,80+,280,650,5286,1097
BAS,Basilicata,00-04,79,0,0,0
BAS,Basilicata,05-11,82,0,0,0
BAS,Basilicata,12-19,43,25,0,0
BAS,Basilicata,20-29,17,79,0,0
BAS,Basilicata,30-39,45,161,0,0
BAS,Basilicata,40-49,59,214,0,0
BAS,Basilicata,50-59,60,330,0,0
BAS,Basilicata,60-69,61,367,1552,84
BAS,Basilicata,70-79,32,222,1035,107
BAS,Basilicata,80+,31,75,558,163
CAL,Calabria,00-04,193,0,0,0
CAL,Calabria,05-11,365,0,0,0
CAL,Calabria,12-19,221,160,0,0
CAL,Calabria,20-29,98,261,0,0
CAL,Calabria,30-39,249,540,0,0
CAL,Calabria,40-49,327,640,0,0
CAL,Calabria,50-59,309,849,0,0
CAL,Calabria,60-69,230,853,4907,169
CAL,Calabria,70-79,152,577,3311,228
CAL,Calabria,80+,96,151,1374,216
CAM,Campania,00-04,2474,0,0,0
CAM,Campania,05-11,2414,5,0,0
CAM,Campania,12-19,1220,666,0,0
CAM,Campania,20-29,502,2101,0,0
CAM,Campania,30-39,1031,3688,0,0
CAM,Campania,40-49,1256,4322,0,0
CAM,Campania,50-59,1310,6164,0,0
CAM,Campania,60-69,1062,6690,24077,1759
CAM,Campania,70-79,921,5084,17724,2928
CAM,Campania,80+,861,1541,9304,3071
EMR,Emilia-Romagna,00-04,1613,0,0,0
EMR,Emilia-Romagna,05-11,1779,0,0,0
EMR,Emilia-Romagna,12-19,983,305,0,0
EMR,Emilia-Romagna,20-29,742,1910,0,0
EMR,Emilia-Romagna,30-39,1434,3521,0,0
EMR,Emilia-Romagna,40-49,2158,5173,0,0
