area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,05-11,2843,0,0,0
ABR,Abruzzo,12-19,1287,1053,0,0
ABR,Abruzzo,20-29,548,2446,0,0
ABR,Abruzzo,30-39,1041,4450,0,0
ABR,Abruzzo,40-49,1546,6321,0,0
ABR,Abruzzo,50-59,1421,9026,0,0
ABR,Abruzzo,60-69,935,8320,18934,817
ABR,Abruzzo,70-79,638,6258,15445,1412
ABR,Abruzzo,80+,502,2001,9497,1659
BAS,Basilicata,05-11,458,0,0,0
BAS,Basilicata,12-19,195,128,0,0
BAS,Basilicata,20-29,77,295,0,0
BAS,Basilicata,30-39,189,596,0,0
BAS,Basilicata,40-49,232,810,0,0
BAS,Basilicata,50-59,230,1287,0,0
BAS,Basilicata,60-69,178,1302,4375,145
BAS,Basilicata,70-79,96,848,3219,214
BAS,Basilicata,80+,88,222,1683,333
CAL,Calabria,05-11,1943,0,0,0
CAL,Calabria,12-19,1050,681,0,0
CAL,Calabria,20-29,581,1210,0,0
CAL,Calabria,30-39,1043,2065,0,0
CAL,Calabria,40-49,1165,2728,0,0
CAL,Calabria,50-59,991,3649,0,0
CAL,Calabria,60-69,749,3775,12869,330
CAL,Calabria,70-79,481,2449,9061,448
CAL,Calabria,80+,283,604,3929,451
CAM,Campania,05-11,9499,11,0,0
CAM,Campania,12-19,4215,2687,0,0
CAM,Campania,20-29,1882,6168,0,0
CAM,Campania,30-39,3474,10266,0,0
CAM,Campania,40-49,3681,13119,0,0
CAM,Campania,50-59,3419,18103,0,0
CAM,Campania,60-69,2635,19478,44835,2469
CAM,Campania,70-79,1907,14027,33824,4002
CAM,Campania,80+,1566,3554,16737,4320
EMR,Emilia-Romagna,05-11,5199,0,0,0
EMR,Emilia-Romagna,12-19,2850,2209,0,0
EMR,Emilia-Romagna,20-29,1753,9691,0,0
EMR,Emilia-Romagna,30-39,3441,16783,0,0
EMR,Emilia-Romagna,40-49,4979,25206,0,0
EMR,Emilia-Romagna,50-59,5280,35636,0,0
EMR,Emilia-Romagna,60-69,3346,24995,40856,7687
EMR,Emilia-Romagna,70-79,1830,22134,35182,11007
EMR,Emilia-Romagna,80+,1374,8930,22460,18373
FVG,Friuli-Venezia Giulia,05-11,1791,0,0,0
FVG,Friuli-Venezia Giulia,12-19,1247,667,0,0
FVG,Friuli-Venezia Giulia,20-29,903,2096,0,0
FVG,Friuli-Venezia Giulia,30-39,1626,3023,0,0
FVG,Friuli-Venezia Giulia,40-49,2568,3823,0,0
FVG,Friuli-Venezia Giulia,50-59,3209,5492,0,0
FVG,Friuli-Venezia Giulia,60-69,1981,4633,12528,1309
FVG,Friuli-Venezia Giulia,70-79,1242,4843,10735,1928
FVG,Friuli-Venezia Giulia,80+,848,1621,6303,2825
LAZ,Lazio,05-11,5894,0,0,0
LAZ,Lazio,12-19,2736,2880,0,0
LAZ,Lazio,20-29,1322,6497,0,0
LAZ,Lazio,30-39,2630,10938,0,0
LAZ,Lazio,40-49,3788,15414,0,0
LAZ,Lazio,50-59,3902,20414,0,0
LAZ,Lazio,60-69,2393,15537,40606,3373
LAZ,Lazio,70-79,1217,7838,28309,4093
LAZ,Lazio,80+,586,1881,13244,5538
LIG,Liguria,05-11,674,0,0,0
LIG,Liguria,12-19,596,350,0,0
LIG,Liguria,20-29,399,852,0,0
LIG,Liguria,30-39,756,1430,0,0
LIG,Liguria,40-49,1158,2104,0,0
LIG,Liguria,50-59,1480,4025,0,0
LIG,Liguria,60-69,964,3877,7791,486
LIG,Liguria,70-79,508,2491,6685,663
LIG,Liguria,80+,252,922,3515,985
LOM,Lombardia,05-11,10537,0,0,0
LOM,Lombardia,12-19,4665,5186,0,0
LOM,Lombardia,20-29,3089,18750,0,0
LOM,Lombardia,30-39,6246,30069,0,0
LOM,Lombardia,40-49,8602,39852,0,0
LOM,Lombardia,50-59,9023,56881,0,0
LOM,Lombardia,60-69,6154,44006,82807,9057
LOM,Lombardia,70-79,3331,38777,70197,13515
LOM,Lombardia,80+,2453,13494,42295,24015
MAR,Marche,05-11,3475,0,0,0
MAR,Marche,12-19,1898,1287,0,0
MAR,Marche,20-29,824,2866,0,0
MAR,Marche,30-39,1783,4778,0,0
MAR,Marche,40-49,2588,6463,0,0
