area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,23530,0,0
ABR,Abruzzo,12-19,7610,13882,0
ABR,Abruzzo,20-29,3591,16246,0
ABR,Abruzzo,30-39,5686,20134,0
ABR,Abruzzo,40-49,7447,24071,0
ABR,Abruzzo,50-59,6020,20109,0
ABR,Abruzzo,60-69,2887,13580,0
ABR,Abruzzo,70-79,1322,8640,0
ABR,Abruzzo,80+,954,2926,9145
BAS,Basilicata,05-11,7332,0,0
BAS,Basilicata,12-19,2556,5705,0
BAS,Basilicata,20-29,1102,5513,0
BAS,Basilicata,30-39,1925,7039,0
BAS,Basilicata,40-49,2243,8454,0
BAS,Basilicata,50-59,1674,6914,0
BAS,Basilicata,60-69,903,5191,0
BAS,Basilicata,70-79,447,2657,0
BAS,Basilicata,80+,260,824,2623
CAL,Calabria,05-11,22922,1,0
CAL,Calabria,12-19,11562,18007,0
CAL,Calabria,20-29,6050,17752,0
CAL,Calabria,30-39,8755,23258,0
CAL,Calabria,40-49,9011,24299,0
CAL,Calabria,50-59,6731,19436,0
CAL,Calabria,60-69,4054,13223,0
CAL,Calabria,70-79,2123,6681,0
CAL,Calabria,80+,1143,2208,4562
CAM,Campania,05-11,96688,85,0
CAM,Campania,12-19,42333,47850,0
CAM,Campania,20-29,22255,55821,0
CAM,Campania,30-39,31163,68896,0
CAM,Campania,40-49,31957,73541,0
CAM,Campania,50-59,24904,58732,0
CAM,Campania,60-69,14797,48053,0
CAM,Campania,70-79,7839,29634,0
CAM,Campania,80+,4861,8391,22961
EMR,Emilia-Romagna,05-11,74453,4,0
EMR,Emilia-Romagna,12-19,29407,27510,0
EMR,Emilia-Romagna,20-29,17189,41787,0
EMR,Emilia-Romagna,30-39,25520,56243,0
EMR,Emilia-Romagna,40-49,36143,69355,0
EMR,Emilia-Romagna,50-59,32240,54995,0
EMR,Emilia-Romagna,60-69,14272,33032,0
EMR,Emilia-Romagna,70-79,5438,25792,0
EMR,Emilia-Romagna,80+,2816,10690,32101
FVG,Friuli-Venezia Giulia,05-11,17717,1,0
FVG,Friuli-Venezia Giulia,12-19,10806,6568,0
FVG,Friuli-Venezia Giulia,20-29,6201,7622,0
FVG,Friuli-Venezia Giulia,30-39,8945,9684,0
FVG,Friuli-Venezia Giulia,40-49,14002,10717,0
FVG,Friuli-Venezia Giulia,50-59,14729,8919,0
FVG,Friuli-Venezia Giulia,60-69,6504,5567,0
FVG,Friuli-Venezia Giulia,70-79,2954,4598,0
FVG,Friuli-Venezia Giulia,80+,1785,1494,4949
LAZ,Lazio,05-11,92124,1,0
LAZ,Lazio,12-19,36617,47945,0
LAZ,Lazio,20-29,19375,51327,0
LAZ,Lazio,30-39,28194,68300,0
LAZ,Lazio,40-49,36521,79073,0
LAZ,Lazio,50-59,31082,63353,0
LAZ,Lazio,60-69,14261,36483,0
LAZ,Lazio,70-79,5928,17426,0
LAZ,Lazio,80+,2860,5717,24843
LIG,Liguria,05-11,18687,0,0
LIG,Liguria,12-19,11168,8967,0
LIG,Liguria,20-29,5899,10070,0
LIG,Liguria,30-39,8571,12880,0
LIG,Liguria,40-49,12250,15712,0
