area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
ABR,Abruzzo,05-11,19217,0
ABR,Abruzzo,12-19,6296,15313
ABR,Abruzzo,20-29,3177,20031
ABR,Abruzzo,30-39,4864,20385
ABR,Abruzzo,40-49,6296,23026
ABR,Abruzzo,50-59,5165,18323
ABR,Abruzzo,60-69,2344,10952
ABR,Abruzzo,70-79,996,6191
ABR,Abruzzo,80+,688,2118
BAS,Basilicata,05-11,6310,0
BAS,Basilicata,12-19,2147,6751
BAS,Basilicata,20-29,966,7774
BAS,Basilicata,30-39,1648,7842
BAS,Basilicata,40-49,1892,8484
BAS,Basilicata,50-59,1420,6731
BAS,Basilicata,60-69,730,4606
BAS,Basilicata,70-79,326,2191
BAS,Basilicata,80+,191,601
CAL,Calabria,05-11,19771,0
CAL,Calabria,12-19,10084,19862
CAL,Calabria,20-29,5564,24692
CAL,Calabria,30-39,7701,25730
CAL,Calabria,40-49,7752,26060
CAL,Calabria,50-59,5858,20877
CAL,Calabria,60-69,3327,12830
CAL,Calabria,70-79,1659,6186
CAL,Calabria,80+,889,2042
CAM,Campania,05-11,85160,42
CAM,Campania,12-19,37437,66165
CAM,Campania,20-29,20991,96184
CAM,Campania,30-39,28469,93548
CAM,Campania,40-49,28764,92121
CAM,Campania,50-59,22427,71140
CAM,Campania,60-69,12837,51616
CAM,Campania,70-79,6636,28303
CAM,Campania,80+,3830,8164
EMR,Emilia-Romagna,05-11,71076,3
EMR,Emilia-Romagna,12-19,27008,52646
EMR,Emilia-Romagna,20-29,16406,83782
EMR,Emilia-Romagna,30-39,24009,84132
EMR,Emilia-Romagna,40-49,33779,98189
EMR,Emilia-Romagna,50-59,30335,76654
EMR,Emilia-Romagna,60-69,12725,39732
EMR,Emilia-Romagna,70-79,4680,25602
EMR,Emilia-Romagna,80+,2333,9331
FVG,Friuli-Venezia Giulia,05-11,16874,0
FVG,Friuli-Venezia Giulia,12-19,10498,10223
FVG,Friuli-Venezia Giulia,20-29,6135,14568
FVG,Friuli-Venezia Giulia,30-39,8768,15076
FVG,Friuli-Venezia Giulia,40-49,13635,16325
FVG,Friuli-Venezia Giulia,50-59,14416,13685
FVG,Friuli-Venezia Giulia,60-69,6013,8210
FVG,Friuli-Venezia Giulia,70-79,2634,5967
FVG,Friuli-Venezia Giulia,80+,1464,1841
LAZ,Lazio,05-11,83930,1
LAZ,Lazio,12-19,32896,67359
LAZ,Lazio,20-29,18366,88235
LAZ,Lazio,30-39,26244,92766
LAZ,Lazio,40-49,33414,103345
LAZ,Lazio,50-59,28409,81204
LAZ,Lazio,60-69,12327,41310
LAZ,Lazio,70-79,4898,18544
LAZ,Lazio,80+,2296,6085
LIG,Liguria,05-11,17717,0
LIG,Liguria,12-19,10304,15513
LIG,Liguria,20-29,5650,19708
LIG,Liguria,30-39,8045,20162
LIG,Liguria,40-49,11358,24687
LIG,Liguria,50-59,12003,22382
LIG,Liguria,60-69,5354,13500
LIG,Liguria,70-79,2112,6904
LIG,Liguria,80+,1072,2913
LOM,Lombardia,05-11,134483,0
LOM,Lombardia,12-19,40321,102516
LOM,Lombardia,20-29,25178,147633
LOM,Lombardia,30-39,38454,154432
LOM,Lombardia,40-49,51305,170952
LOM,Lombardia,50-59,47837,135795
LOM,Lombardia,60-69,21372,73447
LOM,Lombardia,70-79,8637,48031
LOM,Lombardia,80+,4388,14488
MAR,Marche,05-11,29542,0
MAR,Marche,12-19,12333,19128
MAR,Marche,20-29,5932,25034
MAR,Marche,30-39,9108,24839
MAR,Marche,40-49,13574,28215
MAR,Marche,50-59,11117,21918
MAR,Marche,60-69,4833,14442
MAR,Marche,70-79,1848,8889
MAR,Marche,80+,1150,4566
MOL,Molise,05-11,2899,10
MOL,Molise,12-19,741,3057
MOL,Molise,20-29,442,4491
MOL,Molise,30-39,688,3916
MOL,Molise,40-49,851,3948
MOL,Molise,50-59,614,2912
MOL,Molise,60-69,336,1792
MOL,Molise,70-79,167,1057
MOL,Molise,80+,85,244
PAB,P.A. Bolzano,05-11,14553,0
PAB,P.A. Bolzano,12-19,7004,7352
PAB,P.A. Bolzano,20-29,5981,8579
PAB,P.A. Bolzano,30-39,6478,9255
PAB,P.A. Bolzano,40-49,7040,9084
PAB,P.A. Bolzano,50-59,6842,7183
PAB,P.A. Bolzano,60-69,2911,3453
PAB,P.A. Bolzano,70-79,976,2169
PAB,P.A. Bolzano,80+,511,779
PAT,P.A. Trento,05-11,7483,0
PAT,P.A. Trento,12-19,4565,5123
PAT,P.A. Trento,20-29,3030,8660
PAT,P.A. Trento,30-39,4001,8140
PAT,P.A. Trento,40-49,5453,8206
PAT,P.A. Trento,50-59,5565,6068
PAT,P.A. Trento,60-69,2318,3276
PAT,P.A. Trento,70-79,780,2013
PAT,P.A. Trento,80+,346,658
PIE,Piemonte,05-11,56388,3
PIE,Piemonte,12-19,24717,35549
PIE,Piemonte,20-29,15094,57482
PIE,Piemonte,30-39,23354,58631
PIE,Piemonte,40-49,31948,65241
PIE,Piemonte,50-59,29533,55137
PIE,Piemonte,60-69,14336,32241
PIE,Piemonte,70-79,6028,21700
PIE,Piemonte,80+,2804,7762
PUG,Puglia,05-11,43337,7
PUG,Puglia,12-19,14856,45969
PUG,Puglia,20-29,7405,55674
PUG,Puglia,30-39,11442,54701
PUG,Puglia,40-49,14209,58194
PUG,Puglia,50-59,10004,43455
PUG,Puglia,60-69,4936,28387
PUG,Puglia,70-79,2327,16341
PUG,Puglia,80+,1252,4218
SAR,Sardegna,05-11,16390,0
SAR,Sardegna,12-19,5422,17062
SAR,Sardegna,20-29,2832,18811
SAR,Sardegna,30-39,5169,21746
SAR,Sardegna,40-49,7837,24352
SAR,Sardegna,50-59,6842,18307
SAR,Sardegna,60-69,3148,11735
SAR,Sardegna,70-79,1318,6002
SAR,Sardegna,80+,751,2138
SIC,Sicilia,05-11,63295,0
SIC,Sicilia,12-19,32282,55115
SIC,Sicilia,20-29,17554,74541
SIC,Sicilia,30-39,25489,78315
SIC,Sicilia,40-49,26331,81675
SIC,Sicilia,50-59,19804,68349
SIC,Sicilia,60-69,12152,42429
SIC,Sicilia,70-79,6461,23165
SIC,Sicilia,80+,3568,9505
TOS,Toscana,05-11,56924,11
TOS,Toscana,12-19,18057,48998
TOS,Toscana,20-29,10036,64349
TOS,Toscana,30-39,15294,65764
TOS,Toscana,40-49,22447,80645
TOS,Toscana,50-59,21133,67568
TOS,Toscana,60-69,9289,37980
TOS,Toscana,70-79,3894,25087
TOS,Toscana,80+,1877,5137
UMB,Umbria,05-11,14560,0
UMB,Umbria,12-19,4717,12028
UMB,Umbria,20-29,2307,15219
UMB,Umbria,30-39,3532,16108
UMB,Umbria,40-49,4688,18714
UMB,Umbria,50-59,4001,14400
UMB,Umbria,60-69,1699,8411
UMB,Umbria,70-79,706,6621
UMB,Umbria,80+,469,1872
VDA,Valle d'Aosta,05-11,869,0
VDA,Valle d'Aosta,12-19,933,813
VDA,Valle d'Aosta,20-29,556,1310
VDA,Valle d'Aosta,30-39,824,1381
VDA,Valle d'Aosta,40-49,1270,1459
VDA,Valle d'Aosta,50-59,1187,1254
VDA,Valle d'Aosta,60-69,507,789
VDA,Valle d'Aosta,70-79,203,365
VDA,Valle d'Aosta,80+,82,129
VEN,Veneto,05-11,79285,8
VEN,Veneto,12-19,37536,54567
VEN,Veneto,20-29,23174,85547
VEN,Veneto,30-39,33149,83863
VEN,Veneto,40-49,48219,91114
VEN,Veneto,50-59,47234,74791
VEN,Veneto,60-69,19343,42570
VEN,Veneto,70-79,6936,27665
VEN,Veneto,80+,3185,11160
