area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,6761,0,0
ABR,Abruzzo,12-19,2574,2927,0
ABR,Abruzzo,20-29,1153,6461,0
ABR,Abruzzo,30-39,2205,8831,0
ABR,Abruzzo,40-49,2850,11456,0
ABR,Abruzzo,50-59,2358,14639,0
ABR,Abruzzo,60-69,1575,13510,26753
ABR,Abruzzo,70-79,932,10310,21770
ABR,Abruzzo,80+,629,2860,12812
BAS,Basilicata,05-11,2106,0,0
BAS,Basilicata,12-19,701,688,0
BAS,Basilicata,20-29,325,1713,0
BAS,Basilicata,30-39,704,2526,0
BAS,Basilicata,40-49,792,3357,0
BAS,Basilicata,50-59,685,4548,0
BAS,Basilicata,60-69,457,4977,10224
BAS,Basilicata,70-79,320,3456,7545
BAS,Basilicata,80+,220,973,4331
CAL,Calabria,05-11,5240,0,0
CAL,Calabria,12-19,2638,2884,0
CAL,Calabria,20-29,1569,5627,0
CAL,Calabria,30-39,2612,8093,0
CAL,Calabria,40-49,2779,9522,0
CAL,Calabria,50-59,2245,11278,0
CAL,Calabria,60-69,1785,10808,23376
CAL,Calabria,70-79,979,6751,15740
CAL,Calabria,80+,595,1873,6977
CAM,Campania,05-11,28951,24,0
CAM,Campania,12-19,12339,9915,0
CAM,Campania,20-29,5913,23226,0
CAM,Campania,30-39,9779,31435,0
CAM,Campania,40-49,9977,35596,0
CAM,Campania,50-59,8722,41512,0
CAM,Campania,60-69,6208,44161,84802
CAM,Campania,70-79,4035,31737,63587
CAM,Campania,80+,2899,7362,30165
EMR,Emilia-Romagna,05-11,13071,3,0
EMR,Emilia-Romagna,12-19,7151,5181,0
EMR,Emilia-Romagna,20-29,4235,18813,0
EMR,Emilia-Romagna,30-39,7505,27519,0
EMR,Emilia-Romagna,40-49,10348,38586,0
EMR,Emilia-Romagna,50-59,9326,49348,0
EMR,Emilia-Romagna,60-69,5580,36581,56381
EMR,Emilia-Romagna,70-79,2728,31608,48762
EMR,Emilia-Romagna,80+,1674,10385,28021
FVG,Friuli-Venezia Giulia,05-11,3940,0,0
FVG,Friuli-Venezia Giulia,12-19,2729,1723,0
FVG,Friuli-Venezia Giulia,20-29,1808,4077,0
FVG,Friuli-Venezia Giulia,30-39,2978,5259,0
FVG,Friuli-Venezia Giulia,40-49,4516,6593,0
FVG,Friuli-Venezia Giulia,50-59,4848,8049,0
FVG,Friuli-Venezia Giulia,60-69,2972,6770,15658
FVG,Friuli-Venezia Giulia,70-79,1784,6795,13215
FVG,Friuli-Venezia Giulia,80+,1078,2033,7479
LAZ,Lazio,05-11,16861,0,0
LAZ,Lazio,12-19,7828,7355,0
LAZ,Lazio,20-29,4192,15709,0
LAZ,Lazio,30-39,7589,24026,0
LAZ,Lazio,40-49,10140,30239,0
LAZ,Lazio,50-59,9263,35632,0
LAZ,Lazio,60-69,5499,28172,76439
LAZ,Lazio,70-79,2635,15049,55010
LAZ,Lazio,80+,1243,3589,25452
LIG,Liguria,05-11,1987,0,0
LIG,Liguria,12-19,1796,1079,0
LIG,Liguria,20-29,1102,2642,0
LIG,Liguria,30-39,1935,3696,0
LIG,Liguria,40-49,2762,5060,0
LIG,Liguria,50-59,3037,7830,0
LIG,Liguria,60-69,1968,8160,13360
LIG,Liguria,70-79,1010,5441,11617
LIG,Liguria,80+,407,1702,5959
LOM,Lombardia,05-11,22947,0,0
LOM,Lombardia,12-19,9991,9819,0
LOM,Lombardia,20-29,6467,33373,0
LOM,Lombardia,30-39,11967,47737,0
LOM,Lombardia,40-49,15712,57725,0
LOM,Lombardia,50-59,14648,75232,0
LOM,Lombardia,60-69,9285,60281,107682
LOM,Lombardia,70-79,4642,51246,90591
LOM,Lombardia,80+,2797,14722,51540
MAR,Marche,05-11,7568,0,0
MAR,Marche,12-19,4000,3327,0
MAR,Marche,20-29,1738,6206,0
MAR,Marche,30-39,3388,8347,0
MAR,Marche,40-49,4670,10666,0
MAR,Marche,50-59,3799,12708,0
MAR,Marche,60-69,2491,14233,26454
MAR,Marche,70-79,1277,12381,23123
MAR,Marche,80+,765,5511,15298
MOL,Molise,05-11,1002,10,0
MOL,Molise,12-19,368,373,0
MOL,Molise,20-29,131,756,0
MOL,Molise,30-39,315,1281,0
MOL,Molise,40-49,371,1601,0
MOL,Molise,50-59,305,1921,0
MOL,Molise,60-69,224,2052,5571
MOL,Molise,70-79,128,1759,3932
MOL,Molise,80+,90,411,2113
PAB,P.A. Bolzano,05-11,2301,0,0
PAB,P.A. Bolzano,12-19,1189,1240,0
PAB,P.A. Bolzano,20-29,1140,3060,0
PAB,P.A. Bolzano,30-39,1566,4046,0
PAB,P.A. Bolzano,40-49,1644,4799,0
PAB,P.A. Bolzano,50-59,1591,6071,0
PAB,P.A. Bolzano,60-69,898,3798,5424
PAB,P.A. Bolzano,70-79,348,2943,4170
