area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,400,0,0,0
ABR,Abruzzo,05-11,364,0,0,0
ABR,Abruzzo,12-19,162,68,0,0
ABR,Abruzzo,20-29,88,243,0,0
ABR,Abruzzo,30-39,200,412,0,0
ABR,Abruzzo,40-49,326,622,0,0
ABR,Abruzzo,50-59,325,802,0,0
ABR,Abruzzo,60-69,241,756,5674,328
ABR,Abruzzo,70-79,167,532,4625,630
ABR,Abruzzo,80+,177,194,3117,682
BAS,Basilicata,00-04,47,0,0,0
BAS,Basilicata,05-11,34,0,0,0
BAS,Basilicata,12-19,9,9,0,0
BAS,Basilicata,20-29,12,15,0,0
BAS,Basilicata,30-39,24,24,0,0
BAS,Basilicata,40-49,29,54,0,0
BAS,Basilicata,50-59,26,72,0,0
BAS,Basilicata,60-69,25,83,850,43
BAS,Basilicata,70-79,21,40,545,60
BAS,Basilicata,80+,17,26,313,78
CAL,Calabria,00-04,73,0,0,0
CAL,Calabria,05-11,163,0,0,0
CAL,Calabria,12-19,81,59,0,0
CAL,Calabria,20-29,43,60,0,0
CAL,Calabria,30-39,118,118,0,0
CAL,Calabria,40-49,144,133,0,0
CAL,Calabria,50-59,144,182,0,0
CAL,Calabria,60-69,112,153,2424,94
CAL,Calabria,70-79,81,60,1613,123
CAL,Calabria,80+,42,20,668,127
CAM,Campania,00-04,1529,0,0,0
CAM,Campania,05-11,1167,1,0,0
CAM,Campania,12-19,509,373,0,0
CAM,Campania,20-29,306,969,0,0
CAM,Campania,30-39,600,1765,0,0
CAM,Campania,40-49,701,2216,0,0
CAM,Campania,50-59,733,3071,0,0
CAM,Campania,60-69,635,3108,14708,1197
CAM,Campania,70-79,573,2280,11046,2054
CAM,Campania,80+,601,742,6143,2189
EMR,Emilia-Romagna,00-04,802,0,0,0
EMR,Emilia-Romagna,05-11,556,0,0,0
EMR,Emilia-Romagna,12-19,278,207,0,0
EMR,Emilia-Romagna,20-29,324,1082,0,0
EMR,Emilia-Romagna,30-39,622,1936,0,0
EMR,Emilia-Romagna,40-49,787,2776,0,0
EMR,Emilia-Romagna,50-59,1003,3570,0,0
EMR,Emilia-Romagna,60-69,716,2508,10987,2602
EMR,Emilia-Romagna,70-79,527,2237,9843,3953
EMR,Emilia-Romagna,80+,556,1300,8275,7004
FVG,Friuli-Venezia Giulia,00-04,193,0,0,0
FVG,Friuli-Venezia Giulia,05-11,170,0,0,0
FVG,Friuli-Venezia Giulia,12-19,84,53,0,0
FVG,Friuli-Venezia Giulia,20-29,162,226,0,0
