area,nome_area,fascia_anagrafica,totale_guariti
ABR,Abruzzo,05-11,12839
ABR,Abruzzo,12-19,4587
ABR,Abruzzo,20-29,2598
ABR,Abruzzo,30-39,3723
ABR,Abruzzo,40-49,4722
ABR,Abruzzo,50-59,3909
ABR,Abruzzo,60-69,1630
ABR,Abruzzo,70-79,674
ABR,Abruzzo,80+,426
BAS,Basilicata,05-11,4065
BAS,Basilicata,12-19,1415
BAS,Basilicata,20-29,757
BAS,Basilicata,30-39,1154
BAS,Basilicata,40-49,1277
BAS,Basilicata,50-59,980
BAS,Basilicata,60-69,466
BAS,Basilicata,70-79,208
BAS,Basilicata,80+,112
CAL,Calabria,05-11,10554
CAL,Calabria,12-19,6476
CAL,Calabria,20-29,4214
CAL,Calabria,30-39,5450
CAL,Calabria,40-49,5057
CAL,Calabria,50-59,4186
CAL,Calabria,60-69,2293
CAL,Calabria,70-79,1130
CAL,Calabria,80+,551
CAM,Campania,05-11,62161
CAM,Campania,12-19,28676
CAM,Campania,20-29,17876
CAM,Campania,30-39,23247
CAM,Campania,40-49,22677
CAM,Campania,50-59,18087
CAM,Campania,60-69,10039
CAM,Campania,70-79,5021
CAM,Campania,80+,2644
EMR,Emilia-Romagna,05-11,64123
EMR,Emilia-Romagna,12-19,23499
EMR,Emilia-Romagna,20-29,15371
EMR,Emilia-Romagna,30-39,21917
EMR,Emilia-Romagna,40-49,30096
EMR,Emilia-Romagna,50-59,26780
EMR,Emilia-Romagna,60-69,10773
EMR,Emilia-Romagna,70-79,3826
EMR,Emilia-Romagna,80+,1723
FVG,Friuli-Venezia Giulia,05-11,14389
FVG,Friuli-Venezia Giulia,12-19,9011
FVG,Friuli-Venezia Giulia,20-29,5492
FVG,Friuli-Venezia Giulia,30-39,7631
FVG,Friuli-Venezia Giulia,40-49,11762
FVG,Friuli-Venezia Giulia,50-59,12448
FVG,Friuli-Venezia Giulia,60-69,4950
FVG,Friuli-Venezia Giulia,70-79,1975
FVG,Friuli-Venezia Giulia,80+,1003
LAZ,Lazio,05-11,62065
LAZ,Lazio,12-19,24942
LAZ,Lazio,20-29,15421
LAZ,Lazio,30-39,20780
LAZ,Lazio,40-49,25591
LAZ,Lazio,50-59,21992
LAZ,Lazio,60-69,9008
LAZ,Lazio,70-79,3355
LAZ,Lazio,80+,1446
LIG,Liguria,05-11,14285
LIG,Liguria,12-19,8524
LIG,Liguria,20-29,5040
LIG,Liguria,30-39,6767
LIG,Liguria,40-49,9545
LIG,Liguria,50-59,10175
LIG,Liguria,60-69,4294
LIG,Liguria,70-79,1551
LIG,Liguria,80+,773
LOM,Lombardia,05-11,116864
LOM,Lombardia,12-19,33584
LOM,Lombardia,20-29,22484
LOM,Lombardia,30-39,33348
LOM,Lombardia,40-49,43305
LOM,Lombardia,50-59,40629
LOM,Lombardia,60-69,17367
LOM,Lombardia,70-79,6794
LOM,Lombardia,80+,3288
MAR,Marche,05-11,21600
MAR,Marche,12-19,9411
