area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,819,0,0,0
ABR,Abruzzo,05-11,1030,0,0,0
ABR,Abruzzo,12-19,508,195,0,0
ABR,Abruzzo,20-29,209,702,0,0
ABR,Abruzzo,30-39,440,1288,0,0
ABR,Abruzzo,40-49,728,1805,0,0
ABR,Abruzzo,50-59,677,2502,0,0
ABR,Abruzzo,60-69,485,2425,10934,545
ABR,Abruzzo,70-79,333,1897,8867,1020
ABR,Abruzzo,80+,297,733,5703,1154
BAS,Basilicata,00-04,89,0,0,0
BAS,Basilicata,05-11,102,0,0,0
BAS,Basilicata,12-19,49,27,0,0
BAS,Basilicata,20-29,22,88,0,0
BAS,Basilicata,30-39,57,182,0,0
BAS,Basilicata,40-49,72,245,0,0
BAS,Basilicata,50-59,67,376,0,0
BAS,Basilicata,60-69,65,413,1721,87
BAS,Basilicata,70-79,40,250,1178,113
BAS,Basilicata,80+,34,87,623,183
CAL,Calabria,00-04,236,0,0,0
CAL,Calabria,05-11,424,0,0,0
CAL,Calabria,12-19,260,174,0,0
CAL,Calabria,20-29,111,303,0,0
CAL,Calabria,30-39,274,618,0,0
CAL,Calabria,40-49,372,720,0,0
CAL,Calabria,50-59,345,976,0,0
CAL,Calabria,60-69,258,977,5488,186
CAL,Calabria,70-79,166,662,3750,254
CAL,Calabria,80+,109,165,1554,232
CAM,Campania,00-04,2612,0,0,0
CAM,Campania,05-11,2639,6,0,0
CAM,Campania,12-19,1327,733,0,0
CAM,Campania,20-29,549,2309,0,0
CAM,Campania,30-39,1117,4056,0,0
CAM,Campania,40-49,1326,4762,0,0
CAM,Campania,50-59,1424,6778,0,0
CAM,Campania,60-69,1148,7432,25634,1854
CAM,Campania,70-79,968,5651,18856,3049
CAM,Campania,80+,903,1692,9930,3229
EMR,Emilia-Romagna,00-04,1752,0,0,0
EMR,Emilia-Romagna,05-11,1952,0,0,0
EMR,Emilia-Romagna,12-19,1071,362,0,0
EMR,Emilia-Romagna,20-29,811,2210,0,0
EMR,Emilia-Romagna,30-39,1598,4069,0,0
EMR,Emilia-Romagna,40-49,2380,6019,0,0
EMR,Emilia-Romagna,50-59,2764,8033,0,0
EMR,Emilia-Romagna,60-69,1847,5736,26663,5893
EMR,Emilia-Romagna,70-79,1116,5331,22855,8451
EMR,Emilia-Romagna,80+,936,2880,16074,13935
FVG,Friuli-Venezia Giulia,00-04,413,0,0,0
FVG,Friuli-Venezia Giulia,05-11,610,0,0,0
FVG,Friuli-Venezia Giulia,12-19,394,124,0,0
FVG,Friuli-Venezia Giulia,20-29,414,488,0,0
FVG,Friuli-Venezia Giulia,30-39,719,754,0,0
FVG,Friuli-Venezia Giulia,40-49,1162,871,0,0
FVG,Friuli-Venezia Giulia,50-59,1613,1274,0,0
FVG,Friuli-Venezia Giulia,60-69,1055,1091,7373,927
FVG,Friuli-Venezia Giulia,70-79,685,1187,6360,1472
FVG,Friuli-Venezia Giulia,80+,527,429,4008,2056
LAZ,Lazio,00-04,2224,0,0,0
LAZ,Lazio,05-11,2471,0,0,0
LAZ,Lazio,12-19,1257,617,0,0
LAZ,Lazio,20-29,575,1703,0,0
LAZ,Lazio,30-39,1226,3070,0,0
LAZ,Lazio,40-49,1837,4450,0,0
LAZ,Lazio,50-59,2088,5705,0,0
LAZ,Lazio,60-69,1274,4463,25433,2512
LAZ,Lazio,70-79,666,2109,16766,3053
LAZ,Lazio,80+,332,504,8198,3935
LIG,Liguria,00-04,81,0,0,0
LIG,Liguria,05-11,182,0,0,0
LIG,Liguria,12-19,178,27,0,0
LIG,Liguria,20-29,120,122,0,0
