area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,14891,0,0
ABR,Abruzzo,12-19,4803,4677,0
ABR,Abruzzo,20-29,2123,8335,0
ABR,Abruzzo,30-39,3784,11359,0
ABR,Abruzzo,40-49,5062,14572,0
ABR,Abruzzo,50-59,3853,16222,0
ABR,Abruzzo,60-69,2269,13734,27143
ABR,Abruzzo,70-79,1175,10036,20877
ABR,Abruzzo,80+,875,2891,13096
BAS,Basilicata,05-11,5448,0,0
BAS,Basilicata,12-19,1801,1778,0
BAS,Basilicata,20-29,734,3106,0
BAS,Basilicata,30-39,1370,4341,0
BAS,Basilicata,40-49,1691,5423,0
BAS,Basilicata,50-59,1270,6328,0
BAS,Basilicata,60-69,781,6074,11382
BAS,Basilicata,70-79,466,3747,7799
BAS,Basilicata,80+,299,1160,4790
CAL,Calabria,05-11,16164,0,0
CAL,Calabria,12-19,7592,4936,0
CAL,Calabria,20-29,3704,7977,0
CAL,Calabria,30-39,5897,11582,0
CAL,Calabria,40-49,6523,12838,0
CAL,Calabria,50-59,4625,13610,0
CAL,Calabria,60-69,3132,11471,26270
CAL,Calabria,70-79,1735,6546,16121
CAL,Calabria,80+,991,1955,7194
CAM,Campania,05-11,58648,57,0
CAM,Campania,12-19,23618,19508,0
CAM,Campania,20-29,10750,36664,0
CAM,Campania,30-39,17007,46971,0
CAM,Campania,40-49,18124,53093,0
CAM,Campania,50-59,14197,54978,0
CAM,Campania,60-69,9465,53271,94162
CAM,Campania,70-79,5791,36667,67674
CAM,Campania,80+,4116,8164,32897
EMR,Emilia-Romagna,05-11,25087,2,0
EMR,Emilia-Romagna,12-19,11151,8495,0
EMR,Emilia-Romagna,20-29,6567,25119,0
EMR,Emilia-Romagna,30-39,11130,35316,0
EMR,Emilia-Romagna,40-49,15509,47536,0
EMR,Emilia-Romagna,50-59,12846,53762,0
EMR,Emilia-Romagna,60-69,7372,38225,54986
EMR,Emilia-Romagna,70-79,3401,33033,47806
EMR,Emilia-Romagna,80+,2020,10376,33895
FVG,Friuli-Venezia Giulia,05-11,6962,0,0
FVG,Friuli-Venezia Giulia,12-19,4089,2083,0
FVG,Friuli-Venezia Giulia,20-29,2522,4403,0
FVG,Friuli-Venezia Giulia,30-39,3992,5313,0
FVG,Friuli-Venezia Giulia,40-49,6204,6181,0
FVG,Friuli-Venezia Giulia,50-59,6089,6834,0
FVG,Friuli-Venezia Giulia,60-69,3601,5329,12410
FVG,Friuli-Venezia Giulia,70-79,1970,5046,9926
FVG,Friuli-Venezia Giulia,80+,1254,1410,6133
LAZ,Lazio,05-11,46233,4,0
LAZ,Lazio,12-19,18861,14039,0
LAZ,Lazio,20-29,9276,24633,0
LAZ,Lazio,30-39,15495,36905,0
LAZ,Lazio,40-49,21114,44162,0
LAZ,Lazio,50-59,17520,47484,0
LAZ,Lazio,60-69,9613,34880,93547
LAZ,Lazio,70-79,4512,18079,65008
LAZ,Lazio,80+,2277,4541,32723
LIG,Liguria,05-11,6349,0,0
LIG,Liguria,12-19,4152,2047,0
LIG,Liguria,20-29,2158,4053,0
LIG,Liguria,30-39,3731,5225,0
LIG,Liguria,40-49,5411,6679,0
LIG,Liguria,50-59,5244,9495,0
LIG,Liguria,60-69,3183,8701,14140
LIG,Liguria,70-79,1572,5370,11663
LIG,Liguria,80+,713,1811,6714
LOM,Lombardia,05-11,47274,1,0
LOM,Lombardia,12-19,17182,14666,0
LOM,Lombardia,20-29,10004,40479,0
LOM,Lombardia,30-39,17776,57325,0
LOM,Lombardia,40-49,24564,65700,0
LOM,Lombardia,50-59,20812,74677,0
