area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,124,0,0,0
ABR,Abruzzo,05-11,133,0,0,0
ABR,Abruzzo,12-19,52,59,0,0
ABR,Abruzzo,20-29,20,190,0,0
ABR,Abruzzo,30-39,52,320,0,0
ABR,Abruzzo,40-49,81,471,0,0
ABR,Abruzzo,50-59,86,631,0,0
ABR,Abruzzo,60-69,66,587,1421,108
ABR,Abruzzo,70-79,34,420,1078,201
ABR,Abruzzo,80+,46,148,719,189
BAS,Basilicata,00-04,15,0,0,0
BAS,Basilicata,05-11,7,0,0,0
BAS,Basilicata,12-19,2,4,0,0
BAS,Basilicata,20-29,2,8,0,0
BAS,Basilicata,30-39,4,14,0,0
BAS,Basilicata,40-49,6,24,0,0
BAS,Basilicata,50-59,4,48,0,0
BAS,Basilicata,60-69,5,45,186,13
BAS,Basilicata,70-79,8,20,116,11
BAS,Basilicata,80+,8,16,119,19
CAL,Calabria,00-04,25,0,0,0
CAL,Calabria,05-11,43,0,0,0
CAL,Calabria,12-19,26,26,0,0
CAL,Calabria,20-29,9,38,0,0
CAL,Calabria,30-39,18,62,0,0
CAL,Calabria,40-49,39,71,0,0
CAL,Calabria,50-59,28,84,0,0
CAL,Calabria,60-69,29,79,523,26
CAL,Calabria,70-79,14,18,287,24
CAL,Calabria,80+,9,8,131,33
CAM,Campania,00-04,759,0,0,0
CAM,Campania,05-11,475,0,0,0
CAM,Campania,12-19,238,231,0,0
CAM,Campania,20-29,126,688,0,0
CAM,Campania,30-39,257,1205,0,0
CAM,Campania,40-49,296,1520,0,0
CAM,Campania,50-59,303,2064,0,0
CAM,Campania,60-69,274,2152,5714,547
CAM,Campania,70-79,257,1722,4320,923
CAM,Campania,80+,299,507,2578,978
EMR,Emilia-Romagna,00-04,382,0,0,0
EMR,Emilia-Romagna,05-11,264,0,0,0
EMR,Emilia-Romagna,12-19,120,107,0,0
EMR,Emilia-Romagna,20-29,142,656,0,0
EMR,Emilia-Romagna,30-39,237,1180,0,0
EMR,Emilia-Romagna,40-49,267,1630,0,0
EMR,Emilia-Romagna,50-59,295,2096,0,0
EMR,Emilia-Romagna,60-69,233,1534,3777,912
EMR,Emilia-Romagna,70-79,173,1503,3370,1324
EMR,Emilia-Romagna,80+,203,874,3008,2438
FVG,Friuli-Venezia Giulia,00-04,96,0,0,0
FVG,Friuli-Venezia Giulia,05-11,81,0,0,0
FVG,Friuli-Venezia Giulia,12-19,27,33,0,0
FVG,Friuli-Venezia Giulia,20-29,63,143,0,0
FVG,Friuli-Venezia Giulia,30-39,79,172,0,0
FVG,Friuli-Venezia Giulia,40-49,122,247,0,0
FVG,Friuli-Venezia Giulia,50-59,186,315,0,0
FVG,Friuli-Venezia Giulia,60-69,110,243,987,177
FVG,Friuli-Venezia Giulia,70-79,85,295,810,268
FVG,Friuli-Venezia Giulia,80+,101,171,738,365
LAZ,Lazio,00-04,407,0,0,0
LAZ,Lazio,05-11,389,0,0,0
LAZ,Lazio,12-19,169,89,0,0
LAZ,Lazio,20-29,64,247,0,0
LAZ,Lazio,30-39,144,380,0,0
LAZ,Lazio,40-49,208,593,0,0
LAZ,Lazio,50-59,252,786,0,0
LAZ,Lazio,60-69,156,544,3521,390
LAZ,Lazio,70-79,57,196,1922,473
LAZ,Lazio,80+,44,69,975,563
LIG,Liguria,00-04,7,0,0,0
LIG,Liguria,05-11,11,0,0,0
LIG,Liguria,12-19,5,0,0,0
LIG,Liguria,20-29,4,7,0,0
LIG,Liguria,30-39,5,16,0,0
LIG,Liguria,40-49,16,25,0,0
LIG,Liguria,50-59,20,30,0,0
LIG,Liguria,60-69,10,18,123,12
LIG,Liguria,70-79,9,17,77,19
LIG,Liguria,80+,8,14,87,30
LOM,Lombardia,00-04,1351,0,0,0
LOM,Lombardia,05-11,823,0,0,0
LOM,Lombardia,12-19,312,264,0,0
LOM,Lombardia,20-29,247,1243,0,0
LOM,Lombardia,30-39,461,2130,0,0
LOM,Lombardia,40-49,549,2633,0,0
LOM,Lombardia,50-59,579,3685,0,0
LOM,Lombardia,60-69,421,2952,7898,1165
LOM,Lombardia,70-79,374,2781,6773,1888
LOM,Lombardia,80+,396,1360,5527,3293
MAR,Marche,00-04,102,0,0,0
MAR,Marche,05-11,125,0,0,0
MAR,Marche,12-19,71,66,0,0
MAR,Marche,20-29,45,135,0,0
MAR,Marche,30-39,80,258,0,0
MAR,Marche,40-49,124,329,0,0
MAR,Marche,50-59,125,495,0,0
MAR,Marche,60-69,102,580,1641,121
MAR,Marche,70-79,59,544,1385,201
MAR,Marche,80+,81,353,1438,253
MOL,Molise,00-04,13,0,0,0
MOL,Molise,05-11,12,0,0,0
MOL,Molise,12-19,6,3,0,0
MOL,Molise,20-29,5,12,0,0
MOL,Molise,30-39,5,24,0,0
MOL,Molise,40-49,4,26,0,0
MOL,Molise,50-59,5,55,0,0
MOL,Molise,60-69,6,41,164,16
MOL,Molise,70-79,4,26,102,21
MOL,Molise,80+,2,10,53,29
PAB,P.A. Bolzano,00-04,3,0,0,0
PAB,P.A. Bolzano,05-11,5,0,0,0
PAB,P.A. Bolzano,12-19,1,2,0,0
PAB,P.A. Bolzano,20-29,1,4,0,0
PAB,P.A. Bolzano,30-39,1,6,0,0
PAB,P.A. Bolzano,40-49,1,3,0,0
