area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,05-11,3801,0,0,0
ABR,Abruzzo,12-19,1688,1263,0,0
ABR,Abruzzo,20-29,731,2703,0,0
ABR,Abruzzo,30-39,1346,4935,0,0
ABR,Abruzzo,40-49,1937,7051,0,0
ABR,Abruzzo,50-59,1744,9950,0,0
ABR,Abruzzo,60-69,1144,9122,22150,852
ABR,Abruzzo,70-79,754,6794,18181,1496
ABR,Abruzzo,80+,583,2116,11143,1805
BAS,Basilicata,05-11,653,0,0,0
BAS,Basilicata,12-19,285,165,0,0
BAS,Basilicata,20-29,108,361,0,0
BAS,Basilicata,30-39,269,697,0,0
BAS,Basilicata,40-49,313,936,0,0
BAS,Basilicata,50-59,299,1444,0,0
BAS,Basilicata,60-69,237,1527,5618,169
BAS,Basilicata,70-79,140,990,4276,252
BAS,Basilicata,80+,114,251,2328,388
CAL,Calabria,05-11,2604,0,0,0
CAL,Calabria,12-19,1365,847,0,0
CAL,Calabria,20-29,771,1363,0,0
CAL,Calabria,30-39,1339,2354,0,0
CAL,Calabria,40-49,1472,3144,0,0
CAL,Calabria,50-59,1256,4116,0,0
CAL,Calabria,60-69,964,4246,15466,344
CAL,Calabria,70-79,584,2682,10887,488
CAL,Calabria,80+,357,673,4764,507
CAM,Campania,05-11,12089,12,0,0
CAM,Campania,12-19,5420,3084,0,0
CAM,Campania,20-29,2526,6780,0,0
CAM,Campania,30-39,4498,11273,0,0
CAM,Campania,40-49,4758,14487,0,0
CAM,Campania,50-59,4382,19710,0,0
CAM,Campania,60-69,3350,21155,53767,2708
CAM,Campania,70-79,2408,15194,41102,4288
CAM,Campania,80+,1955,3747,20116,4810
EMR,Emilia-Romagna,05-11,6600,0,0,0
EMR,Emilia-Romagna,12-19,3704,2645,0,0
EMR,Emilia-Romagna,20-29,2234,10703,0,0
EMR,Emilia-Romagna,30-39,4270,18457,0,0
EMR,Emilia-Romagna,40-49,6146,27870,0,0
EMR,Emilia-Romagna,50-59,6260,39091,0,0
EMR,Emilia-Romagna,60-69,3880,27238,46278,7992
EMR,Emilia-Romagna,70-79,2154,23745,40081,11458
EMR,Emilia-Romagna,80+,1542,9289,25035,19831
FVG,Friuli-Venezia Giulia,05-11,2219,0,0,0
FVG,Friuli-Venezia Giulia,12-19,1583,848,0,0
FVG,Friuli-Venezia Giulia,20-29,1124,2379,0,0
FVG,Friuli-Venezia Giulia,30-39,1956,3434,0,0
FVG,Friuli-Venezia Giulia,40-49,3037,4407,0,0
FVG,Friuli-Venezia Giulia,50-59,3687,6247,0,0
FVG,Friuli-Venezia Giulia,60-69,2319,5193,14028,1323
FVG,Friuli-Venezia Giulia,70-79,1407,5352,12149,1963
FVG,Friuli-Venezia Giulia,80+,949,1760,7051,2913
LAZ,Lazio,05-11,7389,0,0,0
LAZ,Lazio,12-19,3419,3344,0,0
LAZ,Lazio,20-29,1718,7193,0,0
