area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,1619,0,0,0
ABR,Abruzzo,05-11,2118,0,0,0
ABR,Abruzzo,12-19,967,779,0,0
ABR,Abruzzo,20-29,378,1818,0,0
ABR,Abruzzo,30-39,761,3412,0,0
ABR,Abruzzo,40-49,1167,4871,0,0
ABR,Abruzzo,50-59,1096,6799,0,0
ABR,Abruzzo,60-69,753,6201,15911,737
ABR,Abruzzo,70-79,503,4559,12816,1273
ABR,Abruzzo,80+,403,1539,7943,1483
BAS,Basilicata,00-04,276,0,0,0
BAS,Basilicata,05-11,302,0,0,0
BAS,Basilicata,12-19,120,88,0,0
BAS,Basilicata,20-29,49,192,0,0
BAS,Basilicata,30-39,135,390,0,0
BAS,Basilicata,40-49,165,503,0,0
BAS,Basilicata,50-59,153,848,0,0
BAS,Basilicata,60-69,132,854,3407,129
BAS,Basilicata,70-79,80,549,2482,190
BAS,Basilicata,80+,59,150,1233,284
CAL,Calabria,00-04,714,0,0,0
CAL,Calabria,05-11,1253,0,0,0
CAL,Calabria,12-19,705,463,0,0
CAL,Calabria,20-29,334,820,0,0
CAL,Calabria,30-39,684,1416,0,0
CAL,Calabria,40-49,767,1872,0,0
CAL,Calabria,50-59,700,2496,0,0
CAL,Calabria,60-69,523,2532,9836,275
CAL,Calabria,70-79,337,1645,6841,377
CAL,Calabria,80+,200,405,2872,383
CAM,Campania,00-04,6380,0,0,0
CAM,Campania,05-11,7369,8,0,0
CAM,Campania,12-19,3278,2021,0,0
CAM,Campania,20-29,1335,4757,0,0
CAM,Campania,30-39,2630,8081,0,0
CAM,Campania,40-49,2857,10317,0,0
CAM,Campania,50-59,2662,14127,0,0
CAM,Campania,60-69,2043,15049,38193,2321
CAM,Campania,70-79,1517,10827,28431,3758
CAM,Campania,80+,1273,2842,14282,3952
EMR,Emilia-Romagna,00-04,3202,0,0,0
EMR,Emilia-Romagna,05-11,4019,0,0,0
EMR,Emilia-Romagna,12-19,2224,1601,0,0
EMR,Emilia-Romagna,20-29,1317,7075,0,0
EMR,Emilia-Romagna,30-39,2646,12327,0,0
EMR,Emilia-Romagna,40-49,4036,18460,0,0
EMR,Emilia-Romagna,50-59,4386,25447,0,0
EMR,Emilia-Romagna,60-69,2783,17409,36771,7361
EMR,Emilia-Romagna,70-79,1556,15393,31031,10407
EMR,Emilia-Romagna,80+,1179,6718,19946,16842
FVG,Friuli-Venezia Giulia,00-04,829,0,0,0
