area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,1419,0,0,0
ABR,Abruzzo,05-11,1849,0,0,0
ABR,Abruzzo,12-19,878,705,0,0
ABR,Abruzzo,20-29,336,1646,0,0
ABR,Abruzzo,30-39,679,3120,0,0
ABR,Abruzzo,40-49,1061,4496,0,0
ABR,Abruzzo,50-59,997,6238,0,0
ABR,Abruzzo,60-69,676,5698,14853,694
ABR,Abruzzo,70-79,471,4185,11969,1219
ABR,Abruzzo,80+,381,1429,7432,1400
BAS,Basilicata,00-04,218,0,0,0
BAS,Basilicata,05-11,251,0,0,0
BAS,Basilicata,12-19,100,79,0,0
BAS,Basilicata,20-29,43,163,0,0
BAS,Basilicata,30-39,113,345,0,0
BAS,Basilicata,40-49,145,448,0,0
BAS,Basilicata,50-59,129,731,0,0
BAS,Basilicata,60-69,112,751,3035,122
BAS,Basilicata,70-79,72,465,2179,179
BAS,Basilicata,80+,54,122,1076,260
CAL,Calabria,00-04,542,0,0,0
CAL,Calabria,05-11,1005,0,0,0
CAL,Calabria,12-19,585,403,0,0
CAL,Calabria,20-29,255,729,0,0
CAL,Calabria,30-39,542,1263,0,0
CAL,Calabria,40-49,633,1685,0,0
CAL,Calabria,50-59,576,2210,0,0
CAL,Calabria,60-69,426,2254,8567,256
CAL,Calabria,70-79,283,1465,5888,346
CAL,Calabria,80+,175,363,2420,353
CAM,Campania,00-04,4944,0,0,0
CAM,Campania,05-11,5678,7,0,0
CAM,Campania,12-19,2620,1839,0,0
CAM,Campania,20-29,1013,4339,0,0
CAM,Campania,30-39,2085,7420,0,0
CAM,Campania,40-49,2303,9544,0,0
CAM,Campania,50-59,2216,12993,0,0
CAM,Campania,60-69,1751,13864,34583,2228
CAM,Campania,70-79,1314,9862,25593,3597
CAM,Campania,80+,1136,2634,12901,3767
EMR,Emilia-Romagna,00-04,2876,0,0,0
EMR,Emilia-Romagna,05-11,3663,0,0,0
EMR,Emilia-Romagna,12-19,2054,1406,0,0
EMR,Emilia-Romagna,20-29,1226,6428,0,0
EMR,Emilia-Romagna,30-39,2459,11226,0,0
EMR,Emilia-Romagna,40-49,3743,16831,0,0
EMR,Emilia-Romagna,50-59,4146,23195,0,0
EMR,Emilia-Romagna,60-69,2631,15774,35664,7263
EMR,Emilia-Romagna,70-79,1494,13963,30069,10200
EMR,Emilia-Romagna,80+,1134,6210,19437,16500
FVG,Friuli-Venezia Giulia,00-04,742,0,0,0
FVG,Friuli-Venezia Giulia,05-11,1290,0,0,0
FVG,Friuli-Venezia Giulia,12-19,899,406,0,0
FVG,Friuli-Venezia Giulia,20-29,668,1329,0,0
FVG,Friuli-Venezia Giulia,30-39,1189,1916,0,0
FVG,Friuli-Venezia Giulia,40-49,2008,2345,0,0
FVG,Friuli-Venezia Giulia,50-59,2553,3439,0,0
FVG,Friuli-Venezia Giulia,60-69,1590,2745,10602,1211
FVG,Friuli-Venezia Giulia,70-79,992,2829,9012,1774
FVG,Friuli-Venezia Giulia,80+,695,978,5325,2535
LAZ,Lazio,00-04,3476,0,0,0
