area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
ABR,Abruzzo,05-11,13986,0
ABR,Abruzzo,12-19,4856,11895
ABR,Abruzzo,20-29,2679,16250
ABR,Abruzzo,30-39,3903,15734
ABR,Abruzzo,40-49,4985,17448
ABR,Abruzzo,50-59,4131,14035
ABR,Abruzzo,60-69,1736,8148
ABR,Abruzzo,70-79,724,4494
ABR,Abruzzo,80+,475,1582
BAS,Basilicata,05-11,4355,0
BAS,Basilicata,12-19,1508,4788
BAS,Basilicata,20-29,788,6123
BAS,Basilicata,30-39,1189,5717
BAS,Basilicata,40-49,1349,5901
BAS,Basilicata,50-59,1048,4903
BAS,Basilicata,60-69,501,3350
BAS,Basilicata,70-79,219,1546
BAS,Basilicata,80+,122,454
CAL,Calabria,05-11,11725,0
CAL,Calabria,12-19,6901,11299
CAL,Calabria,20-29,4364,17388
CAL,Calabria,30-39,5743,16191
CAL,Calabria,40-49,5348,16324
CAL,Calabria,50-59,4383,13811
CAL,Calabria,60-69,2381,8655
CAL,Calabria,70-79,1198,4283
CAL,Calabria,80+,591,1485
CAM,Campania,05-11,65991,4
CAM,Campania,12-19,30037,54110
CAM,Campania,20-29,18465,83771
CAM,Campania,30-39,24184,76588
CAM,Campania,40-49,23759,74668
CAM,Campania,50-59,18938,58697
CAM,Campania,60-69,10523,41442
CAM,Campania,70-79,5307,22388
CAM,Campania,80+,2852,7018
EMR,Emilia-Romagna,05-11,66242,2
EMR,Emilia-Romagna,12-19,24223,49102
EMR,Emilia-Romagna,20-29,15695,75479
EMR,Emilia-Romagna,30-39,22462,74818
EMR,Emilia-Romagna,40-49,30976,87766
EMR,Emilia-Romagna,50-59,27725,67469
EMR,Emilia-Romagna,60-69,11212,34975
EMR,Emilia-Romagna,70-79,4010,22202
EMR,Emilia-Romagna,80+,1862,8348
FVG,Friuli-Venezia Giulia,05-11,15105,0
FVG,Friuli-Venezia Giulia,12-19,9365,9097
FVG,Friuli-Venezia Giulia,20-29,5670,13385
FVG,Friuli-Venezia Giulia,30-39,7952,13891
FVG,Friuli-Venezia Giulia,40-49,12243,15345
FVG,Friuli-Venezia Giulia,50-59,12981,12915
FVG,Friuli-Venezia Giulia,60-69,5229,7981
FVG,Friuli-Venezia Giulia,70-79,2135,5811
FVG,Friuli-Venezia Giulia,80+,1070,1983
LAZ,Lazio,05-11,65548,1
LAZ,Lazio,12-19,26049,53509
LAZ,Lazio,20-29,15895,73834
LAZ,Lazio,30-39,21662,74224
LAZ,Lazio,40-49,26808,83018
LAZ,Lazio,50-59,23184,64655
LAZ,Lazio,60-69,9490,32190
LAZ,Lazio,70-79,3604,14649
LAZ,Lazio,80+,1567,5071
LIG,Liguria,05-11,14884,0
LIG,Liguria,12-19,8815,13268
LIG,Liguria,20-29,5154,17266
LIG,Liguria,30-39,6991,17329
LIG,Liguria,40-49,9850,21552
LIG,Liguria,50-59,10601,19246
LIG,Liguria,60-69,4492,11396
LIG,Liguria,70-79,1641,5872
LIG,Liguria,80+,834,2486
LOM,Lombardia,05-11,120616,1
LOM,Lombardia,12-19,34730,95424
LOM,Lombardia,20-29,23033,135803
LOM,Lombardia,30-39,34470,138115
LOM,Lombardia,40-49,44943,153986
LOM,Lombardia,50-59,42241,121114
LOM,Lombardia,60-69,18112,64842
LOM,Lombardia,70-79,7133,41885
LOM,Lombardia,80+,3515,12681
MAR,Marche,05-11,23021,0
MAR,Marche,12-19,9917,15066
MAR,Marche,20-29,5129,20842
MAR,Marche,30-39,7586,19955
MAR,Marche,40-49,11004,22865
MAR,Marche,50-59,9323,17523
MAR,Marche,60-69,3815,10984
MAR,Marche,70-79,1403,6508
MAR,Marche,80+,810,3332
MOL,Molise,05-11,1909,3
MOL,Molise,12-19,511,2302
MOL,Molise,20-29,333,3764
MOL,Molise,30-39,499,2925
MOL,Molise,40-49,562,2891
MOL,Molise,50-59,436,2201
MOL,Molise,60-69,217,1284
MOL,Molise,70-79,116,750
MOL,Molise,80+,51,173
PAB,P.A. Bolzano,05-11,11955,1
PAB,P.A. Bolzano,12-19,6364,5994
PAB,P.A. Bolzano,20-29,5368,7317
PAB,P.A. Bolzano,30-39,5674,7665
PAB,P.A. Bolzano,40-49,6243,7571
PAB,P.A. Bolzano,50-59,6113,6009
PAB,P.A. Bolzano,60-69,2421,3113
PAB,P.A. Bolzano,70-79,780,1936
PAB,P.A. Bolzano,80+,394,749
PAT,P.A. Trento,05-11,6669,0
PAT,P.A. Trento,12-19,4169,4760
PAT,P.A. Trento,20-29,2761,7988
PAT,P.A. Trento,30-39,3695,7382
PAT,P.A. Trento,40-49,4917,7500
PAT,P.A. Trento,50-59,5021,5370
PAT,P.A. Trento,60-69,1972,2851
PAT,P.A. Trento,70-79,640,1721
PAT,P.A. Trento,80+,274,619
PIE,Piemonte,05-11,50943,0
PIE,Piemonte,12-19,21747,32950
PIE,Piemonte,20-29,14085,52810
PIE,Piemonte,30-39,21167,52902
PIE,Piemonte,40-49,28589,58890
PIE,Piemonte,50-59,26736,48948
PIE,Piemonte,60-69,12303,27797
PIE,Piemonte,70-79,5024,17380
PIE,Piemonte,80+,2116,5950
PUG,Puglia,05-11,30219,1
PUG,Puglia,12-19,10377,34356
PUG,Puglia,20-29,5943,45151
PUG,Puglia,30-39,8553,40722
PUG,Puglia,40-49,10149,41734
PUG,Puglia,50-59,7532,31615
PUG,Puglia,60-69,3411,19834
PUG,Puglia,70-79,1605,10969
PUG,Puglia,80+,781,3175
SAR,Sardegna,05-11,11452,0
SAR,Sardegna,12-19,4117,12188
SAR,Sardegna,20-29,2416,14662
SAR,Sardegna,30-39,4120,16020
SAR,Sardegna,40-49,6047,17244
SAR,Sardegna,50-59,5375,13182
SAR,Sardegna,60-69,2399,8617
SAR,Sardegna,70-79,960,4292
SAR,Sardegna,80+,486,1432
SIC,Sicilia,05-11,42766,0
SIC,Sicilia,12-19,24245,37191
SIC,Sicilia,20-29,15585,58452
SIC,Sicilia,30-39,20962,56771
SIC,Sicilia,40-49,20825,58893
SIC,Sicilia,50-59,16381,51465
SIC,Sicilia,60-69,9931,32473
SIC,Sicilia,70-79,5040,18151
SIC,Sicilia,80+,2638,7899
TOS,Toscana,05-11,48189,4
TOS,Toscana,12-19,15100,40886
TOS,Toscana,20-29,9149,54556
TOS,Toscana,30-39,13221,53957
TOS,Toscana,40-49,19083,66875
TOS,Toscana,50-59,17931,55380
TOS,Toscana,60-69,7497,30216
