area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,05-11,3950,0,0,0
ABR,Abruzzo,12-19,1759,1290,0,0
ABR,Abruzzo,20-29,750,2733,0,0
ABR,Abruzzo,30-39,1406,4981,0,0
ABR,Abruzzo,40-49,1991,7126,0,0
ABR,Abruzzo,50-59,1802,10016,0,0
ABR,Abruzzo,60-69,1180,9190,22768,859
ABR,Abruzzo,70-79,778,6856,18714,1505
ABR,Abruzzo,80+,591,2136,11424,1831
BAS,Basilicata,05-11,679,0,0,0
BAS,Basilicata,12-19,296,171,0,0
BAS,Basilicata,20-29,113,364,0,0
BAS,Basilicata,30-39,277,712,0,0
BAS,Basilicata,40-49,328,951,0,0
BAS,Basilicata,50-59,314,1460,0,0
BAS,Basilicata,60-69,251,1547,5865,174
BAS,Basilicata,70-79,156,1012,4480,257
BAS,Basilicata,80+,126,253,2438,398
CAL,Calabria,05-11,2742,0,0,0
CAL,Calabria,12-19,1430,869,0,0
CAL,Calabria,20-29,813,1402,0,0
CAL,Calabria,30-39,1415,2413,0,0
CAL,Calabria,40-49,1543,3213,0,0
CAL,Calabria,50-59,1314,4191,0,0
CAL,Calabria,60-69,1009,4341,16059,347
CAL,Calabria,70-79,617,2738,11325,495
CAL,Calabria,80+,375,688,4976,515
CAM,Campania,05-11,12568,12,0,0
CAM,Campania,12-19,5662,3149,0,0
CAM,Campania,20-29,2659,6862,0,0
CAM,Campania,30-39,4726,11391,0,0
CAM,Campania,40-49,4941,14664,0,0
CAM,Campania,50-59,4572,19893,0,0
CAM,Campania,60-69,3480,21355,55589,2723
CAM,Campania,70-79,2473,15348,42581,4316
CAM,Campania,80+,2025,3785,20819,4881
EMR,Emilia-Romagna,05-11,6892,0,0,0
EMR,Emilia-Romagna,12-19,3890,2693,0,0
EMR,Emilia-Romagna,20-29,2372,10797,0,0
EMR,Emilia-Romagna,30-39,4468,18597,0,0
EMR,Emilia-Romagna,40-49,6415,28073,0,0
EMR,Emilia-Romagna,50-59,6489,39314,0,0
