area,nome_area,fascia_anagrafica,totale_guariti
ABR,Abruzzo,05-11,1353
ABR,Abruzzo,12-19,1289
ABR,Abruzzo,20-29,880
ABR,Abruzzo,30-39,903
ABR,Abruzzo,40-49,976
ABR,Abruzzo,50-59,775
ABR,Abruzzo,60-69,331
ABR,Abruzzo,70-79,154
ABR,Abruzzo,80+,69
BAS,Basilicata,05-11,663
BAS,Basilicata,12-19,451
BAS,Basilicata,20-29,388
BAS,Basilicata,30-39,299
BAS,Basilicata,40-49,339
BAS,Basilicata,50-59,258
BAS,Basilicata,60-69,127
BAS,Basilicata,70-79,68
BAS,Basilicata,80+,25
CAL,Calabria,05-11,1197
CAL,Calabria,12-19,2196
CAL,Calabria,20-29,1864
CAL,Calabria,30-39,2081
CAL,Calabria,40-49,1780
CAL,Calabria,50-59,1447
CAL,Calabria,60-69,778
CAL,Calabria,70-79,342
CAL,Calabria,80+,132
CAM,Campania,05-11,21951
CAM,Campania,12-19,10591
CAM,Campania,20-29,7627
CAM,Campania,30-39,8929
CAM,Campania,40-49,8216
CAM,Campania,50-59,6872
CAM,Campania,60-69,4611
CAM,Campania,70-79,2899
CAM,Campania,80+,1959
EMR,Emilia-Romagna,05-11,9691
EMR,Emilia-Romagna,12-19,6260
EMR,Emilia-Romagna,20-29,5944
EMR,Emilia-Romagna,30-39,5413
EMR,Emilia-Romagna,40-49,5735
EMR,Emilia-Romagna,50-59,4176
EMR,Emilia-Romagna,60-69,1770
EMR,Emilia-Romagna,70-79,662
EMR,Emilia-Romagna,80+,279
FVG,Friuli-Venezia Giulia,05-11,4438
FVG,Friuli-Venezia Giulia,12-19,3102
FVG,Friuli-Venezia Giulia,20-29,2119
FVG,Friuli-Venezia Giulia,30-39,2496
FVG,Friuli-Venezia Giulia,40-49,3574
FVG,Friuli-Venezia Giulia,50-59,3527
FVG,Friuli-Venezia Giulia,60-69,1719
FVG,Friuli-Venezia Giulia,70-79,801
FVG,Friuli-Venezia Giulia,80+,386
LAZ,Lazio,05-11,7758
LAZ,Lazio,12-19,7969
LAZ,Lazio,20-29,6757
LAZ,Lazio,30-39,5794
LAZ,Lazio,40-49,5860
LAZ,Lazio,50-59,4365
LAZ,Lazio,60-69,1825
LAZ,Lazio,70-79,636
LAZ,Lazio,80+,262
LIG,Liguria,05-11,656
LIG,Liguria,12-19,1716
LIG,Liguria,20-29,1390
LIG,Liguria,30-39,1295
LIG,Liguria,40-49,1556
LIG,Liguria,50-59,1432
LIG,Liguria,60-69,600
LIG,Liguria,70-79,212
LIG,Liguria,80+,74
LOM,Lombardia,05-11,12391
LOM,Lombardia,12-19,6979
LOM,Lombardia,20-29,5226
LOM,Lombardia,30-39,5651
LOM,Lombardia,40-49,6000
LOM,Lombardia,50-59,4519
LOM,Lombardia,60-69,1879
LOM,Lombardia,70-79,764
LOM,Lombardia,80+,400
MAR,Marche,05-11,2393
MAR,Marche,12-19,2188
MAR,Marche,20-29,1570
MAR,Marche,30-39,1534
MAR,Marche,40-49,1828
MAR,Marche,50-59,1368
MAR,Marche,60-69,574
MAR,Marche,70-79,172
MAR,Marche,80+,119
MOL,Molise,05-11,190
MOL,Molise,12-19,169
MOL,Molise,20-29,89
MOL,Molise,30-39,63
MOL,Molise,40-49,58
MOL,Molise,50-59,48
MOL,Molise,60-69,16
MOL,Molise,70-79,10
MOL,Molise,80+,6
PAB,P.A. Bolzano,05-11,2103
PAB,P.A. Bolzano,12-19,2020
PAB,P.A. Bolzano,20-29,1523
PAB,P.A. Bolzano,30-39,1368
PAB,P.A. Bolzano,40-49,1463
PAB,P.A. Bolzano,50-59,1241
PAB,P.A. Bolzano,60-69,493
PAB,P.A. Bolzano,70-79,176
PAB,P.A. Bolzano,80+,92
PAT,P.A. Trento,05-11,624
PAT,P.A. Trento,12-19,635
PAT,P.A. Trento,20-29,509
PAT,P.A. Trento,30-39,495
PAT,P.A. Trento,40-49,629
PAT,P.A. Trento,50-59,558
PAT,P.A. Trento,60-69,218
