area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,23474,0,0
ABR,Abruzzo,12-19,7703,7138,0
ABR,Abruzzo,20-29,3559,9371,0
ABR,Abruzzo,30-39,5637,12288,0
ABR,Abruzzo,40-49,7394,15451,0
ABR,Abruzzo,50-59,6036,14242,0
ABR,Abruzzo,60-69,2969,10581,0
ABR,Abruzzo,70-79,1382,7274,0
ABR,Abruzzo,80+,1005,2365,10306
BAS,Basilicata,05-11,8036,0,0
BAS,Basilicata,12-19,2683,3461,0
BAS,Basilicata,20-29,1118,3866,0
BAS,Basilicata,30-39,1962,5141,0
BAS,Basilicata,40-49,2307,6438,0
BAS,Basilicata,50-59,1747,5735,0
BAS,Basilicata,60-69,962,4621,0
BAS,Basilicata,70-79,477,2527,0
BAS,Basilicata,80+,300,845,3429
CAL,Calabria,05-11,22756,1,0
CAL,Calabria,12-19,11482,11771,0
CAL,Calabria,20-29,5929,12095,0
CAL,Calabria,30-39,8661,16565,0
CAL,Calabria,40-49,8941,17774,0
CAL,Calabria,50-59,6747,15132,0
CAL,Calabria,60-69,4156,10759,0
CAL,Calabria,70-79,2179,5599,0
CAL,Calabria,80+,1202,1694,5238
CAM,Campania,05-11,97338,84,0
CAM,Campania,12-19,42786,27459,0
CAM,Campania,20-29,22033,37347,0
CAM,Campania,30-39,30896,47681,0
CAM,Campania,40-49,31924,52819,0
CAM,Campania,50-59,25014,45979,0
CAM,Campania,60-69,15059,39678,0
CAM,Campania,70-79,8066,25290,0
CAM,Campania,80+,5179,6160,26529
EMR,Emilia-Romagna,05-11,69701,2,0
EMR,Emilia-Romagna,12-19,28378,9582,0
EMR,Emilia-Romagna,20-29,16444,21299,0
EMR,Emilia-Romagna,30-39,24580,28431,0
EMR,Emilia-Romagna,40-49,34661,37491,0
EMR,Emilia-Romagna,50-59,31170,37268,0
EMR,Emilia-Romagna,60-69,14027,24719,0
EMR,Emilia-Romagna,70-79,5414,21074,0
EMR,Emilia-Romagna,80+,2827,7628,33868
FVG,Friuli-Venezia Giulia,05-11,16169,1,0
FVG,Friuli-Venezia Giulia,12-19,9782,2493,0
FVG,Friuli-Venezia Giulia,20-29,5685,3894,0
FVG,Friuli-Venezia Giulia,30-39,8235,4457,0
FVG,Friuli-Venezia Giulia,40-49,12853,5025,0
FVG,Friuli-Venezia Giulia,50-59,13678,5060,0
FVG,Friuli-Venezia Giulia,60-69,6199,3541,0
FVG,Friuli-Venezia Giulia,70-79,2797,3054,0
FVG,Friuli-Venezia Giulia,80+,1657,952,5319
LAZ,Lazio,05-11,90534,3,0
LAZ,Lazio,12-19,36205,23150,0
LAZ,Lazio,20-29,18769,28901,0
LAZ,Lazio,30-39,27485,40577,0
LAZ,Lazio,40-49,35752,47501,0
LAZ,Lazio,50-59,30836,43918,0
LAZ,Lazio,60-69,14420,28239,0
LAZ,Lazio,70-79,6043,13683,0
LAZ,Lazio,80+,2959,3922,27608
LIG,Liguria,05-11,17751,0,0
LIG,Liguria,12-19,10514,3416,0
LIG,Liguria,20-29,5586,4583,0
LIG,Liguria,30-39,8197,5832,0
LIG,Liguria,40-49,11736,7404,0
LIG,Liguria,50-59,12262,8558,0
LIG,Liguria,60-69,5943,6700,0
LIG,Liguria,70-79,2504,3892,0
LIG,Liguria,80+,1242,1524,6240
LOM,Lombardia,05-11,133880,1,0
LOM,Lombardia,12-19,44029,18159,0
LOM,Lombardia,20-29,25360,32715,0
LOM,Lombardia,30-39,39840,47972,0
LOM,Lombardia,40-49,54007,55159,0
LOM,Lombardia,50-59,50237,53967,0
LOM,Lombardia,60-69,24160,36889,0
LOM,Lombardia,70-79,10096,30706,0
LOM,Lombardia,80+,5301,9508,55530
MAR,Marche,05-11,32014,0,0
MAR,Marche,12-19,13291,6675,0
MAR,Marche,20-29,6107,8002,0
MAR,Marche,30-39,9782,10471,0
MAR,Marche,40-49,14490,12294,0
MAR,Marche,50-59,11792,11761,0
MAR,Marche,60-69,5551,10665,0
MAR,Marche,70-79,2270,8348,0
MAR,Marche,80+,1452,4615,13362
MOL,Molise,05-11,3668,14,0
MOL,Molise,12-19,1025,1243,0
MOL,Molise,20-29,513,1372,0
MOL,Molise,30-39,887,2148,0
MOL,Molise,40-49,1084,2506,0
MOL,Molise,50-59,790,2222,0
MOL,Molise,60-69,435,1719,0
MOL,Molise,70-79,236,1302,0
MOL,Molise,80+,144,301,1971
PAB,P.A. Bolzano,05-11,14122,1,0
PAB,P.A. Bolzano,12-19,6225,2424,0
PAB,P.A. Bolzano,20-29,5134,2788,0
PAB,P.A. Bolzano,30-39,5798,3907,0
PAB,P.A. Bolzano,40-49,6218,4261,0
PAB,P.A. Bolzano,50-59,6119,3982,0
PAB,P.A. Bolzano,60-69,2755,1997,0
PAB,P.A. Bolzano,70-79,925,1494,0
PAB,P.A. Bolzano,80+,516,645,2506
PAT,P.A. Trento,05-11,7496,0,0
PAT,P.A. Trento,12-19,4622,788,0
PAT,P.A. Trento,20-29,2925,1563,0
PAT,P.A. Trento,30-39,3992,1775,0
PAT,P.A. Trento,40-49,5310,1979,0
PAT,P.A. Trento,50-59,5434,2320,0
PAT,P.A. Trento,60-69,2456,1868,0
PAT,P.A. Trento,70-79,843,1555,0
PAT,P.A. Trento,80+,395,446,2691
PIE,Piemonte,05-11,56162,5,0
PIE,Piemonte,12-19,26324,6445,0
PIE,Piemonte,20-29,15315,12184,0
PIE,Piemonte,30-39,24032,16354,0
PIE,Piemonte,40-49,33068,19378,0
PIE,Piemonte,50-59,30738,21791,0
PIE,Piemonte,60-69,16001,17926,0
PIE,Piemonte,70-79,7108,17257,0
PIE,Piemonte,80+,3423,6919,28654
PUG,Puglia,05-11,49018,10,0
PUG,Puglia,12-19,17600,17031,0
