area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,21503,0,0
ABR,Abruzzo,12-19,6755,5541,0
ABR,Abruzzo,20-29,2897,8896,0
ABR,Abruzzo,30-39,4927,12238,0
ABR,Abruzzo,40-49,6673,15647,0
ABR,Abruzzo,50-59,5290,16213,0
ABR,Abruzzo,60-69,2774,13202,25498
ABR,Abruzzo,70-79,1371,9383,19103
ABR,Abruzzo,80+,1004,2616,12362
BAS,Basilicata,05-11,7261,0,0
BAS,Basilicata,12-19,2315,2504,0
BAS,Basilicata,20-29,916,3513,0
BAS,Basilicata,30-39,1674,5002,0
BAS,Basilicata,40-49,2064,6344,0
BAS,Basilicata,50-59,1542,6561,0
BAS,Basilicata,60-69,892,5921,10262
BAS,Basilicata,70-79,482,3323,6682
BAS,Basilicata,80+,310,1040,4231
CAL,Calabria,05-11,19668,1,0
CAL,Calabria,12-19,9412,7608,0
CAL,Calabria,20-29,4624,10140,0
CAL,Calabria,30-39,7081,14390,0
CAL,Calabria,40-49,7635,15844,0
CAL,Calabria,50-59,5637,15322,0
CAL,Calabria,60-69,3661,11963,23705
CAL,Calabria,70-79,1973,6518,14278
CAL,Calabria,80+,1134,1857,6324
CAM,Campania,05-11,81175,77,0
CAM,Campania,12-19,33077,23874,0
CAM,Campania,20-29,15265,39662,0
CAM,Campania,30-39,23059,51340,0
CAM,Campania,40-49,24545,57998,0
CAM,Campania,50-59,19631,56518,0
CAM,Campania,60-69,12485,52268,88697
CAM,Campania,70-79,7217,34739,62543
CAM,Campania,80+,4891,7669,31478
EMR,Emilia-Romagna,05-11,51480,2,0
EMR,Emilia-Romagna,12-19,19275,9484,0
EMR,Emilia-Romagna,20-29,10081,26065,0
EMR,Emilia-Romagna,30-39,17248,36078,0
EMR,Emilia-Romagna,40-49,24408,48230,0
EMR,Emilia-Romagna,50-59,21589,51896,0
EMR,Emilia-Romagna,60-69,10854,35541,52889
EMR,Emilia-Romagna,70-79,4542,30055,45288
EMR,Emilia-Romagna,80+,2543,9422,35734
FVG,Friuli-Venezia Giulia,05-11,13160,1,0
FVG,Friuli-Venezia Giulia,12-19,7279,2268,0
FVG,Friuli-Venezia Giulia,20-29,3913,4555,0
FVG,Friuli-Venezia Giulia,30-39,6222,5415,0
FVG,Friuli-Venezia Giulia,40-49,9856,6251,0
FVG,Friuli-Venezia Giulia,50-59,10445,6683,0
FVG,Friuli-Venezia Giulia,60-69,5187,4862,11670
FVG,Friuli-Venezia Giulia,70-79,2526,4403,9094
FVG,Friuli-Venezia Giulia,80+,1511,1218,5889
LAZ,Lazio,05-11,74360,4,0
LAZ,Lazio,12-19,27793,18676,0
LAZ,Lazio,20-29,13153,29272,0
LAZ,Lazio,30-39,21577,43628,0
LAZ,Lazio,40-49,29140,51763,0
LAZ,Lazio,50-59,24646,52823,0
LAZ,Lazio,60-69,12475,36791,93204
LAZ,Lazio,70-79,5571,18498,62905
LAZ,Lazio,80+,2744,4720,32549
LIG,Liguria,05-11,12667,0,0
LIG,Liguria,12-19,7170,2545,0
LIG,Liguria,20-29,3460,4464,0
LIG,Liguria,30-39,5804,5847,0
LIG,Liguria,40-49,8413,7499,0
LIG,Liguria,50-59,8622,9831,0
LIG,Liguria,60-69,4633,8409,13733
LIG,Liguria,70-79,2075,5026,11127
LIG,Liguria,80+,1051,1747,6688
LOM,Lombardia,05-11,88547,1,0
LOM,Lombardia,12-19,26850,16870,0
LOM,Lombardia,20-29,14098,40783,0
LOM,Lombardia,30-39,25192,59536,0
LOM,Lombardia,40-49,35514,68319,0
LOM,Lombardia,50-59,32035,73046,0
LOM,Lombardia,60-69,17168,52508,92404
