area,nome_area,fascia_anagrafica,totale_guariti
ABR,Abruzzo,05-11,5579
ABR,Abruzzo,12-19,2765
ABR,Abruzzo,20-29,1885
ABR,Abruzzo,30-39,2362
ABR,Abruzzo,40-49,2807
ABR,Abruzzo,50-59,2398
ABR,Abruzzo,60-69,945
ABR,Abruzzo,70-79,381
ABR,Abruzzo,80+,197
BAS,Basilicata,05-11,2056
BAS,Basilicata,12-19,891
BAS,Basilicata,20-29,579
BAS,Basilicata,30-39,745
BAS,Basilicata,40-49,780
BAS,Basilicata,50-59,587
BAS,Basilicata,60-69,276
BAS,Basilicata,70-79,127
BAS,Basilicata,80+,45
CAL,Calabria,05-11,5951
CAL,Calabria,12-19,4541
CAL,Calabria,20-29,3215
CAL,Calabria,30-39,4042
CAL,Calabria,40-49,3620
CAL,Calabria,50-59,2916
CAL,Calabria,60-69,1563
CAL,Calabria,70-79,712
CAL,Calabria,80+,300
CAM,Campania,05-11,37448
CAM,Campania,12-19,19472
CAM,Campania,20-29,13251
CAM,Campania,30-39,16490
CAM,Campania,40-49,15573
CAM,Campania,50-59,11975
CAM,Campania,60-69,6486
CAM,Campania,70-79,3059
CAM,Campania,80+,1448
EMR,Emilia-Romagna,05-11,39132
EMR,Emilia-Romagna,12-19,16770
EMR,Emilia-Romagna,20-29,12366
EMR,Emilia-Romagna,30-39,15562
EMR,Emilia-Romagna,40-49,20768
EMR,Emilia-Romagna,50-59,17933
EMR,Emilia-Romagna,60-69,6970
EMR,Emilia-Romagna,70-79,2398
EMR,Emilia-Romagna,80+,977
FVG,Friuli-Venezia Giulia,05-11,7383
FVG,Friuli-Venezia Giulia,12-19,5578
FVG,Friuli-Venezia Giulia,20-29,3727
FVG,Friuli-Venezia Giulia,30-39,4680
FVG,Friuli-Venezia Giulia,40-49,6984
FVG,Friuli-Venezia Giulia,50-59,7044
FVG,Friuli-Venezia Giulia,60-69,2751
FVG,Friuli-Venezia Giulia,70-79,1093
FVG,Friuli-Venezia Giulia,80+,473
LAZ,Lazio,05-11,31717
LAZ,Lazio,12-19,16698
LAZ,Lazio,20-29,11697
LAZ,Lazio,30-39,13843
LAZ,Lazio,40-49,16193
LAZ,Lazio,50-59,13691
LAZ,Lazio,60-69,5477
LAZ,Lazio,70-79,1927
LAZ,Lazio,80+,777
LIG,Liguria,05-11,7420
LIG,Liguria,12-19,5724
LIG,Liguria,20-29,3762
LIG,Liguria,30-39,4438
LIG,Liguria,40-49,6159
LIG,Liguria,50-59,6361
LIG,Liguria,60-69,2571
LIG,Liguria,70-79,906
LIG,Liguria,80+,356
LOM,Lombardia,05-11,74349
LOM,Lombardia,12-19,23865
LOM,Lombardia,20-29,17354
LOM,Lombardia,30-39,23711
LOM,Lombardia,40-49,29775
LOM,Lombardia,50-59,27089
LOM,Lombardia,60-69,11209
LOM,Lombardia,70-79,4223
LOM,Lombardia,80+,1822
MAR,Marche,05-11,11047
MAR,Marche,12-19,6001
MAR,Marche,20-29,3616
MAR,Marche,30-39,4706
MAR,Marche,40-49,6427
MAR,Marche,50-59,5323
MAR,Marche,60-69,2147
MAR,Marche,70-79,714
MAR,Marche,80+,414
MOL,Molise,05-11,758
MOL,Molise,12-19,273
MOL,Molise,20-29,217
MOL,Molise,30-39,274
MOL,Molise,40-49,290
MOL,Molise,50-59,218
MOL,Molise,60-69,105
MOL,Molise,70-79,47
MOL,Molise,80+,19
PAB,P.A. Bolzano,05-11,6345
PAB,P.A. Bolzano,12-19,4302
PAB,P.A. Bolzano,20-29,3748
PAB,P.A. Bolzano,30-39,3605
PAB,P.A. Bolzano,40-49,4025
PAB,P.A. Bolzano,50-59,3680
PAB,P.A. Bolzano,60-69,1345
PAB,P.A. Bolzano,70-79,424
PAB,P.A. Bolzano,80+,210
PAT,P.A. Trento,05-11,3648
PAT,P.A. Trento,12-19,2748
PAT,P.A. Trento,20-29,2039
PAT,P.A. Trento,30-39,2433
PAT,P.A. Trento,40-49,3136
PAT,P.A. Trento,50-59,3137
PAT,P.A. Trento,60-69,1157
PAT,P.A. Trento,70-79,355
PAT,P.A. Trento,80+,145
PIE,Piemonte,05-11,26994
PIE,Piemonte,12-19,14075
PIE,Piemonte,20-29,10332
PIE,Piemonte,30-39,14041
PIE,Piemonte,40-49,18405
PIE,Piemonte,50-59,16661
PIE,Piemonte,60-69,7190
PIE,Piemonte,70-79,2721
