area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,1213,0,0,0
ABR,Abruzzo,05-11,1631,0,0,0
ABR,Abruzzo,12-19,814,542,0,0
ABR,Abruzzo,20-29,304,1350,0,0
ABR,Abruzzo,30-39,615,2602,0,0
ABR,Abruzzo,40-49,985,3780,0,0
ABR,Abruzzo,50-59,920,5248,0,0
ABR,Abruzzo,60-69,631,4819,13934,666
ABR,Abruzzo,70-79,435,3583,11257,1169
ABR,Abruzzo,80+,360,1270,7035,1344
BAS,Basilicata,00-04,174,0,0,0
BAS,Basilicata,05-11,197,0,0,0
BAS,Basilicata,12-19,83,67,0,0
BAS,Basilicata,20-29,35,144,0,0
BAS,Basilicata,30-39,93,305,0,0
BAS,Basilicata,40-49,114,390,0,0
BAS,Basilicata,50-59,106,612,0,0
BAS,Basilicata,60-69,93,656,2538,110
BAS,Basilicata,70-79,56,384,1813,157
BAS,Basilicata,80+,42,109,881,234
CAL,Calabria,00-04,439,0,0,0
CAL,Calabria,05-11,837,0,0,0
CAL,Calabria,12-19,516,314,0,0
CAL,Calabria,20-29,193,596,0,0
CAL,Calabria,30-39,444,1056,0,0
CAL,Calabria,40-49,567,1364,0,0
CAL,Calabria,50-59,494,1825,0,0
CAL,Calabria,60-69,358,1804,7714,246
CAL,Calabria,70-79,248,1167,5250,327
CAL,Calabria,80+,150,289,2109,316
CAM,Campania,00-04,3494,0,0,0
CAM,Campania,05-11,3778,7,0,0
CAM,Campania,12-19,1916,1484,0,0
CAM,Campania,20-29,707,3692,0,0
CAM,Campania,30-39,1541,6469,0,0
CAM,Campania,40-49,1788,8118,0,0
CAM,Campania,50-59,1804,11221,0,0
CAM,Campania,60-69,1450,12081,31636,2131
CAM,Campania,70-79,1169,8547,23328,3461
CAM,Campania,80+,1006,2386,11782,3578
EMR,Emilia-Romagna,00-04,2523,0,0,0
EMR,Emilia-Romagna,05-11,3298,0,0,0
EMR,Emilia-Romagna,12-19,1907,1068,0,0
EMR,Emilia-Romagna,20-29,1134,5122,0,0
EMR,Emilia-Romagna,30-39,2310,9249,0,0
EMR,Emilia-Romagna,40-49,3450,13653,0,0
EMR,Emilia-Romagna,50-59,3958,19084,0,0
EMR,Emilia-Romagna,60-69,2503,13118,34458,7131
EMR,Emilia-Romagna,70-79,1429,11662,29039,10001
EMR,Emilia-Romagna,80+,1092,5462,18978,16177
FVG,Friuli-Venezia Giulia,00-04,646,0,0,0
FVG,Friuli-Venezia Giulia,05-11,1118,0,0,0
FVG,Friuli-Venezia Giulia,12-19,803,290,0,0
FVG,Friuli-Venezia Giulia,20-29,635,1098,0,0
FVG,Friuli-Venezia Giulia,30-39,1107,1590,0,0
FVG,Friuli-Venezia Giulia,40-49,1884,1894,0,0
FVG,Friuli-Venezia Giulia,50-59,2433,2802,0,0
FVG,Friuli-Venezia Giulia,60-69,1502,2289,10187,1182
FVG,Friuli-Venezia Giulia,70-79,936,2362,8618,1749
FVG,Friuli-Venezia Giulia,80+,682,819,5148,2454
LAZ,Lazio,00-04,3134,0,0,0
LAZ,Lazio,05-11,3802,0,0,0
LAZ,Lazio,12-19,1895,1361,0,0
LAZ,Lazio,20-29,841,3176,0,0
LAZ,Lazio,30-39,1772,5826,0,0
LAZ,Lazio,40-49,2644,8321,0,0
LAZ,Lazio,50-59,2865,10996,0,0
LAZ,Lazio,60-69,1762,8383,33048,3043
LAZ,Lazio,70-79,893,4076,21993,3672
LAZ,Lazio,80+,428,999,10417,4737
LIG,Liguria,00-04,139,0,0,0
LIG,Liguria,05-11,384,0,0,0
LIG,Liguria,12-19,347,155,0,0
LIG,Liguria,20-29,209,412,0,0
LIG,Liguria,30-39,459,641,0,0
LIG,Liguria,40-49,708,942,0,0
LIG,Liguria,50-59,984,1940,0,0
LIG,Liguria,60-69,636,1687,5581,390
LIG,Liguria,70-79,340,1021,4505,532
LIG,Liguria,80+,161,409,2412,758
LOM,Lombardia,00-04,7966,0,0,0
LOM,Lombardia,05-11,7216,0,0,0
LOM,Lombardia,12-19,3473,2244,0,0
LOM,Lombardia,20-29,2164,9123,0,0
LOM,Lombardia,30-39,4497,15192,0,0
LOM,Lombardia,40-49,6375,19803,0,0
LOM,Lombardia,50-59,6996,27888,0,0
LOM,Lombardia,60-69,4786,21505,70805,8503
LOM,Lombardia,70-79,2705,19082,59487,12621
LOM,Lombardia,80+,2033,7512,36687,22104
MAR,Marche,00-04,1094,0,0,0
MAR,Marche,05-11,2203,0,0,0
MAR,Marche,12-19,1207,737,0,0
MAR,Marche,20-29,494,1677,0,0
MAR,Marche,30-39,1165,2926,0,0
MAR,Marche,40-49,1739,3822,0,0
MAR,Marche,50-59,1715,5253,0,0
MAR,Marche,60-69,1169,5802,16276,798
MAR,Marche,70-79,676,5154,13842,1261
MAR,Marche,80+,512,2938,10491,1415
MOL,Molise,00-04,191,0,0,0
MOL,Molise,05-11,216,1,0,0
MOL,Molise,12-19,92,74,0,0
MOL,Molise,20-29,38,186,0,0
MOL,Molise,30-39,77,366,0,0
MOL,Molise,40-49,105,461,0,0
MOL,Molise,50-59,83,654,0,0
MOL,Molise,60-69,78,536,2083,127
MOL,Molise,70-79,43,481,1495,196
MOL,Molise,80+,23,102,734,226
PAB,P.A. Bolzano,00-04,355,0,0,0
PAB,P.A. Bolzano,05-11,630,0,0,0
PAB,P.A. Bolzano,12-19,349,58,0,0
PAB,P.A. Bolzano,20-29,338,225,0,0
PAB,P.A. Bolzano,30-39,544,359,0,0
PAB,P.A. Bolzano,40-49,560,451,0,0
PAB,P.A. Bolzano,50-59,630,671,0,0
PAB,P.A. Bolzano,60-69,343,320,2480,262
PAB,P.A. Bolzano,70-79,139,218,1863,395
PAB,P.A. Bolzano,80+,107,97,1340,515
PAT,P.A. Trento,00-04,493,0,0,0
PAT,P.A. Trento,05-11,448,0,0,0
PAT,P.A. Trento,12-19,296,79,0,0
PAT,P.A. Trento,20-29,233,318,0,0
PAT,P.A. Trento,30-39,407,527,0,0
PAT,P.A. Trento,40-49,542,539,0,0
PAT,P.A. Trento,50-59,659,919,0,0
PAT,P.A. Trento,60-69,435,853,4582,386
PAT,P.A. Trento,70-79,245,722,3726,462
PAT,P.A. Trento,80+,147,279,2402,482
PIE,Piemonte,00-04,2230,0,0,0
PIE,Piemonte,05-11,2961,0,0,0
PIE,Piemonte,12-19,1862,695,0,0
PIE,Piemonte,20-29,1198,2752,0,0
PIE,Piemonte,30-39,2326,4298,0,0
PIE,Piemonte,40-49,3550,5749,0,0
PIE,Piemonte,50-59,4046,9120,0,0
PIE,Piemonte,60-69,3026,8359,34348,4598
PIE,Piemonte,70-79,1814,8462,30808,6816
PIE,Piemonte,80+,1230,3654,20269,14707
PUG,Puglia,00-04,1983,0,0,0
