area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,05-11,3196,0,0,0
ABR,Abruzzo,12-19,1445,1125,0,0
ABR,Abruzzo,20-29,619,2548,0,0
ABR,Abruzzo,30-39,1155,4627,0,0
ABR,Abruzzo,40-49,1703,6619,0,0
ABR,Abruzzo,50-59,1537,9429,0,0
ABR,Abruzzo,60-69,1014,8628,20129,834
ABR,Abruzzo,70-79,685,6514,16468,1461
ABR,Abruzzo,80+,540,2064,10131,1724
BAS,Basilicata,05-11,540,0,0,0
BAS,Basilicata,12-19,224,134,0,0
BAS,Basilicata,20-29,93,316,0,0
BAS,Basilicata,30-39,223,626,0,0
BAS,Basilicata,40-49,271,850,0,0
BAS,Basilicata,50-59,266,1358,0,0
BAS,Basilicata,60-69,207,1396,4870,157
BAS,Basilicata,70-79,108,906,3632,230
BAS,Basilicata,80+,100,233,1958,359
CAL,Calabria,05-11,2159,0,0,0
CAL,Calabria,12-19,1140,746,0,0
CAL,Calabria,20-29,638,1265,0,0
CAL,Calabria,30-39,1150,2169,0,0
CAL,Calabria,40-49,1264,2892,0,0
CAL,Calabria,50-59,1093,3833,0,0
CAL,Calabria,60-69,838,3961,13833,337
CAL,Calabria,70-79,525,2534,9725,468
CAL,Calabria,80+,313,623,4231,475
CAM,Campania,05-11,10440,11,0,0
CAM,Campania,12-19,4651,2825,0,0
CAM,Campania,20-29,2106,6410,0,0
CAM,Campania,30-39,3863,10665,0,0
CAM,Campania,40-49,4062,13687,0,0
CAM,Campania,50-59,3760,18766,0,0
CAM,Campania,60-69,2894,20166,47263,2537
CAM,Campania,70-79,2090,14466,35865,4091
CAM,Campania,80+,1701,3670,17718,4466
EMR,Emilia-Romagna,05-11,5561,0,0,0
EMR,Emilia-Romagna,12-19,3065,2381,0,0
EMR,Emilia-Romagna,20-29,1888,10132,0,0
EMR,Emilia-Romagna,30-39,3681,17548,0,0
EMR,Emilia-Romagna,40-49,5263,26418,0,0
EMR,Emilia-Romagna,50-59,5553,37297,0,0
EMR,Emilia-Romagna,60-69,3489,26030,42373,7772
EMR,Emilia-Romagna,70-79,1923,22862,36698,11178
EMR,Emilia-Romagna,80+,1431,9151,23304,18891
FVG,Friuli-Venezia Giulia,05-11,1909,0,0,0
FVG,Friuli-Venezia Giulia,12-19,1340,728,0,0
FVG,Friuli-Venezia Giulia,20-29,967,2233,0,0
FVG,Friuli-Venezia Giulia,30-39,1715,3217,0,0
FVG,Friuli-Venezia Giulia,40-49,2704,4069,0,0
FVG,Friuli-Venezia Giulia,50-59,3338,5858,0,0
FVG,Friuli-Venezia Giulia,60-69,2090,4887,13009,1322
FVG,Friuli-Venezia Giulia,70-79,1304,5089,11210,1961
FVG,Friuli-Venezia Giulia,80+,883,1705,6571,2882
LAZ,Lazio,05-11,6436,0,0,0
LAZ,Lazio,12-19,3011,3056,0,0
LAZ,Lazio,20-29,1470,6837,0,0
LAZ,Lazio,30-39,2829,11395,0,0
LAZ,Lazio,40-49,4084,16089,0,0
LAZ,Lazio,50-59,4199,21270,0,0
LAZ,Lazio,60-69,2576,16189,42688,3455
LAZ,Lazio,70-79,1313,8090,30078,4177
LAZ,Lazio,80+,631,1934,14010,5763
LIG,Liguria,05-11,749,0,0,0
LIG,Liguria,12-19,669,378,0,0
LIG,Liguria,20-29,434,906,0,0
LIG,Liguria,30-39,846,1526,0,0
LIG,Liguria,40-49,1264,2244,0,0
LIG,Liguria,50-59,1610,4256,0,0
LIG,Liguria,60-69,1052,4110,8303,497
LIG,Liguria,70-79,557,2625,7153,679
LIG,Liguria,80+,269,949,3739,1031
LOM,Lombardia,05-11,11131,0,0,0
LOM,Lombardia,12-19,4968,5554,0,0
LOM,Lombardia,20-29,3311,19821,0,0
LOM,Lombardia,30-39,6623,31732,0,0
LOM,Lombardia,40-49,9065,42148,0,0
LOM,Lombardia,50-59,9474,60022,0,0
LOM,Lombardia,60-69,6460,46172,85688,9131
LOM,Lombardia,70-79,3479,40511,72808,13678
LOM,Lombardia,80+,2560,13870,43695,24512
MAR,Marche,05-11,3806,0,0,0
MAR,Marche,12-19,2118,1362,0,0
MAR,Marche,20-29,901,2990,0,0
MAR,Marche,30-39,1929,5000,0,0
MAR,Marche,40-49,2794,6796,0,0
MAR,Marche,50-59,2568,9310,0,0
MAR,Marche,60-69,1764,10117,21209,911
MAR,Marche,70-79,999,9050,18612,1419
MAR,Marche,80+,690,4667,13438,1670
MOL,Molise,05-11,384,1,0,0
MOL,Molise,12-19,149,139,0,0
MOL,Molise,20-29,62,291,0,0
MOL,Molise,30-39,137,494,0,0
MOL,Molise,40-49,171,732,0,0
MOL,Molise,50-59,159,1060,0,0
MOL,Molise,60-69,133,914,3274,170
MOL,Molise,70-79,74,828,2461,247
MOL,Molise,80+,54,170,1212,333
PAB,P.A. Bolzano,05-11,1143,0,0,0
PAB,P.A. Bolzano,12-19,627,416,0,0
PAB,P.A. Bolzano,20-29,556,1095,0,0
PAB,P.A. Bolzano,30-39,847,1778,0,0
