area,nome_area,fascia_anagrafica,totale_guariti
ABR,Abruzzo,05-11,1980
ABR,Abruzzo,12-19,1422
ABR,Abruzzo,20-29,957
ABR,Abruzzo,30-39,1047
ABR,Abruzzo,40-49,1202
ABR,Abruzzo,50-59,939
ABR,Abruzzo,60-69,387
ABR,Abruzzo,70-79,185
ABR,Abruzzo,80+,87
BAS,Basilicata,05-11,840
BAS,Basilicata,12-19,457
BAS,Basilicata,20-29,365
BAS,Basilicata,30-39,320
BAS,Basilicata,40-49,357
BAS,Basilicata,50-59,268
BAS,Basilicata,60-69,121
BAS,Basilicata,70-79,75
BAS,Basilicata,80+,25
CAL,Calabria,05-11,1635
CAL,Calabria,12-19,2451
CAL,Calabria,20-29,1932
CAL,Calabria,30-39,2206
CAL,Calabria,40-49,1916
CAL,Calabria,50-59,1517
CAL,Calabria,60-69,804
CAL,Calabria,70-79,362
CAL,Calabria,80+,137
CAM,Campania,05-11,24455
CAM,Campania,12-19,11463
CAM,Campania,20-29,7901
CAM,Campania,30-39,9548
CAM,Campania,40-49,8829
CAM,Campania,50-59,7185
CAM,Campania,60-69,4628
CAM,Campania,70-79,2917
CAM,Campania,80+,1987
EMR,Emilia-Romagna,05-11,15099
EMR,Emilia-Romagna,12-19,7515
EMR,Emilia-Romagna,20-29,6256
EMR,Emilia-Romagna,30-39,6561
EMR,Emilia-Romagna,40-49,7733
EMR,Emilia-Romagna,50-59,5812
EMR,Emilia-Romagna,60-69,2459
EMR,Emilia-Romagna,70-79,914
EMR,Emilia-Romagna,80+,378
FVG,Friuli-Venezia Giulia,05-11,5485
FVG,Friuli-Venezia Giulia,12-19,3730
FVG,Friuli-Venezia Giulia,20-29,2462
FVG,Friuli-Venezia Giulia,30-39,2971
FVG,Friuli-Venezia Giulia,40-49,4452
FVG,Friuli-Venezia Giulia,50-59,4349
FVG,Friuli-Venezia Giulia,60-69,2025
FVG,Friuli-Venezia Giulia,70-79,960
FVG,Friuli-Venezia Giulia,80+,459
LAZ,Lazio,05-11,10941
LAZ,Lazio,12-19,9200
LAZ,Lazio,20-29,7253
LAZ,Lazio,30-39,7026
LAZ,Lazio,40-49,7481
LAZ,Lazio,50-59,5589
LAZ,Lazio,60-69,2251
LAZ,Lazio,70-79,767
LAZ,Lazio,80+,317
LIG,Liguria,05-11,1449
LIG,Liguria,12-19,2382
LIG,Liguria,20-29,1629
LIG,Liguria,30-39,1691
LIG,Liguria,40-49,2201
LIG,Liguria,50-59,2083
LIG,Liguria,60-69,835
LIG,Liguria,70-79,296
LIG,Liguria,80+,96
LOM,Lombardia,05-11,23035
LOM,Lombardia,12-19,8738
LOM,Lombardia,20-29,6334
LOM,Lombardia,30-39,7676
LOM,Lombardia,40-49,8668
LOM,Lombardia,50-59,6666
LOM,Lombardia,60-69,2701
LOM,Lombardia,70-79,1080
LOM,Lombardia,80+,509
MAR,Marche,05-11,3950
MAR,Marche,12-19,2881
MAR,Marche,20-29,1827
MAR,Marche,30-39,2071
MAR,Marche,40-49,2629
MAR,Marche,50-59,2018
MAR,Marche,60-69,879
MAR,Marche,70-79,289
MAR,Marche,80+,196
MOL,Molise,05-11,210
MOL,Molise,12-19,143
MOL,Molise,20-29,77
MOL,Molise,30-39,67
MOL,Molise,40-49,62
MOL,Molise,50-59,51
MOL,Molise,60-69,19
MOL,Molise,70-79,13
MOL,Molise,80+,6
PAB,P.A. Bolzano,05-11,2940
PAB,P.A. Bolzano,12-19,2514
PAB,P.A. Bolzano,20-29,1936
PAB,P.A. Bolzano,30-39,1819
PAB,P.A. Bolzano,40-49,2019
PAB,P.A. Bolzano,50-59,1700
PAB,P.A. Bolzano,60-69,670
PAB,P.A. Bolzano,70-79,234
PAB,P.A. Bolzano,80+,117
PAT,P.A. Trento,05-11,1050
PAT,P.A. Trento,12-19,894
PAT,P.A. Trento,20-29,674
PAT,P.A. Trento,30-39,706
PAT,P.A. Trento,40-49,983
PAT,P.A. Trento,50-59,817
PAT,P.A. Trento,60-69,330
PAT,P.A. Trento,70-79,128
PAT,P.A. Trento,80+,56
PIE,Piemonte,05-11,14347
PIE,Piemonte,12-19,6803
PIE,Piemonte,20-29,4550
PIE,Piemonte,30-39,5989
PIE,Piemonte,40-49,7648
PIE,Piemonte,50-59,6534
PIE,Piemonte,60-69,3405
PIE,Piemonte,70-79,1773
PIE,Piemonte,80+,1010
PUG,Puglia,05-11,3409
PUG,Puglia,12-19,2084
PUG,Puglia,20-29,1750
PUG,Puglia,30-39,1699
PUG,Puglia,40-49,1637
PUG,Puglia,50-59,1168
PUG,Puglia,60-69,559
PUG,Puglia,70-79,253
PUG,Puglia,80+,126
SAR,Sardegna,05-11,2243
SAR,Sardegna,12-19,1575
SAR,Sardegna,20-29,1554
SAR,Sardegna,30-39,1768
SAR,Sardegna,40-49,1543
SAR,Sardegna,50-59,1322
SAR,Sardegna,60-69,647
SAR,Sardegna,70-79,303
SAR,Sardegna,80+,142
SIC,Sicilia,05-11,8599
SIC,Sicilia,12-19,9342
SIC,Sicilia,20-29,7465
SIC,Sicilia,30-39,8482
SIC,Sicilia,40-49,7698
SIC,Sicilia,50-59,5990
SIC,Sicilia,60-69,3357
SIC,Sicilia,70-79,1610
SIC,Sicilia,80+,731
TOS,Toscana,05-11,8333
TOS,Toscana,12-19,5288
TOS,Toscana,20-29,4521
TOS,Toscana,30-39,3972
TOS,Toscana,40-49,4541
TOS,Toscana,50-59,3546
TOS,Toscana,60-69,1483
TOS,Toscana,70-79,618
TOS,Toscana,80+,256
UMB,Umbria,05-11,1433
UMB,Umbria,12-19,1537
UMB,Umbria,20-29,966
UMB,Umbria,30-39,890
UMB,Umbria,40-49,995
UMB,Umbria,50-59,772
UMB,Umbria,60-69,292
UMB,Umbria,70-79,140
UMB,Umbria,80+,44
VDA,Valle d'Aosta,05-11,116
VDA,Valle d'Aosta,12-19,222
VDA,Valle d'Aosta,20-29,155
VDA,Valle d'Aosta,30-39,201
VDA,Valle d'Aosta,40-49,319
VDA,Valle d'Aosta,50-59,236
VDA,Valle d'Aosta,60-69,107
VDA,Valle d'Aosta,70-79,42
VDA,Valle d'Aosta,80+,12
VEN,Veneto,05-11,18821
VEN,Veneto,12-19,11721
VEN,Veneto,20-29,8329
VEN,Veneto,30-39,9616
VEN,Veneto,40-49,12584
VEN,Veneto,50-59,10616
VEN,Veneto,60-69,4253
VEN,Veneto,70-79,1620
VEN,Veneto,80+,680
