area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,6882,0,0
ABR,Abruzzo,12-19,2623,2981,0
ABR,Abruzzo,20-29,1167,6582,0
ABR,Abruzzo,30-39,2244,9026,0
ABR,Abruzzo,40-49,2883,11699,0
ABR,Abruzzo,50-59,2390,14785,0
ABR,Abruzzo,60-69,1590,13674,26985
ABR,Abruzzo,70-79,938,10434,21912
ABR,Abruzzo,80+,631,2866,12930
BAS,Basilicata,05-11,2159,0,0
BAS,Basilicata,12-19,706,707,0
BAS,Basilicata,20-29,337,1778,0
BAS,Basilicata,30-39,715,2627,0
BAS,Basilicata,40-49,807,3459,0
BAS,Basilicata,50-59,696,4690,0
BAS,Basilicata,60-69,458,5111,10374
BAS,Basilicata,70-79,326,3520,7606
BAS,Basilicata,80+,225,978,4412
CAL,Calabria,05-11,5375,0,0
CAL,Calabria,12-19,2677,2953,0
CAL,Calabria,20-29,1589,5783,0
CAL,Calabria,30-39,2651,8315,0
CAL,Calabria,40-49,2843,9742,0
CAL,Calabria,50-59,2266,11544,0
CAL,Calabria,60-69,1810,10943,23430
CAL,Calabria,70-79,983,6811,15780
CAL,Calabria,80+,602,1900,7006
CAM,Campania,05-11,29926,26,0
CAM,Campania,12-19,12728,10205,0
CAM,Campania,20-29,6073,24081,0
CAM,Campania,30-39,10066,32334,0
CAM,Campania,40-49,10308,36620,0
CAM,Campania,50-59,8989,42425,0
CAM,Campania,60-69,6372,45104,87059
CAM,Campania,70-79,4135,32334,65409
CAM,Campania,80+,2987,7456,31228
EMR,Emilia-Romagna,05-11,13459,3,0
EMR,Emilia-Romagna,12-19,7309,5337,0
EMR,Emilia-Romagna,20-29,4315,19589,0
EMR,Emilia-Romagna,30-39,7624,28495,0
EMR,Emilia-Romagna,40-49,10497,39837,0
EMR,Emilia-Romagna,50-59,9434,50501,0
EMR,Emilia-Romagna,60-69,5643,37285,56617
EMR,Emilia-Romagna,70-79,2754,32167,49009
EMR,Emilia-Romagna,80+,1672,10465,28328
FVG,Friuli-Venezia Giulia,05-11,4015,0,0
FVG,Friuli-Venezia Giulia,12-19,2760,1773,0
FVG,Friuli-Venezia Giulia,20-29,1829,4230,0
FVG,Friuli-Venezia Giulia,30-39,2982,5436,0
FVG,Friuli-Venezia Giulia,40-49,4524,6746,0
FVG,Friuli-Venezia Giulia,50-59,4866,8160,0
FVG,Friuli-Venezia Giulia,60-69,2977,6862,15557
FVG,Friuli-Venezia Giulia,70-79,1790,6882,13105
FVG,Friuli-Venezia Giulia,80+,1079,2020,7410
LAZ,Lazio,05-11,17024,0,0
LAZ,Lazio,12-19,7900,7725,0
LAZ,Lazio,20-29,4228,16712,0
LAZ,Lazio,30-39,7629,25283,0
LAZ,Lazio,40-49,10219,31583,0
LAZ,Lazio,50-59,9315,36952,0
LAZ,Lazio,60-69,5544,29086,76354
LAZ,Lazio,70-79,2631,15490,54954
LAZ,Lazio,80+,1249,3660,25524
LIG,Liguria,05-11,2036,0,0
LIG,Liguria,12-19,1839,1127,0
LIG,Liguria,20-29,1121,2761,0
LIG,Liguria,30-39,1969,3840,0
LIG,Liguria,40-49,2797,5201,0
LIG,Liguria,50-59,3065,8066,0
LIG,Liguria,60-69,1988,8277,13381
LIG,Liguria,70-79,1016,5530,11600
LIG,Liguria,80+,412,1723,5996
LOM,Lombardia,05-11,23454,0,0
LOM,Lombardia,12-19,10191,10055,0
LOM,Lombardia,20-29,6558,34652,0
LOM,Lombardia,30-39,12089,49314,0
LOM,Lombardia,40-49,15894,59133,0
LOM,Lombardia,50-59,14753,76537,0
LOM,Lombardia,60-69,9352,61125,107093
LOM,Lombardia,70-79,4655,51829,90070
LOM,Lombardia,80+,2800,14728,51412
MAR,Marche,05-11,7805,0,0
MAR,Marche,12-19,4044,3389,0
MAR,Marche,20-29,1772,6358,0
MAR,Marche,30-39,3457,8577,0
MAR,Marche,40-49,4748,10890,0
MAR,Marche,50-59,3844,12939,0
MAR,Marche,60-69,2530,14404,26560
MAR,Marche,70-79,1280,12514,23130
MAR,Marche,80+,759,5533,15386
MOL,Molise,05-11,1025,10,0
MOL,Molise,12-19,376,388,0
MOL,Molise,20-29,132,794,0
MOL,Molise,30-39,317,1330,0
MOL,Molise,40-49,381,1632,0
