area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,23596,0,0
ABR,Abruzzo,12-19,7694,8556,0
ABR,Abruzzo,20-29,3578,10485,0
ABR,Abruzzo,30-39,5672,13839,0
ABR,Abruzzo,40-49,7444,17034,0
ABR,Abruzzo,50-59,6055,15056,0
ABR,Abruzzo,60-69,2949,10927,0
ABR,Abruzzo,70-79,1357,7361,0
ABR,Abruzzo,80+,992,2467,9930
BAS,Basilicata,05-11,7768,0,0
BAS,Basilicata,12-19,2655,4048,0
BAS,Basilicata,20-29,1114,4059,0
BAS,Basilicata,30-39,1960,5449,0
BAS,Basilicata,40-49,2300,6807,0
BAS,Basilicata,50-59,1710,5843,0
BAS,Basilicata,60-69,940,4577,0
BAS,Basilicata,70-79,466,2454,0
BAS,Basilicata,80+,285,790,3087
CAL,Calabria,05-11,22971,1,0
CAL,Calabria,12-19,11604,14097,0
CAL,Calabria,20-29,6017,13416,0
CAL,Calabria,30-39,8731,18658,0
CAL,Calabria,40-49,9020,19934,0
CAL,Calabria,50-59,6784,16168,0
CAL,Calabria,60-69,4129,11309,0
CAL,Calabria,70-79,2169,5749,0
CAL,Calabria,80+,1195,1792,4999
CAM,Campania,05-11,97152,84,0
CAM,Campania,12-19,42779,30631,0
CAM,Campania,20-29,22194,37873,0
CAM,Campania,30-39,31064,49741,0
CAM,Campania,40-49,32027,54658,0
CAM,Campania,50-59,25056,45700,0
CAM,Campania,60-69,14989,39188,0
CAM,Campania,70-79,8017,24940,0
CAM,Campania,80+,5108,6432,25125
EMR,Emilia-Romagna,05-11,72267,3,0
EMR,Emilia-Romagna,12-19,29128,11184,0
EMR,Emilia-Romagna,20-29,16885,22908,0
EMR,Emilia-Romagna,30-39,25162,30739,0
EMR,Emilia-Romagna,40-49,35551,39812,0
EMR,Emilia-Romagna,50-59,31870,37511,0
EMR,Emilia-Romagna,60-69,14250,24656,0
EMR,Emilia-Romagna,70-79,5507,20972,0
EMR,Emilia-Romagna,80+,2843,8251,33404
FVG,Friuli-Venezia Giulia,05-11,16804,1,0
FVG,Friuli-Venezia Giulia,12-19,10249,2928,0
FVG,Friuli-Venezia Giulia,20-29,5860,4114,0
FVG,Friuli-Venezia Giulia,30-39,8498,4880,0
FVG,Friuli-Venezia Giulia,40-49,13304,5503,0
FVG,Friuli-Venezia Giulia,50-59,14150,5218,0
FVG,Friuli-Venezia Giulia,60-69,6318,3585,0
FVG,Friuli-Venezia Giulia,70-79,2866,3101,0
FVG,Friuli-Venezia Giulia,80+,1709,1005,5159
LAZ,Lazio,05-11,91515,0,0
LAZ,Lazio,12-19,36505,27376,0
LAZ,Lazio,20-29,19041,31708,0
LAZ,Lazio,30-39,27833,44381,0
LAZ,Lazio,40-49,36114,51746,0
LAZ,Lazio,50-59,31046,45567,0
LAZ,Lazio,60-69,14341,28605,0
LAZ,Lazio,70-79,6025,13893,0
LAZ,Lazio,80+,2925,4295,26475
LIG,Liguria,05-11,18250,0,0
LIG,Liguria,12-19,10932,4099,0
LIG,Liguria,20-29,5751,5163,0
LIG,Liguria,30-39,8399,6520,0
LIG,Liguria,40-49,12047,8337,0
LIG,Liguria,50-59,12509,9013,0
LIG,Liguria,60-69,6025,6948,0
LIG,Liguria,70-79,2512,4082,0
LIG,Liguria,80+,1245,1692,6050
LOM,Lombardia,05-11,138519,0,0
