area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,22937,0,0
ABR,Abruzzo,12-19,7521,13911,0
ABR,Abruzzo,20-29,3581,16337,0
ABR,Abruzzo,30-39,5645,19984,0
ABR,Abruzzo,40-49,7398,23871,0
ABR,Abruzzo,50-59,5986,19889,0
ABR,Abruzzo,60-69,2873,13282,0
ABR,Abruzzo,70-79,1312,8418,0
ABR,Abruzzo,80+,929,2848,8552
BAS,Basilicata,05-11,7259,0,0
BAS,Basilicata,12-19,2550,5796,0
BAS,Basilicata,20-29,1100,5620,0
BAS,Basilicata,30-39,1921,7114,0
BAS,Basilicata,40-49,2231,8526,0
BAS,Basilicata,50-59,1666,6964,0
BAS,Basilicata,60-69,900,5218,0
BAS,Basilicata,70-79,440,2655,0
BAS,Basilicata,80+,259,812,2557
CAL,Calabria,05-11,22858,1,0
CAL,Calabria,12-19,11547,18221,0
CAL,Calabria,20-29,6048,18055,0
CAL,Calabria,30-39,8741,23528,0
CAL,Calabria,40-49,8982,24573,0
CAL,Calabria,50-59,6712,19723,0
CAL,Calabria,60-69,4042,13365,0
CAL,Calabria,70-79,2109,6751,0
CAL,Calabria,80+,1139,2237,4514
CAM,Campania,05-11,96529,84,0
CAM,Campania,12-19,42276,48752,0
CAM,Campania,20-29,22253,57293,0
CAM,Campania,30-39,31132,70088,0
CAM,Campania,40-49,31918,74647,0
CAM,Campania,50-59,24855,59698,0
CAM,Campania,60-69,14779,48749,0
CAM,Campania,70-79,7822,29954,0
CAM,Campania,80+,4846,8518,22801
EMR,Emilia-Romagna,05-11,74457,4,0
EMR,Emilia-Romagna,12-19,29384,28505,0
EMR,Emilia-Romagna,20-29,17188,43234,0
EMR,Emilia-Romagna,30-39,25507,57673,0
EMR,Emilia-Romagna,40-49,36099,71106,0
EMR,Emilia-Romagna,50-59,32211,56168,0
EMR,Emilia-Romagna,60-69,14234,33519,0
EMR,Emilia-Romagna,70-79,5426,25895,0
EMR,Emilia-Romagna,80+,2801,10702,31792
FVG,Friuli-Venezia Giulia,05-11,17730,1,0
FVG,Friuli-Venezia Giulia,12-19,10809,6822,0
FVG,Friuli-Venezia Giulia,20-29,6216,7936,0
FVG,Friuli-Venezia Giulia,30-39,8944,10023,0
FVG,Friuli-Venezia Giulia,40-49,14020,11074,0
FVG,Friuli-Venezia Giulia,50-59,14733,9200,0
FVG,Friuli-Venezia Giulia,60-69,6508,5727,0
FVG,Friuli-Venezia Giulia,70-79,2960,4698,0
FVG,Friuli-Venezia Giulia,80+,1778,1514,4925
LAZ,Lazio,05-11,92014,1,0
LAZ,Lazio,12-19,36572,49166,0
LAZ,Lazio,20-29,19367,52837,0
LAZ,Lazio,30-39,28174,69784,0
LAZ,Lazio,40-49,36507,80603,0
LAZ,Lazio,50-59,31035,64461,0
LAZ,Lazio,60-69,14220,36918,0
LAZ,Lazio,70-79,5911,17617,0
LAZ,Lazio,80+,2848,5817,24670
LIG,Liguria,05-11,18699,0,0
LIG,Liguria,12-19,11168,9351,0
LIG,Liguria,20-29,5900,10492,0
LIG,Liguria,30-39,8568,13352,0
LIG,Liguria,40-49,12247,16298,0
LIG,Liguria,50-59,12701,15140,0
LIG,Liguria,60-69,6009,10551,0
LIG,Liguria,70-79,2456,5748,0
LIG,Liguria,80+,1237,2489,5634
LOM,Lombardia,05-11,141974,0,0
LOM,Lombardia,12-19,44929,46635,0
LOM,Lombardia,20-29,26571,58146,0
LOM,Lombardia,30-39,41218,85953,0
LOM,Lombardia,40-49,55753,97431,0
LOM,Lombardia,50-59,51504,77816,0
LOM,Lombardia,60-69,24233,49126,0
LOM,Lombardia,70-79,10100,38108,0
LOM,Lombardia,80+,5238,13428,51844
MAR,Marche,05-11,32908,0,0
MAR,Marche,12-19,13706,14816,0
MAR,Marche,20-29,6381,15458,0
MAR,Marche,30-39,10123,19674,0
MAR,Marche,40-49,14972,23049,0
MAR,Marche,50-59,12127,18681,0
MAR,Marche,60-69,5591,14218,0
MAR,Marche,70-79,2285,10164,0
MAR,Marche,80+,1418,5720,12120
MOL,Molise,05-11,3637,18,0
MOL,Molise,12-19,958,2434,0
MOL,Molise,20-29,509,2442,0
MOL,Molise,30-39,861,3413,0
MOL,Molise,40-49,1055,3670,0
MOL,Molise,50-59,776,2872,0
MOL,Molise,60-69,424,2081,0
MOL,Molise,70-79,231,1425,0
MOL,Molise,80+,127,362,1740
PAB,P.A. Bolzano,05-11,15434,1,0
PAB,P.A. Bolzano,12-19,7073,5765,0
PAB,P.A. Bolzano,20-29,5879,5515,0
PAB,P.A. Bolzano,30-39,6511,7563,0
PAB,P.A. Bolzano,40-49,7058,7690,0
PAB,P.A. Bolzano,50-59,6862,6326,0
PAB,P.A. Bolzano,60-69,3028,3058,0
PAB,P.A. Bolzano,70-79,1022,2019,0
PAB,P.A. Bolzano,80+,563,830,2288
PAT,P.A. Trento,05-11,7888,0,0
