area,nome_area,fascia_anagrafica,totale_guariti
ABR,Abruzzo,05-11,4898
ABR,Abruzzo,12-19,2587
ABR,Abruzzo,20-29,1791
ABR,Abruzzo,30-39,2237
ABR,Abruzzo,40-49,2609
ABR,Abruzzo,50-59,2217
ABR,Abruzzo,60-69,867
ABR,Abruzzo,70-79,353
ABR,Abruzzo,80+,174
BAS,Basilicata,05-11,1874
BAS,Basilicata,12-19,833
BAS,Basilicata,20-29,557
BAS,Basilicata,30-39,719
BAS,Basilicata,40-49,752
BAS,Basilicata,50-59,558
BAS,Basilicata,60-69,256
BAS,Basilicata,70-79,122
BAS,Basilicata,80+,43
CAL,Calabria,05-11,5553
CAL,Calabria,12-19,4366
CAL,Calabria,20-29,3113
CAL,Calabria,30-39,3903
CAL,Calabria,40-49,3472
CAL,Calabria,50-59,2783
CAL,Calabria,60-69,1485
CAL,Calabria,70-79,677
CAL,Calabria,80+,273
CAM,Campania,05-11,33894
CAM,Campania,12-19,17935
CAM,Campania,20-29,12451
CAM,Campania,30-39,15370
CAM,Campania,40-49,14347
CAM,Campania,50-59,10904
CAM,Campania,60-69,5890
CAM,Campania,70-79,2739
CAM,Campania,80+,1231
EMR,Emilia-Romagna,05-11,33994
EMR,Emilia-Romagna,12-19,15188
EMR,Emilia-Romagna,20-29,11580
EMR,Emilia-Romagna,30-39,14174
EMR,Emilia-Romagna,40-49,18731
EMR,Emilia-Romagna,50-59,15888
EMR,Emilia-Romagna,60-69,6203
EMR,Emilia-Romagna,70-79,2097
EMR,Emilia-Romagna,80+,875
FVG,Friuli-Venezia Giulia,05-11,6631
FVG,Friuli-Venezia Giulia,12-19,5114
FVG,Friuli-Venezia Giulia,20-29,3464
FVG,Friuli-Venezia Giulia,30-39,4226
FVG,Friuli-Venezia Giulia,40-49,6317
FVG,Friuli-Venezia Giulia,50-59,6228
FVG,Friuli-Venezia Giulia,60-69,2491
FVG,Friuli-Venezia Giulia,70-79,1021
FVG,Friuli-Venezia Giulia,80+,444
LAZ,Lazio,05-11,28969
LAZ,Lazio,12-19,15977
LAZ,Lazio,20-29,11426
LAZ,Lazio,30-39,13326
LAZ,Lazio,40-49,15431
LAZ,Lazio,50-59,12940
LAZ,Lazio,60-69,5219
LAZ,Lazio,70-79,1821
LAZ,Lazio,80+,733
LIG,Liguria,05-11,6526
LIG,Liguria,12-19,5337
LIG,Liguria,20-29,3565
LIG,Liguria,30-39,4160
LIG,Liguria,40-49,5710
LIG,Liguria,50-59,5906
LIG,Liguria,60-69,2361
LIG,Liguria,70-79,844
LIG,Liguria,80+,321
LOM,Lombardia,05-11,67182
LOM,Lombardia,12-19,22279
LOM,Lombardia,20-29,16456
LOM,Lombardia,30-39,22122
LOM,Lombardia,40-49,27502
LOM,Lombardia,50-59,24730
LOM,Lombardia,60-69,10134
LOM,Lombardia,70-79,3804
LOM,Lombardia,80+,1611
MAR,Marche,05-11,9327
MAR,Marche,12-19,5414
MAR,Marche,20-29,3367
MAR,Marche,30-39,4266
MAR,Marche,40-49,5753
MAR,Marche,50-59,4754
MAR,Marche,60-69,1938
MAR,Marche,70-79,642
MAR,Marche,80+,372
MOL,Molise,05-11,708
MOL,Molise,12-19,261
MOL,Molise,20-29,211
MOL,Molise,30-39,256
MOL,Molise,40-49,267
MOL,Molise,50-59,195
MOL,Molise,60-69,96
MOL,Molise,70-79,42
MOL,Molise,80+,18
PAB,P.A. Bolzano,05-11,5214
PAB,P.A. Bolzano,12-19,3806
PAB,P.A. Bolzano,20-29,3365
PAB,P.A. Bolzano,30-39,3181
PAB,P.A. Bolzano,40-49,3534
PAB,P.A. Bolzano,50-59,3126
PAB,P.A. Bolzano,60-69,1178
PAB,P.A. Bolzano,70-79,388
PAB,P.A. Bolzano,80+,190
PAT,P.A. Trento,05-11,2872
PAT,P.A. Trento,12-19,2389
PAT,P.A. Trento,20-29,1830
PAT,P.A. Trento,30-39,2068
PAT,P.A. Trento,40-49,2686
PAT,P.A. Trento,50-59,2683
PAT,P.A. Trento,60-69,964
PAT,P.A. Trento,70-79,301
PAT,P.A. Trento,80+,124
PIE,Piemonte,05-11,23549
PIE,Piemonte,12-19,13019
PIE,Piemonte,20-29,9742
PIE,Piemonte,30-39,13058
PIE,Piemonte,40-49,17070
PIE,Piemonte,50-59,15291
PIE,Piemonte,60-69,6587
