area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
ABR,Abruzzo,05-11,17000,0
ABR,Abruzzo,12-19,5541,13607
ABR,Abruzzo,20-29,2883,17702
ABR,Abruzzo,30-39,4358,17813
ABR,Abruzzo,40-49,5605,19831
ABR,Abruzzo,50-59,4688,15563
ABR,Abruzzo,60-69,2025,9075
ABR,Abruzzo,70-79,847,5086
ABR,Abruzzo,80+,602,1827
BAS,Basilicata,05-11,5281,0
BAS,Basilicata,12-19,1793,5679
BAS,Basilicata,20-29,852,6780
BAS,Basilicata,30-39,1394,6592
BAS,Basilicata,40-49,1583,6824
BAS,Basilicata,50-59,1215,5508
BAS,Basilicata,60-69,619,3739
BAS,Basilicata,70-79,265,1794
BAS,Basilicata,80+,159,496
CAL,Calabria,05-11,15687,0
CAL,Calabria,12-19,8379,15153
CAL,Calabria,20-29,4832,20234
CAL,Calabria,30-39,6572,20196
CAL,Calabria,40-49,6408,20168
CAL,Calabria,50-59,5053,16240
CAL,Calabria,60-69,2785,10054
CAL,Calabria,70-79,1386,4910
CAL,Calabria,80+,738,1717
CAM,Campania,05-11,74968,16
CAM,Campania,12-19,33456,59249
CAM,Campania,20-29,19663,88674
CAM,Campania,30-39,26306,83038
CAM,Campania,40-49,26045,81011
CAM,Campania,50-59,20649,62416
CAM,Campania,60-69,11637,44466
CAM,Campania,70-79,5985,24072
CAM,Campania,80+,3398,7381
EMR,Emilia-Romagna,05-11,68919,3
EMR,Emilia-Romagna,12-19,25616,50724
EMR,Emilia-Romagna,20-29,16006,78816
EMR,Emilia-Romagna,30-39,23227,78713
EMR,Emilia-Romagna,40-49,32474,91796
EMR,Emilia-Romagna,50-59,29270,70208
EMR,Emilia-Romagna,60-69,12045,36333
EMR,Emilia-Romagna,70-79,4370,23053
EMR,Emilia-Romagna,80+,2153,8595
FVG,Friuli-Venezia Giulia,05-11,16012,0
FVG,Friuli-Venezia Giulia,12-19,9951,9652
FVG,Friuli-Venezia Giulia,20-29,5916,13891
FVG,Friuli-Venezia Giulia,30-39,8405,14461
FVG,Friuli-Venezia Giulia,40-49,12970,15861
FVG,Friuli-Venezia Giulia,50-59,13870,13198
FVG,Friuli-Venezia Giulia,60-69,5693,8077
FVG,Friuli-Venezia Giulia,70-79,2427,5965
FVG,Friuli-Venezia Giulia,80+,1314,1999
LAZ,Lazio,05-11,74390,1
LAZ,Lazio,12-19,29050,59738
LAZ,Lazio,20-29,16934,79711
LAZ,Lazio,30-39,23828,81683
LAZ,Lazio,40-49,29882,90923
LAZ,Lazio,50-59,25768,70147
LAZ,Lazio,60-69,10931,35125
LAZ,Lazio,70-79,4190,15909
