area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,154,0,0,0
ABR,Abruzzo,05-11,161,0,0,0
ABR,Abruzzo,12-19,61,61,0,0
ABR,Abruzzo,20-29,23,199,0,0
ABR,Abruzzo,30-39,63,330,0,0
ABR,Abruzzo,40-49,106,498,0,0
ABR,Abruzzo,50-59,112,671,0,0
ABR,Abruzzo,60-69,78,623,1772,135
ABR,Abruzzo,70-79,44,435,1330,228
ABR,Abruzzo,80+,64,155,953,227
BAS,Basilicata,00-04,18,0,0,0
BAS,Basilicata,05-11,12,0,0,0
BAS,Basilicata,12-19,5,4,0,0
BAS,Basilicata,20-29,4,9,0,0
BAS,Basilicata,30-39,9,18,0,0
BAS,Basilicata,40-49,9,31,0,0
BAS,Basilicata,50-59,8,51,0,0
BAS,Basilicata,60-69,7,55,324,20
BAS,Basilicata,70-79,12,21,219,22
BAS,Basilicata,80+,11,16,173,33
CAL,Calabria,00-04,33,0,0,0
CAL,Calabria,05-11,66,0,0,0
CAL,Calabria,12-19,29,33,0,0
CAL,Calabria,20-29,16,42,0,0
CAL,Calabria,30-39,26,66,0,0
CAL,Calabria,40-49,52,76,0,0
CAL,Calabria,50-59,36,92,0,0
CAL,Calabria,60-69,39,85,717,36
CAL,Calabria,70-79,21,24,416,34
CAL,Calabria,80+,15,8,207,44
CAM,Campania,00-04,848,0,0,0
CAM,Campania,05-11,540,0,0,0
CAM,Campania,12-19,253,246,0,0
CAM,Campania,20-29,150,720,0,0
CAM,Campania,30-39,278,1271,0,0
CAM,Campania,40-49,340,1599,0,0
CAM,Campania,50-59,352,2183,0,0
CAM,Campania,60-69,308,2278,6548,614
CAM,Campania,70-79,301,1796,4984,1045
CAM,Campania,80+,329,533,3024,1123
EMR,Emilia-Romagna,00-04,419,0,0,0
EMR,Emilia-Romagna,05-11,303,0,0,0
EMR,Emilia-Romagna,12-19,134,117,0,0
EMR,Emilia-Romagna,20-29,154,725,0,0
EMR,Emilia-Romagna,30-39,260,1287,0,0
EMR,Emilia-Romagna,40-49,294,1785,0,0
EMR,Emilia-Romagna,50-59,334,2301,0,0
EMR,Emilia-Romagna,60-69,265,1696,4175,997
EMR,Emilia-Romagna,70-79,198,1629,3737,1471
EMR,Emilia-Romagna,80+,228,950,3341,2736
FVG,Friuli-Venezia Giulia,00-04,104,0,0,0
FVG,Friuli-Venezia Giulia,05-11,97,0,0,0
FVG,Friuli-Venezia Giulia,12-19,33,38,0,0
FVG,Friuli-Venezia Giulia,20-29,72,154,0,0
FVG,Friuli-Venezia Giulia,30-39,87,196,0,0
FVG,Friuli-Venezia Giulia,40-49,142,266,0,0
FVG,Friuli-Venezia Giulia,50-59,221,341,0,0
FVG,Friuli-Venezia Giulia,60-69,134,271,1158,198
FVG,Friuli-Venezia Giulia,70-79,98,321,947,296
FVG,Friuli-Venezia Giulia,80+,113,182,812,402
LAZ,Lazio,00-04,475,0,0,0
LAZ,Lazio,05-11,465,0,0,0
LAZ,Lazio,12-19,190,114,0,0
LAZ,Lazio,20-29,83,290,0,0
LAZ,Lazio,30-39,167,469,0,0
LAZ,Lazio,40-49,252,712,0,0
LAZ,Lazio,50-59,305,932,0,0
LAZ,Lazio,60-69,182,639,4065,457
LAZ,Lazio,70-79,70,237,2346,556
LAZ,Lazio,80+,52,74,1199,681
LIG,Liguria,00-04,7,0,0,0
LIG,Liguria,05-11,12,0,0,0
LIG,Liguria,12-19,6,0,0,0
LIG,Liguria,20-29,5,10,0,0
LIG,Liguria,30-39,5,16,0,0
LIG,Liguria,40-49,17,28,0,0
LIG,Liguria,50-59,25,37,0,0
LIG,Liguria,60-69,14,20,144,16
LIG,Liguria,70-79,14,20,108,27
LIG,Liguria,80+,9,14,102,33
LOM,Lombardia,00-04,1506,0,0,0
LOM,Lombardia,05-11,969,0,0,0
LOM,Lombardia,12-19,333,309,0,0
LOM,Lombardia,20-29,271,1417,0,0
LOM,Lombardia,30-39,499,2400,0,0
LOM,Lombardia,40-49,587,2985,0,0
LOM,Lombardia,50-59,626,4134,0,0
LOM,Lombardia,60-69,464,3292,8476,1247
LOM,Lombardia,70-79,394,3089,7285,2037
LOM,Lombardia,80+,429,1488,5931,3561
MAR,Marche,00-04,137,0,0,0
MAR,Marche,05-11,165,0,0,0
MAR,Marche,12-19,79,69,0,0
MAR,Marche,20-29,51,148,0,0
MAR,Marche,30-39,90,281,0,0
MAR,Marche,40-49,153,345,0,0
MAR,Marche,50-59,160,527,0,0
MAR,Marche,60-69,126,623,1930,138
MAR,Marche,70-79,78,574,1682,225
MAR,Marche,80+,91,385,1722,294
MOL,Molise,00-04,22,0,0,0
MOL,Molise,05-11,20,0,0,0
MOL,Molise,12-19,7,3,0,0
MOL,Molise,20-29,6,12,0,0
MOL,Molise,30-39,7,27,0,0
MOL,Molise,40-49,7,32,0,0
