area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,23595,0,0
ABR,Abruzzo,12-19,7697,10912,0
ABR,Abruzzo,20-29,3602,12885,0
ABR,Abruzzo,30-39,5700,16682,0
ABR,Abruzzo,40-49,7477,20182,0
ABR,Abruzzo,50-59,6074,17198,0
ABR,Abruzzo,60-69,2927,12065,0
ABR,Abruzzo,70-79,1354,7984,0
ABR,Abruzzo,80+,977,2744,9598
BAS,Basilicata,05-11,7666,0,0
BAS,Basilicata,12-19,2630,4707,0
BAS,Basilicata,20-29,1111,4501,0
BAS,Basilicata,30-39,1960,6015,0
BAS,Basilicata,40-49,2284,7389,0
BAS,Basilicata,50-59,1711,6201,0
BAS,Basilicata,60-69,929,4756,0
BAS,Basilicata,70-79,459,2521,0
BAS,Basilicata,80+,279,812,2918
CAL,Calabria,05-11,22998,1,0
CAL,Calabria,12-19,11630,15729,0
CAL,Calabria,20-29,6040,14812,0
CAL,Calabria,30-39,8779,20364,0
CAL,Calabria,40-49,9061,21581,0
CAL,Calabria,50-59,6770,17258,0
CAL,Calabria,60-69,4115,11823,0
CAL,Calabria,70-79,2161,6001,0
CAL,Calabria,80+,1172,1941,4836
CAM,Campania,05-11,96628,87,0
CAM,Campania,12-19,42652,35378,0
CAM,Campania,20-29,22179,41261,0
CAM,Campania,30-39,31113,54428,0
CAM,Campania,40-49,32013,59115,0
CAM,Campania,50-59,25012,48269,0
CAM,Campania,60-69,14894,40855,0
CAM,Campania,70-79,7924,25880,0
CAM,Campania,80+,4982,7056,24252
EMR,Emilia-Romagna,05-11,73452,3,0
EMR,Emilia-Romagna,12-19,29414,14790,0
EMR,Emilia-Romagna,20-29,17060,26994,0
EMR,Emilia-Romagna,30-39,25361,36525,0
EMR,Emilia-Romagna,40-49,35919,46630,0
EMR,Emilia-Romagna,50-59,32128,41171,0
EMR,Emilia-Romagna,60-69,14313,26529,0
EMR,Emilia-Romagna,70-79,5515,22234,0
EMR,Emilia-Romagna,80+,2847,9233,33133
FVG,Friuli-Venezia Giulia,05-11,17295,1,0
FVG,Friuli-Venezia Giulia,12-19,10535,3816,0
FVG,Friuli-Venezia Giulia,20-29,6034,4913,0
FVG,Friuli-Venezia Giulia,30-39,8724,6048,0
FVG,Friuli-Venezia Giulia,40-49,13651,6741,0
FVG,Friuli-Venezia Giulia,50-59,14431,6105,0
FVG,Friuli-Venezia Giulia,60-69,6425,4009,0
FVG,Friuli-Venezia Giulia,70-79,2921,3469,0
FVG,Friuli-Venezia Giulia,80+,1758,1168,5114
LAZ,Lazio,05-11,92056,1,0
LAZ,Lazio,12-19,36742,33555,0
LAZ,Lazio,20-29,19237,36923,0
LAZ,Lazio,30-39,28031,51284,0
LAZ,Lazio,40-49,36390,59554,0
LAZ,Lazio,50-59,31085,50321,0
LAZ,Lazio,60-69,14348,30751,0
LAZ,Lazio,70-79,6009,14952,0
LAZ,Lazio,80+,2911,4782,25879
LIG,Liguria,05-11,18464,0,0
LIG,Liguria,12-19,11105,5182,0
LIG,Liguria,20-29,5831,6180,0
LIG,Liguria,30-39,8488,7962,0
LIG,Liguria,40-49,12153,10027,0
LIG,Liguria,50-59,12622,10257,0
LIG,Liguria,60-69,6043,7715,0
LIG,Liguria,70-79,2502,4515,0
LIG,Liguria,80+,1254,1918,5932
LOM,Lombardia,05-11,140523,0,0
LOM,Lombardia,12-19,45200,25835,0
LOM,Lombardia,20-29,26359,38169,0
LOM,Lombardia,30-39,41069,57363,0
LOM,Lombardia,40-49,55737,65401,0
LOM,Lombardia,50-59,51523,58057,0
LOM,Lombardia,60-69,24419,38776,0
LOM,Lombardia,70-79,10203,32142,0
LOM,Lombardia,80+,5346,11023,53992
MAR,Marche,05-11,32966,0,0
MAR,Marche,12-19,13741,9940,0
MAR,Marche,20-29,6350,10401,0
MAR,Marche,30-39,10040,13679,0
MAR,Marche,40-49,14969,16246,0
MAR,Marche,50-59,12122,13973,0
MAR,Marche,60-69,5644,11823,0
MAR,Marche,70-79,2324,8969,0
MAR,Marche,80+,1453,5185,12732
MOL,Molise,05-11,3656,19,0
MOL,Molise,12-19,981,1911,0
MOL,Molise,20-29,508,1768,0
MOL,Molise,30-39,879,2724,0
MOL,Molise,40-49,1066,3095,0
MOL,Molise,50-59,775,2466,0
MOL,Molise,60-69,431,1888,0
MOL,Molise,70-79,230,1346,0
MOL,Molise,80+,135,344,1860
PAB,P.A. Bolzano,05-11,15077,1,0
PAB,P.A. Bolzano,12-19,6830,3575,0
PAB,P.A. Bolzano,20-29,5602,3631,0
PAB,P.A. Bolzano,30-39,6294,5056,0
PAB,P.A. Bolzano,40-49,6836,5359,0
PAB,P.A. Bolzano,50-59,6644,4640,0
PAB,P.A. Bolzano,60-69,2949,2339,0
PAB,P.A. Bolzano,70-79,997,1653,0
PAB,P.A. Bolzano,80+,557,729,2373
PAT,P.A. Trento,05-11,7798,0,0
PAT,P.A. Trento,12-19,4795,1491,0
PAT,P.A. Trento,20-29,3060,2206,0
PAT,P.A. Trento,30-39,4143,2706,0
PAT,P.A. Trento,40-49,5593,2901,0
PAT,P.A. Trento,50-59,5645,2890,0
PAT,P.A. Trento,60-69,2517,2053,0
PAT,P.A. Trento,70-79,861,1699,0
PAT,P.A. Trento,80+,403,523,2547
PIE,Piemonte,05-11,58577,5,0
PIE,Piemonte,12-19,27032,10899,0
PIE,Piemonte,20-29,15747,16508,0
PIE,Piemonte,30-39,24667,21994,0
PIE,Piemonte,40-49,34018,25591,0
PIE,Piemonte,50-59,31400,25580,0
PIE,Piemonte,60-69,16199,20128,0
PIE,Piemonte,70-79,7152,18738,0
PIE,Piemonte,80+,3400,8484,27953
PUG,Puglia,05-11,49184,10,0
PUG,Puglia,12-19,17392,24607,0
PUG,Puglia,20-29,8169,23865,0
PUG,Puglia,30-39,13007,33733,0
PUG,Puglia,40-49,16448,39901,0
PUG,Puglia,50-59,11809,31841,0
PUG,Puglia,60-69,6155,25609,0
PUG,Puglia,70-79,3005,18173,0
PUG,Puglia,80+,1740,4507,21319
SAR,Sardegna,05-11,19558,1,0
SAR,Sardegna,12-19,6547,10991,0
SAR,Sardegna,20-29,3197,10470,0
SAR,Sardegna,30-39,5911,15400,0
SAR,Sardegna,40-49,9268,20506,0
SAR,Sardegna,50-59,7948,16535,0
SAR,Sardegna,60-69,3955,11464,0
SAR,Sardegna,70-79,1783,7280,0
SAR,Sardegna,80+,1086,2795,7994
SIC,Sicilia,05-11,71206,0,0
SIC,Sicilia,12-19,36473,34883,0
SIC,Sicilia,20-29,18557,37001,0
SIC,Sicilia,30-39,27783,49772,0
SIC,Sicilia,40-49,29185,54397,0
SIC,Sicilia,50-59,22120,44734,0
SIC,Sicilia,60-69,13977,29461,0
SIC,Sicilia,70-79,7610,17082,0
SIC,Sicilia,80+,4315,7037,14793
TOS,Toscana,05-11,60082,15,0
TOS,Toscana,12-19,20073,21555,0
TOS,Toscana,20-29,10626,24493,0
TOS,Toscana,30-39,16496,33121,0
TOS,Toscana,40-49,24176,42053,0
TOS,Toscana,50-59,22669,38103,0
TOS,Toscana,60-69,10645,26515,0
TOS,Toscana,70-79,4647,23325,0
TOS,Toscana,80+,2347,4890,32162
UMB,Umbria,05-11,16587,2,0
UMB,Umbria,12-19,5458,6942,0
UMB,Umbria,20-29,2486,7104,0
UMB,Umbria,30-39,3931,10452,0
UMB,Umbria,40-49,5196,12511,0
UMB,Umbria,50-59,4495,10305,0
UMB,Umbria,60-69,2045,7367,0
UMB,Umbria,70-79,910,6674,0
UMB,Umbria,80+,664,2017,9406
VDA,Valle d'Aosta,05-11,888,0,0
VDA,Valle d'Aosta,12-19,967,285,0
VDA,Valle d'Aosta,20-29,578,353,0
VDA,Valle d'Aosta,30-39,874,423,0
VDA,Valle d'Aosta,40-49,1320,498,0
VDA,Valle d'Aosta,50-59,1212,523,0
VDA,Valle d'Aosta,60-69,569,388,0
VDA,Valle d'Aosta,70-79,228,287,0
VDA,Valle d'Aosta,80+,102,91,304
VEN,Veneto,05-11,85531,14,0
VEN,Veneto,12-19,40162,23171,0
VEN,Veneto,20-29,23879,34475,0
VEN,Veneto,30-39,34717,42613,0
VEN,Veneto,40-49,50671,50556,0
VEN,Veneto,50-59,49108,45688,0
VEN,Veneto,60-69,21774,31699,0
VEN,Veneto,70-79,8148,26322,0
VEN,Veneto,80+,3941,11098,35645
