area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
ABR,Abruzzo,05-11,21792,0
ABR,Abruzzo,12-19,7045,16440
ABR,Abruzzo,20-29,3430,21750
ABR,Abruzzo,30-39,5338,23050
ABR,Abruzzo,40-49,6997,26311
ABR,Abruzzo,50-59,5647,21426
ABR,Abruzzo,60-69,2613,13324
ABR,Abruzzo,70-79,1163,7918
ABR,Abruzzo,80+,824,2621
BAS,Basilicata,05-11,6893,0
BAS,Basilicata,12-19,2377,7235
BAS,Basilicata,20-29,1038,8395
BAS,Basilicata,30-39,1813,8819
BAS,Basilicata,40-49,2115,9727
BAS,Basilicata,50-59,1574,7924
BAS,Basilicata,60-69,836,5599
BAS,Basilicata,70-79,392,2718
BAS,Basilicata,80+,219,715
CAL,Calabria,05-11,21859,1
CAL,Calabria,12-19,11037,21955
CAL,Calabria,20-29,5922,26854
CAL,Calabria,30-39,8452,29061
CAL,Calabria,40-49,8591,29622
CAL,Calabria,50-59,6421,24174
CAL,Calabria,60-69,3739,15258
CAL,Calabria,70-79,1949,7453
CAL,Calabria,80+,1025,2419
CAM,Campania,05-11,92152,62
CAM,Campania,12-19,40329,70008
CAM,Campania,20-29,21796,101555
CAM,Campania,30-39,30082,101385
CAM,Campania,40-49,30691,101237
CAM,Campania,50-59,23774,79608
CAM,Campania,60-69,13877,59521
CAM,Campania,70-79,7273,33366
CAM,Campania,80+,4309,9286
EMR,Emilia-Romagna,05-11,73691,3
EMR,Emilia-Romagna,12-19,28467,53207
EMR,Emilia-Romagna,20-29,16960,86473
EMR,Emilia-Romagna,30-39,25061,88806
EMR,Emilia-Romagna,40-49,35407,104320
EMR,Emilia-Romagna,50-59,31567,83590
EMR,Emilia-Romagna,60-69,13598,44362
EMR,Emilia-Romagna,70-79,5087,29535
EMR,Emilia-Romagna,80+,2569,10902
FVG,Friuli-Venezia Giulia,05-11,17741,1
FVG,Friuli-Venezia Giulia,12-19,10910,10378
FVG,Friuli-Venezia Giulia,20-29,6342,14888
FVG,Friuli-Venezia Giulia,30-39,9094,15300
FVG,Friuli-Venezia Giulia,40-49,14231,16315
FVG,Friuli-Venezia Giulia,50-59,14886,13882
FVG,Friuli-Venezia Giulia,60-69,6435,8375
FVG,Friuli-Venezia Giulia,70-79,2866,6118
FVG,Friuli-Venezia Giulia,80+,1639,1750
LAZ,Lazio,05-11,89996,1
LAZ,Lazio,12-19,35428,70733
LAZ,Lazio,20-29,19211,91055
LAZ,Lazio,30-39,27796,99255
LAZ,Lazio,40-49,35870,110816
LAZ,Lazio,50-59,30354,88875
LAZ,Lazio,60-69,13557,46617
LAZ,Lazio,70-79,5568,21181
LAZ,Lazio,80+,2613,6830
LIG,Liguria,05-11,18548,0
LIG,Liguria,12-19,10897,15795
LIG,Liguria,20-29,5863,20164
LIG,Liguria,30-39,8442,20898
LIG,Liguria,40-49,12014,25397
LIG,Liguria,50-59,12514,23617
LIG,Liguria,60-69,5782,14608
LIG,Liguria,70-79,2314,7453
LIG,Liguria,80+,1161,3057
LOM,Lombardia,05-11,140274,0
