area,nome_area,fascia_anagrafica,totale_guariti
ABR,Abruzzo,05-11,13557
ABR,Abruzzo,12-19,4796
ABR,Abruzzo,20-29,2663
ABR,Abruzzo,30-39,3860
ABR,Abruzzo,40-49,4945
ABR,Abruzzo,50-59,4086
ABR,Abruzzo,60-69,1722
ABR,Abruzzo,70-79,715
ABR,Abruzzo,80+,463
BAS,Basilicata,05-11,4291
BAS,Basilicata,12-19,1492
BAS,Basilicata,20-29,787
BAS,Basilicata,30-39,1183
BAS,Basilicata,40-49,1333
BAS,Basilicata,50-59,1041
BAS,Basilicata,60-69,495
BAS,Basilicata,70-79,218
BAS,Basilicata,80+,119
CAL,Calabria,05-11,11472
CAL,Calabria,12-19,6815
CAL,Calabria,20-29,4321
CAL,Calabria,30-39,5678
CAL,Calabria,40-49,5275
CAL,Calabria,50-59,4349
CAL,Calabria,60-69,2362
CAL,Calabria,70-79,1171
CAL,Calabria,80+,576
CAM,Campania,05-11,65325
CAM,Campania,12-19,29786
CAM,Campania,20-29,18345
CAM,Campania,30-39,24026
CAM,Campania,40-49,23585
CAM,Campania,50-59,18793
CAM,Campania,60-69,10444
CAM,Campania,70-79,5237
CAM,Campania,80+,2814
EMR,Emilia-Romagna,05-11,65822
EMR,Emilia-Romagna,12-19,24105
EMR,Emilia-Romagna,20-29,15632
EMR,Emilia-Romagna,30-39,22358
EMR,Emilia-Romagna,40-49,30792
EMR,Emilia-Romagna,50-59,27515
EMR,Emilia-Romagna,60-69,11115
EMR,Emilia-Romagna,70-79,3962
EMR,Emilia-Romagna,80+,1823
FVG,Friuli-Venezia Giulia,05-11,14967
FVG,Friuli-Venezia Giulia,12-19,9302
FVG,Friuli-Venezia Giulia,20-29,5638
FVG,Friuli-Venezia Giulia,30-39,7887
FVG,Friuli-Venezia Giulia,40-49,12156
FVG,Friuli-Venezia Giulia,50-59,12897
FVG,Friuli-Venezia Giulia,60-69,5172
FVG,Friuli-Venezia Giulia,70-79,2111
FVG,Friuli-Venezia Giulia,80+,1057
LAZ,Lazio,05-11,64859
LAZ,Lazio,12-19,25838
LAZ,Lazio,20-29,15785
LAZ,Lazio,30-39,21491
LAZ,Lazio,40-49,26585
LAZ,Lazio,50-59,22956
LAZ,Lazio,60-69,9398
LAZ,Lazio,70-79,3539
LAZ,Lazio,80+,1538
LIG,Liguria,05-11,14776
LIG,Liguria,12-19,8763
LIG,Liguria,20-29,5134
LIG,Liguria,30-39,6950
LIG,Liguria,40-49,9806
LIG,Liguria,50-59,10545
LIG,Liguria,60-69,4463
LIG,Liguria,70-79,1628
LIG,Liguria,80+,822
LOM,Lombardia,05-11,119790
LOM,Lombardia,12-19,34446
LOM,Lombardia,20-29,22898
LOM,Lombardia,30-39,34199
LOM,Lombardia,40-49,44509
LOM,Lombardia,50-59,41787
LOM,Lombardia,60-69,17912
LOM,Lombardia,70-79,7034
LOM,Lombardia,80+,3457
MAR,Marche,05-11,22838
MAR,Marche,12-19,9837
MAR,Marche,20-29,5111
MAR,Marche,30-39,7551
MAR,Marche,40-49,10929
MAR,Marche,50-59,9243
MAR,Marche,60-69,3778
MAR,Marche,70-79,1390
MAR,Marche,80+,791
MOL,Molise,05-11,1878
MOL,Molise,12-19,505
MOL,Molise,20-29,331
MOL,Molise,30-39,498
MOL,Molise,40-49,551
MOL,Molise,50-59,433
MOL,Molise,60-69,216
MOL,Molise,70-79,116
MOL,Molise,80+,50
PAB,P.A. Bolzano,05-11,11850
PAB,P.A. Bolzano,12-19,6336
PAB,P.A. Bolzano,20-29,5335
PAB,P.A. Bolzano,30-39,5644
PAB,P.A. Bolzano,40-49,6211
PAB,P.A. Bolzano,50-59,6074
PAB,P.A. Bolzano,60-69,2403
PAB,P.A. Bolzano,70-79,766
PAB,P.A. Bolzano,80+,388
PAT,P.A. Trento,05-11,6626
PAT,P.A. Trento,12-19,4140
PAT,P.A. Trento,20-29,2751
PAT,P.A. Trento,30-39,3685
PAT,P.A. Trento,40-49,4896
PAT,P.A. Trento,50-59,4994
PAT,P.A. Trento,60-69,1955
PAT,P.A. Trento,70-79,636
PAT,P.A. Trento,80+,271
PIE,Piemonte,05-11,50646
PIE,Piemonte,12-19,21629
PIE,Piemonte,20-29,14029
PIE,Piemonte,30-39,21074
PIE,Piemonte,40-49,28435
PIE,Piemonte,50-59,26584
PIE,Piemonte,60-69,12207
PIE,Piemonte,70-79,4974
PIE,Piemonte,80+,2079
PUG,Puglia,05-11,29911
PUG,Puglia,12-19,10279
PUG,Puglia,20-29,5914
PUG,Puglia,30-39,8477
PUG,Puglia,40-49,10037
PUG,Puglia,50-59,7450
PUG,Puglia,60-69,3368
PUG,Puglia,70-79,1578
PUG,Puglia,80+,761
SAR,Sardegna,05-11,11241
SAR,Sardegna,12-19,4059
SAR,Sardegna,20-29,2400
SAR,Sardegna,30-39,4086
SAR,Sardegna,40-49,5995
SAR,Sardegna,50-59,5311
SAR,Sardegna,60-69,2372
SAR,Sardegna,70-79,947
SAR,Sardegna,80+,472
SIC,Sicilia,05-11,42156
SIC,Sicilia,12-19,24069
SIC,Sicilia,20-29,15544
SIC,Sicilia,30-39,20836
SIC,Sicilia,40-49,20662
SIC,Sicilia,50-59,16279
SIC,Sicilia,60-69,9852
SIC,Sicilia,70-79,4999
SIC,Sicilia,80+,2601
TOS,Toscana,05-11,47862
TOS,Toscana,12-19,15034
TOS,Toscana,20-29,9119
TOS,Toscana,30-39,13137
TOS,Toscana,40-49,18991
TOS,Toscana,50-59,17813
TOS,Toscana,60-69,7436
TOS,Toscana,70-79,3054
TOS,Toscana,80+,1331
UMB,Umbria,05-11,10322
UMB,Umbria,12-19,3508
UMB,Umbria,20-29,1898
UMB,Umbria,30-39,2722
UMB,Umbria,40-49,3445
UMB,Umbria,50-59,3101
UMB,Umbria,60-69,1198
UMB,Umbria,70-79,458
UMB,Umbria,80+,308
VDA,Valle d'Aosta,05-11,805
VDA,Valle d'Aosta,12-19,884
VDA,Valle d'Aosta,20-29,531
VDA,Valle d'Aosta,30-39,765
VDA,Valle d'Aosta,40-49,1183
VDA,Valle d'Aosta,50-59,1112
VDA,Valle d'Aosta,60-69,448
VDA,Valle d'Aosta,70-79,188
VDA,Valle d'Aosta,80+,68
VEN,Veneto,05-11,67756
VEN,Veneto,12-19,32734
VEN,Veneto,20-29,21074
VEN,Veneto,30-39,29459
VEN,Veneto,40-49,42128
VEN,Veneto,50-59,41665
VEN,Veneto,60-69,16043
VEN,Veneto,70-79,5544
VEN,Veneto,80+,2428
