area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,18417,0,0
ABR,Abruzzo,12-19,5772,4967,0
ABR,Abruzzo,20-29,2467,8543,0
ABR,Abruzzo,30-39,4347,11916,0
ABR,Abruzzo,40-49,5831,15137,0
ABR,Abruzzo,50-59,4499,16335,0
ABR,Abruzzo,60-69,2517,13672,26595
ABR,Abruzzo,70-79,1289,9920,20347
ABR,Abruzzo,80+,940,2810,12881
BAS,Basilicata,05-11,6372,0,0
BAS,Basilicata,12-19,2041,2025,0
BAS,Basilicata,20-29,804,3273,0
BAS,Basilicata,30-39,1524,4623,0
BAS,Basilicata,40-49,1856,5783,0
BAS,Basilicata,50-59,1379,6486,0
BAS,Basilicata,60-69,823,6084,10998
BAS,Basilicata,70-79,481,3615,7392
BAS,Basilicata,80+,306,1112,4570
CAL,Calabria,05-11,18086,1,0
CAL,Calabria,12-19,8529,5838,0
CAL,Calabria,20-29,4118,8674,0
CAL,Calabria,30-39,6442,12590,0
CAL,Calabria,40-49,7019,13891,0
CAL,Calabria,50-59,5010,14276,0
CAL,Calabria,60-69,3341,11749,25320
CAL,Calabria,70-79,1837,6559,15451
CAL,Calabria,80+,1039,1923,6883
CAM,Campania,05-11,68036,65,0
CAM,Campania,12-19,27288,21364,0
CAM,Campania,20-29,12398,38428,0
CAM,Campania,30-39,19189,49627,0
CAM,Campania,40-49,20556,56147,0
CAM,Campania,50-59,16170,56781,0
CAM,Campania,60-69,10635,54306,93354
CAM,Campania,70-79,6343,36845,66609
CAM,Campania,80+,4439,8182,32664
EMR,Emilia-Romagna,05-11,33348,2,0
EMR,Emilia-Romagna,12-19,13736,9114,0
EMR,Emilia-Romagna,20-29,7658,26131,0
EMR,Emilia-Romagna,30-39,13153,36618,0
EMR,Emilia-Romagna,40-49,18462,49367,0
EMR,Emilia-Romagna,50-59,15648,54702,0
EMR,Emilia-Romagna,60-69,8587,38403,54588
EMR,Emilia-Romagna,70-79,3852,32854,47299
EMR,Emilia-Romagna,80+,2274,10282,35065
FVG,Friuli-Venezia Giulia,05-11,9024,1,0
FVG,Friuli-Venezia Giulia,12-19,5133,2211,0
FVG,Friuli-Venezia Giulia,20-29,2975,4561,0
FVG,Friuli-Venezia Giulia,30-39,4721,5431,0
FVG,Friuli-Venezia Giulia,40-49,7422,6324,0
FVG,Friuli-Venezia Giulia,50-59,7426,6872,0
FVG,Friuli-Venezia Giulia,60-69,4188,5139,12117
FVG,Friuli-Venezia Giulia,70-79,2216,4864,9661
FVG,Friuli-Venezia Giulia,80+,1391,1351,6082
LAZ,Lazio,05-11,57537,4,0
LAZ,Lazio,12-19,22318,15718,0
LAZ,Lazio,20-29,10705,26308,0
LAZ,Lazio,30-39,17959,39720,0
LAZ,Lazio,40-49,24396,47264,0
LAZ,Lazio,50-59,20344,49763,0
LAZ,Lazio,60-69,10825,36022,94074
LAZ,Lazio,70-79,5016,18503,64785
LAZ,Lazio,80+,2535,4739,33039
LIG,Liguria,05-11,8086,0,0
LIG,Liguria,12-19,4984,2209,0
LIG,Liguria,20-29,2550,4220,0
LIG,Liguria,30-39,4338,5486,0
LIG,Liguria,40-49,6258,7070,0
LIG,Liguria,50-59,6261,9607,0
LIG,Liguria,60-69,3641,8631,13888
LIG,Liguria,70-79,1745,5289,11380
LIG,Liguria,80+,861,1761,6689
LOM,Lombardia,05-11,57938,1,0
LOM,Lombardia,12-19,19777,15638,0
LOM,Lombardia,20-29,11114,40974,0
LOM,Lombardia,30-39,19787,59068,0
LOM,Lombardia,40-49,27789,67737,0
LOM,Lombardia,50-59,24025,74816,0
LOM,Lombardia,60-69,13777,55259,95301
LOM,Lombardia,70-79,6449,46654,79708
LOM,Lombardia,80+,3700,13120,55645
MAR,Marche,05-11,21218,0,0
MAR,Marche,12-19,8390,4792,0
MAR,Marche,20-29,3639,7745,0
MAR,Marche,30-39,6555,10473,0
MAR,Marche,40-49,9614,12595,0
MAR,Marche,50-59,7319,13734,0
MAR,Marche,60-69,4131,13742,27524
MAR,Marche,70-79,1885,11459,22794
MAR,Marche,80+,1208,5424,16486
MOL,Molise,05-11,2839,14,0
MOL,Molise,12-19,770,775,0
MOL,Molise,20-29,321,1243,0
MOL,Molise,30-39,669,2077,0
MOL,Molise,40-49,853,2344,0
MOL,Molise,50-59,606,2440,0
MOL,Molise,60-69,392,2302,5859
MOL,Molise,70-79,205,1788,3905
MOL,Molise,80+,131,418,2387
PAB,P.A. Bolzano,05-11,8205,1,0
PAB,P.A. Bolzano,12-19,3188,1710,0
PAB,P.A. Bolzano,20-29,2562,3087,0
PAB,P.A. Bolzano,30-39,3251,4038,0
PAB,P.A. Bolzano,40-49,3431,4428,0
PAB,P.A. Bolzano,50-59,3069,4789,0
